rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	286
3	Jackattack53	201
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	41
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	Snowflowe	23
16	TheSeismicDuck	22
17	AltnumberF4	21
18	Ezekson	20
19	Truckoss	19
20	loveseeker	18
20	HellsSponge	18
22	noam464	16
22	Onennon	16
22	KingMatthew506	16
25	TheSecondLord	15
25	set67	15
25	Jiminie	15
28	mwrty	14
28	p4lp	14
30	MightyWertu	13
30	lordpipe	13
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	Njensen7	9
34	oxfordschool	9
34	vandmanden	9
39	rarrq	8
39	Winklepicker279	8
41	TheDankPlatypus	7
41	Sky_light_KING	7
41	Akoot_	7
41	YungMaki	7
45	SaucyDark	6
45	Skylord_Luke	6
45	groofles	6
45	yulgur1	6
45	masskedman	6
45	__tomato	6
51	corvidpartyfor6	5
51	wezzzi	5
51	Deathkob	5
51	Airem_Core	5
51	stahouo	5
56	Merv__	4
56	TooManyDuck	4
56	Alteriity	4
56	bloodbiter	4
56	kekhon	4
56	Fullut	4
56	r123moore	4
56	Marbz_	4
56	Rumpletaezer	4
56	Hoid_the_Roamer	4
56	Bumpy419	4
56	AuroraSkies	4
56	claivin	4
56	Groundler	4
56	mihimihimihi	4
56	lcvezra	4
56	Enderslayerxz3	4
73	CoffeeNoir	3
73	Myszoaz	3
73	beeperbeeper5	3
73	Blackberry1310	3
73	xPixelRainx	3
73	Awyrlas	3
73	himak1	3
73	surfinggiraffejp	3
73	Werbe	3
73	KnightmareD	3
73	_Karmaa	3
73	Hisiste	3
73	pixelviolin	3
73	diggydog67	3
87	Groovy_MoonBird	2
87	ssleepless	2
87	FirsTimeGamingTV	2
87	titanlax	2
87	thescout7	2
87	gcaisawesome	2
87	Kakolbus	2
87	ApophisNova	2
87	KartivGal	2
87	cedric72	2
87	Maenara	2
87	audiocracked	2
87	lillips	2
87	chipklip	2
87	NameGenerat0r	2
87	StinkyDiplomat	2
87	Racengan	2
87	ItsJWolff	2
87	Soplight	2
87	fffMike	2
87	Miko_Fullbuster	2
87	MyNamaSheff	2
87	Sral7	2
110	Jovaphobic	1
110	seanitoo	1
110	Bandito_Roamer	1
110	Crowvens	1
110	MixerDixer	1
110	JEWISHBadenBeele	1
110	Paint	1
110	teslawolf38	1
110	6king6colt6	1
110	Sleek_Storm_721	1
110	Houstonion	1
110	diamondgolem35	1
110	Dedalus36	1
110	ExtraDumb	1
110	TAKrules	1
110	NinjaKnifeKill	1
110	MOSS000	1
110	Lez_	1
110	joethahobo	1
110	Historical_Sand	1
110	Da_Boss_Rani	1
110	Ssor69	1
110	Euclidoris	1
110	Malorn_Aetherius	1
110	Cryptacity	1
110	jushykins	1
110	Rich_Kat	1
110	MrExplorer	1
110	MinttyFressh	1
110	ProfessorBee	1
110	SteveCraftBlocks	1
110	fade_emerge78823	1
110	Inchef	1
110	Xalithia	1
110	LeauVox4921	1
110	SellyZ	1
110	xxPipperDipperxx	1
110	XboxPanda	1
110	prizm_	1
110	Ecplosive	1
110	CollinMH06	1
110	Avermu	1
110	gabriels543	1
110	Chromary	1
110	Zythose	1
110	King_Pancake1	1
110	MangoTheFish	1
110	Hiryu27	1
110	Voxin2K	1
110	Shiirazuku	1
110	ClemenPine	1
110	lizardfightclub	1
110	TheTrueClipse	1
110	Lord_Jord	1
110	NomadicRobin_	1
110	Inbefour	1
110	Deodorante	1
110	_Bguette_	1
110	Lutres_Torane	1
110	DemTechAlpha	1
110	Karbl	1
110	1442	1
110	RoBe__	1
110	El_Jalapeno	1
110	Blu3beast	1
110	Frozil12	1
110	Xclax101	1
110	fluddd	1
110	SingedBread	1
110	Warlord324	1
110	Yahir091	1
110	geekbird	1
110	iSammael	1
110	WyngGoy	1
110	OG_Songsee	1
110	teakings	1
110	Cocoamallows	1
110	Razzgriz	1
110	Eraxa	1
110	07shiny	1
110	Spenduh	1
110	Fizznut909	1
110	stellarjay	1
110	Dogcorn69420	1
110	MilleGrug	1
110	striker90333	1
110	Steelynan	1
110	Eczbek	1
110	Skippeh	1
110	FelixPSY375	1
110	little_dUki	1
110	HesDemonPants	1
110	Powowowow	1
110	Zoeyfortnite	1
110	calamariclam_I	1
110	JayToe	1
