rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Smashic	1264
4	Lez_	873
5	beeperbeeper5	846
6	EMC_	768
7	Kowcio_	704
8	luseis	695
9	EcksD	641
10	Smoke____	627
11	Alteriity	404
12	AlexxO_o	320
13	pixelviolin	316
14	Huwulling	256
14	MineMaster0012	256
16	himak1	128
17	Steelynan	120
18	calamariclam_I	83
19	TheSecondLord	73
20	Elastiq	72
21	wwwwinnebagoooo	64
22	PlasticOtari	42
23	Apollo_993	32
23	Ryker	32
23	Skylord_Luke	32
26	Enderxz3	16
26	00000000-0000-0000-0009-01ff0c3e5e4f	16
28	CharlieButt	12
29	RoofTyler	7
30	thebaddruid	6
31	diamondgolem35	2
