rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	3392
4	TheSecondLord	3097
5	j5ylim	2474
6	Pumpkin_P_Patch	1568
7	Krowuss	1472
8	Smashic	1264
9	Lez_	873
10	beeperbeeper5	846
11	EMC_	768
12	Kowcio_	704
13	luseis	695
14	EcksD	641
15	Yamdalorian	627
16	oscminus	596
17	Alteriity	404
18	AlexxO_o	320
19	pixelviolin	316
20	Huwulling	256
21	himak1	128
22	Steelynan	120
23	Apollo_993	96
24	calamariclam_I	83
25	Elastiq	72
26	Kakolbus	64
26	wwwwinnebagoooo	64
28	PlasticOtari	42
29	Ryker	32
29	Skylord_Luke	32
31	PaperCanvas	21
32	Enderxz3	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	ECstardust	12
34	CharlieButt	12
36	Manaateee	7
37	thebaddruid	6
37	FormulaNewt3627	6
39	Mr_Byzantine	2
39	diamondgolem35	2
41	StinkyDiplomat	1
