rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	5504
4	Lez_	4392
5	Pumpkin_P_Patch	3233
6	TheSecondLord	3097
7	j5ylim	2623
8	Buuck_	1732
9	Yamdalorian	1641
10	Krowuss	1472
11	Smashic	1264
12	beeperbeeper5	846
13	EMC_	768
14	Kowcio_	704
15	luseis	695
16	mymayowasgone	664
17	EcksD	641
18	oscminus	596
19	cuddlyMonster	512
20	Alteriity	404
21	craaaash	384
22	AlexxO_o	320
23	Merv__	316
23	pixelviolin	316
25	Huwulling	256
26	himak1	128
27	Steelynan	120
28	Apollo_993	96
29	calamariclam_I	83
30	Elastiq	72
31	Mr_Byzantine	66
32	shineh10	64
32	Kakolbus	64
32	Jackattack53	64
32	wwwwinnebagoooo	64
36	PlasticOtari	42
37	Ryker	32
37	Skylord_Luke	32
39	PaperCanvas	21
40	Enderxz3	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
42	ECstardust	12
42	CharlieButt	12
44	Manaateee	7
45	thebaddruid	6
45	FormulaNewt3627	6
47	diamondgolem35	2
48	StinkyDiplomat	1
