rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	5504
4	Lez_	4392
5	TheSecondLord	3097
6	j5ylim	2623
7	Pumpkin_P_Patch	1568
8	Krowuss	1472
9	Smashic	1264
10	Yamdalorian	1084
11	beeperbeeper5	846
12	EMC_	768
13	Kowcio_	704
14	luseis	695
15	myaccountwasgone	664
16	EcksD	641
17	oscminus	596
18	pretty_pink_reno	512
19	Alteriity	404
20	AlexxO_o	320
21	Merv__	316
21	pixelviolin	316
23	Huwulling	256
24	himak1	128
25	Steelynan	120
26	Apollo_993	96
27	calamariclam_I	83
28	Elastiq	72
29	Mr_Byzantine	66
30	Kakolbus	64
30	Jackattack53	64
30	wwwwinnebagoooo	64
33	PlasticOtari	42
34	Ryker	32
34	Skylord_Luke	32
36	PaperCanvas	21
37	Enderxz3	16
37	00000000-0000-0000-0009-01ff0c3e5e4f	16
39	ECstardust	12
39	CharlieButt	12
41	Manaateee	7
42	thebaddruid	6
42	FormulaNewt3627	6
44	diamondgolem35	2
45	StinkyDiplomat	1
