rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	3392
4	TheSecondLord	3097
5	j5ylim	2474
6	Pumpkin_P_Patch	1568
7	Krowuss	1472
8	Smashic	1264
9	Lez_	873
10	beeperbeeper5	846
11	EMC_	768
12	Kowcio_	704
13	luseis	695
14	EcksD	641
15	Yamdalorian	627
16	oscminus	596
17	Alteriity	404
18	AlexxO_o	320
19	Merv__	316
19	pixelviolin	316
21	Huwulling	256
22	himak1	128
23	Steelynan	120
24	Apollo_993	96
25	calamariclam_I	83
26	Elastiq	72
27	Kakolbus	64
27	wwwwinnebagoooo	64
29	PlasticOtari	42
30	Ryker	32
30	Skylord_Luke	32
32	PaperCanvas	21
33	Enderxz3	16
33	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	ECstardust	12
35	CharlieButt	12
37	Manaateee	7
38	thebaddruid	6
38	FormulaNewt3627	6
40	Mr_Byzantine	2
40	diamondgolem35	2
42	StinkyDiplomat	1
