rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	5504
4	Lez_	4392
5	Pumpkin_P_Patch	3233
6	TheSecondLord	3097
7	j5ylim	2623
8	Krowuss	1472
9	Yamdalorian	1349
10	Smashic	1264
11	beeperbeeper5	846
12	EMC_	768
13	Kowcio_	704
14	luseis	695
15	myaccountwasgone	664
16	EcksD	641
17	oscminus	596
18	pretty_pink_reno	512
19	Alteriity	404
20	AlexxO_o	320
21	Merv__	316
21	pixelviolin	316
23	Huwulling	256
24	himak1	128
25	Steelynan	120
26	Apollo_993	96
27	calamariclam_I	83
28	Elastiq	72
29	Mr_Byzantine	66
30	shineh10	64
30	Kakolbus	64
30	Jackattack53	64
30	wwwwinnebagoooo	64
34	PlasticOtari	42
35	Ryker	32
35	Skylord_Luke	32
37	PaperCanvas	21
38	Enderxz3	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
40	ECstardust	12
40	CharlieButt	12
42	Manaateee	7
43	thebaddruid	6
43	FormulaNewt3627	6
45	diamondgolem35	2
46	StinkyDiplomat	1
