rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	U_Mos_	5600
3	pintsizedrogue	5592
4	Hyp3rion_	5504
5	j5ylim	5215
6	Lez_	4392
7	Pumpkin_P_Patch	3896
8	TheSecondLord	3097
9	Buuck_	1732
10	Yamdalorian	1641
11	Krowuss	1472
12	knarian	1264
13	beeperbeeper5	846
14	EMC_	768
15	Kowcio_	704
16	luseis	695
17	MyMawgDonaldsGon	664
18	EcksD	641
19	oscminus	596
20	cutelilreno	512
21	Alteriity	404
22	craaaash	384
23	AlexxO_o	320
24	Merv__	316
24	pixelviolin	316
26	Huwulling	256
27	himak1	128
28	Steelynan	120
29	Apollo_993	96
30	calamariclam_I	83
31	Elastiq	72
32	Mr_Byzantine	66
33	shineh10	64
33	MattieHD	64
33	Kakolbus	64
33	Jackattack53	64
33	wwwwinnebagoooo	64
38	PlasticOtari	42
39	Ryker	32
39	Skylord_Luke	32
41	PaperCanvas	21
42	Enderxz3	16
42	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	ECstardust	12
44	CharlieButt	12
46	Manaateee	7
47	thebaddruid	6
47	FormulaNewt3627	6
49	diamondgolem35	2
50	StinkyDiplomat	1
