rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	3392
4	j5ylim	2474
5	MineMaster0012	1568
6	Krowuss	1472
7	Smashic	1264
8	Lez_	873
9	beeperbeeper5	846
10	EMC_	768
11	Kowcio_	704
12	luseis	695
13	EcksD	641
14	AdmiralSmoke	627
15	oscminus	596
16	Alteriity	404
17	AlexxO_o	320
18	pixelviolin	316
19	Huwulling	256
20	himak1	128
21	Steelynan	120
22	Apollo_993	96
23	calamariclam_I	83
24	TheSecondLord	73
25	Elastiq	72
26	Kakolbus	64
26	wwwwinnebagoooo	64
28	PlasticOtari	42
29	Ryker	32
29	Skylord_Luke	32
31	PaperCanvas	21
32	Enderxz3	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	ECstardust	12
34	CharlieButt	12
36	Manaateee	7
37	thebaddruid	6
37	FormulaNewt3627	6
39	Mr_Byzantine	2
39	diamondgolem35	2
41	StinkyDiplomat	1
