rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	5504
4	j5ylim	5215
5	Lez_	4392
6	Pumpkin_P_Patch	3896
7	TheSecondLord	3097
8	Buuck_	1732
9	Yamdalorian	1641
10	Krowuss	1472
11	Smashic	1264
12	beeperbeeper5	846
13	EMC_	768
14	Kowcio_	704
15	luseis	695
16	mymayowasgone	664
17	EcksD	641
18	oscminus	596
19	cuddlyMonster	512
20	Alteriity	404
21	craaaash	384
22	AlexxO_o	320
23	Merv__	316
23	pixelviolin	316
25	Huwulling	256
26	himak1	128
27	Steelynan	120
28	Apollo_993	96
29	calamariclam_I	83
30	Elastiq	72
31	Mr_Byzantine	66
32	shineh10	64
32	MattieHD	64
32	Kakolbus	64
32	Jackattack53	64
32	wwwwinnebagoooo	64
37	PlasticOtari	42
38	Ryker	32
38	Skylord_Luke	32
40	PaperCanvas	21
41	Enderxz3	16
41	00000000-0000-0000-0009-01ff0c3e5e4f	16
43	ECstardust	12
43	CharlieButt	12
45	Manaateee	7
46	thebaddruid	6
46	FormulaNewt3627	6
48	diamondgolem35	2
49	StinkyDiplomat	1
