rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	3392
4	Krowuss	1472
5	MineMaster0012	1312
6	Smashic	1264
7	Lez_	873
8	beeperbeeper5	846
9	EMC_	768
10	Kowcio_	704
11	luseis	695
12	EcksD	641
13	AdmiralSmoke	627
14	Alteriity	404
15	AlexxO_o	320
16	pixelviolin	316
17	Huwulling	256
18	himak1	128
19	Steelynan	120
20	Apollo_993	96
21	calamariclam_I	83
22	TheSecondLord	73
23	Elastiq	72
24	Kakolbus	64
24	wwwwinnebagoooo	64
26	PlasticOtari	42
27	Ryker	32
27	Skylord_Luke	32
29	PaperCanvas	21
30	Enderxz3	16
30	00000000-0000-0000-0009-01ff0c3e5e4f	16
32	ECstardust	12
32	CharlieButt	12
34	Manaateee	7
35	thebaddruid	6
36	Mr_Byzantine	2
36	diamondgolem35	2
38	StinkyDiplomat	1
