rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Hyp3rion_	3392
4	TheSecondLord	3097
5	j5ylim	2474
6	Pumpkin_P_Patch	1568
7	Krowuss	1472
8	Smashic	1264
9	Lez_	873
10	beeperbeeper5	846
11	EMC_	768
12	Kowcio_	704
13	luseis	695
14	EcksD	641
15	Yamdalorian	627
16	oscminus	596
17	pretty_pink_reno	512
18	Alteriity	404
19	AlexxO_o	320
20	Merv__	316
20	pixelviolin	316
22	Huwulling	256
23	himak1	128
24	Steelynan	120
25	Apollo_993	96
26	calamariclam_I	83
27	Elastiq	72
28	Mr_Byzantine	66
29	Kakolbus	64
29	Jackattack53	64
29	wwwwinnebagoooo	64
32	PlasticOtari	42
33	Ryker	32
33	Skylord_Luke	32
35	PaperCanvas	21
36	Enderxz3	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
38	ECstardust	12
38	CharlieButt	12
40	Manaateee	7
41	thebaddruid	6
41	FormulaNewt3627	6
43	diamondgolem35	2
44	StinkyDiplomat	1
