rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Smashic	1264
4	Lez_	873
5	MineMaster0012	864
6	beeperbeeper5	846
7	EMC_	768
8	Kowcio_	704
9	luseis	695
10	EcksD	641
11	AdmiralSmoke	627
12	Alteriity	404
13	AlexxO_o	320
14	pixelviolin	316
15	Huwulling	256
16	himak1	128
17	Steelynan	120
18	Apollo_993	96
19	calamariclam_I	83
20	TheSecondLord	73
21	Elastiq	72
22	Kakolbus	64
22	wwwwinnebagoooo	64
24	PlasticOtari	42
25	Ryker	32
25	Skylord_Luke	32
27	Enderxz3	16
27	00000000-0000-0000-0009-01ff0c3e5e4f	16
29	PaperCanvas	14
30	ECstardust	12
30	CharlieButt	12
32	Manaateee	7
33	thebaddruid	6
34	Mr_Byzantine	2
34	diamondgolem35	2
36	StinkyDiplomat	1
