rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Lez_	873
4	beeperbeeper5	846
5	EMC_	768
6	luseis	695
7	EcksD	641
8	Smoke____	627
9	Alteriity	404
10	AlexxO_o	320
11	pixelviolin	316
12	Huwulling	256
12	Kowcio_	256
14	himak1	128
15	Steelynan	120
16	calamariclam_I	83
17	TheSecondLord	73
18	Elastiq	72
19	wwwwinnebagoooo	64
20	PlasticOtari	42
21	Apollo_993	32
21	Ryker	32
21	Skylord_Luke	32
24	Enderxz3	16
24	00000000-0000-0000-0009-01ff0c3e5e4f	16
26	CharlieButt	12
27	RoofTyler	7
28	thebaddruid	6
29	diamondgolem35	2
