rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Lez_	873
4	beeperbeeper5	846
5	EMC_	768
6	luseis	695
7	EcksD	641
8	Smoke____	627
9	Alteriity	404
10	AlexxO_o	320
11	pixelviolin	316
12	Huwulling	256
13	himak1	128
14	Steelynan	120
15	calamariclam_I	83
16	TheSecondLord	73
17	Elastiq	72
18	wwwwinnebagoooo	64
19	PlasticOtari	42
20	Apollo_993	32
20	Ryker	32
20	Skylord_Luke	32
23	Enderxz3	16
23	00000000-0000-0000-0009-01ff0c3e5e4f	16
25	CharlieButt	12
26	RoofTyler	7
27	thebaddruid	6
