rank	username	minecraft:crafted/minecraft:dripstone_block
1	noam464	7623
2	pintsizedrogue	5592
3	Smashic	1264
4	Lez_	873
5	beeperbeeper5	846
6	EMC_	768
7	luseis	695
8	EcksD	641
9	Smoke____	627
10	Alteriity	404
11	AlexxO_o	320
12	pixelviolin	316
13	Huwulling	256
13	Kowcio_	256
13	MineMaster0012	256
16	himak1	128
17	Steelynan	120
18	calamariclam_I	83
19	TheSecondLord	73
20	Elastiq	72
21	wwwwinnebagoooo	64
22	PlasticOtari	42
23	Apollo_993	32
23	Ryker	32
23	Skylord_Luke	32
26	Enderxz3	16
26	00000000-0000-0000-0009-01ff0c3e5e4f	16
28	CharlieButt	12
29	RoofTyler	7
30	thebaddruid	6
31	diamondgolem35	2
