rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	skitzxo	451
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	Enderxz3	206
9	PlasticOtari	203
10	Manaateee	200
11	Ezekson	168
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	108
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
25	Kakolbus	72
27	Quotary	66
28	Alphanzt99	64
28	Chaotic1s	64
30	ReyTheLegend	61
31	powercas_gamer	60
32	Jackattack53	56
33	Mr_Byzantine	54
34	TheShyPig	52
35	himak1	48
35	mihimihimihi	48
35	07shiny	48
35	ZoomieZoomie	48
39	nocturne78	44
39	The_slideV3	44
41	valkam13	40
41	Dakar_	40
41	Spacewardharpy7	40
41	Sheldor097	40
45	Akoot_	39
46	CharlieButt	36
46	FishyBoy3811	36
46	Yamdalorian	36
49	xxPipperDipperxx	33
50	ECstardust	32
50	Cryptacity	32
50	m_be9	32
50	fragrantmonke444	32
54	Nicserso	25
55	imcombxt	24
55	andy_rex	24
55	Biites	24
58	shadowthemonkey	22
59	oreee	20
59	Tiberonus	20
59	GLLogan2	20
59	Boogaloo242	20
59	SamZombie	20
59	spellmre	20
59	Deerfoot	20
66	CalebDHawk	19
67	_Huge_Male_	17
68	RoskobiOne	16
68	diamondgolem35	16
68	ryan521	16
68	skroobiez	16
68	TheSecondLord	16
68	Di_infiri	16
68	ogoa	16
68	Jamstroxian	16
68	pixelviolin	16
68	SpacesickPrism	16
68	The_SlideV5	16
79	k_ce	12
79	Fullut	12
79	Mariopreeet	12
79	NotMeanttoChange	12
79	Inchef	12
79	IamCL4SSY	12
79	blackeemperor	12
79	Decaying_Lotus	12
79	djancak	12
88	Merv__	10
89	SmashingPump	8
89	shineh10	8
89	TinMaster	8
89	kekhon	8
89	SteveCraftBlocks	8
89	leaf26	8
89	LibertyMutual	8
89	avalan64	8
89	kirametal	8
89	SvenskaHugo	8
89	annoyingenderman	8
100	KeruNatsema	7
101	Kowcio_	6
101	Soplight	6
103	RebytreGT	5
104	SaltineDream	4
104	Groovy_MoonBird	4
104	EMC_	4
104	La_Conne	4
104	maliraspberry	4
104	T045RTY	4
104	Natty	4
104	lotarp	4
104	Lez_	4
104	IWorkAtIkea	4
104	beeperbeeper5	4
104	teqilas	4
104	rarrq	4
104	Malorn_Aetherius	4
104	TowenPL	4
104	4774	4
104	Scathra	4
104	Boipl	4
104	SourPapaSmurf	4
104	Felenov	4
104	ElderRifken	4
104	DarlaMeow	4
104	BumbleBeever	4
104	Buuck_	4
104	iSammael	4
104	MakeHistory157	4
104	Eraxa	4
104	miramyu	4
104	tartanboy	4
104	taengoos	4
104	smogfrog	4
104	Kiki_Majiki	4
136	Apollo_993	3
136	Alteriity	3
138	lorywithay	2
138	500am	2
140	Sleek_Storm_721	1
140	Raltemoxitonica	1
