rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	Spaghettatron	479
4	ImpavidArcher	399
5	Zythose	256
6	Kowcio_	250
7	Legendosh	220
8	Enderxz3	215
9	Meatlaugh	208
10	PlasticOtari	203
11	Manaateee	200
12	Ezekson	168
13	joethahobo	148
13	CattSoup	148
15	gcaisawesome	136
16	NotMyLucKMC	116
16	r123moore	116
18	Fuad_R	112
19	luseis	108
20	Lord_Jord	101
21	Blackberry1310	100
22	Mahoose	96
23	ApophisNova	88
23	MyNamaSheff	88
25	weabis	84
26	pintsizedrogue	72
26	Kakolbus	72
28	Quotary	66
29	Alphanzt99	64
29	Chaotic1s	64
31	ReyTheLegend	61
32	powercas_gamer	60
33	Jackattack53	56
34	Mr_Byzantine	54
35	TheShyPig	52
36	himak1	48
36	mihimihimihi	48
36	07shiny	48
36	ZoomieZoomie	48
40	nocturne78	44
40	U_Mos_	44
40	The_slideV3	44
43	valkam13	40
43	Dakar_	40
43	Paul_Katan	40
43	Spacewardharpy7	40
43	Sheldor097	40
48	Akoot_	39
49	CharlieButt	36
49	FishyBoy3811	36
49	pixelviolin	36
49	Yamdalorian	36
53	xxPipperDipperxx	33
54	ECstardust	32
54	Cryptacity	32
54	m_be9	32
54	milltesco	32
54	Buuck_	32
59	thatsjustfrankie	27
60	Nicserso	25
61	shineh10	24
61	imcombxt	24
61	andy_rex	24
61	Biites	24
65	shadowthemonkey	22
66	Caribouse	20
66	oreee	20
66	Tiberonus	20
66	GLLogan2	20
66	Boogaloo242	20
66	Gzrdy	20
66	SamZombie	20
66	spellmre	20
66	Deerfoot	20
75	CalebDHawk	19
76	_Huge_Male_	17
76	TheSecondLord	17
78	RoskobiOne	16
78	diamondgolem35	16
78	ryan521	16
78	skroobiez	16
78	Di_infiri	16
78	ogoa	16
78	Jamstroxian	16
78	SpacesickPrism	16
78	The_SlideV5	16
87	k_ce	12
87	Fullut	12
87	Mariopreeet	12
87	NotMeanttoChange	12
87	Inchef	12
87	IamCL4SSY	12
87	blackeemperor	12
87	Decaying_Lotus	12
87	djancak	12
96	Merv__	10
97	robertsnose	8
97	lumiscosity	8
97	TinMaster	8
97	kekhon	8
97	SteveCraftBlocks	8
97	leaf26	8
97	Hoid_the_Roamer	8
97	LibertyMutual	8
97	XxCookiequeenxX	8
97	avalan64	8
97	kirametal	8
97	SvenskaHugo	8
97	annoyingenderman	8
110	KeruNatsema	7
111	Soplight	6
112	Rebytre	5
113	SaltineDream	4
113	Groovy_MoonBird	4
113	EMC_	4
113	La_Conne	4
113	maliraspberry	4
113	T045RTY	4
113	Natty	4
113	lotarp	4
113	Lez_	4
113	IWorkAtIkea	4
113	beeperbeeper5	4
113	teqilas	4
113	rarrq	4
113	Malorn_Aetherius	4
113	TowenPL	4
113	4774	4
113	Scathra	4
113	Boipl	4
113	SourPapaSmurf	4
113	Felenov	4
113	ElderRifken	4
113	DarlaMeow	4
113	BumbleBeever	4
113	iSammael	4
113	MakeHistory157	4
113	Eraxa	4
113	miramyu	4
113	tartanboy	4
113	taengoos	4
113	smogfrogg	4
113	Kiki_Majiki	4
144	Apollo_993	3
144	Alteriity	3
146	lorywithay	2
146	QuiCreans	2
146	500am	2
149	Sleek_Storm_721	1
149	Raltemoxitonica	1
149	craaaash	1
