rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	xolstoi	447
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	PlasticOtari	203
9	Enderxz3	202
10	Manaateee	200
11	Ezekson	168
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	108
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
25	Kakolbus	72
27	Quotary	66
28	Alphanzt99	64
28	Chaotic1s	64
30	ReyTheLegend	61
31	powercas_gamer	60
32	Jackattack53	56
33	Mr_Byzantine	54
34	TheShyPig	52
35	himak1	48
35	mihimihimihi	48
35	07shiny	48
35	ZoomieZoomie	48
39	nocturne78	44
39	The_slideV3	44
41	valkam13	40
41	Dakar_	40
41	Spacewardharpy7	40
41	Sheldor097	40
45	Akoot_	39
46	CharlieButt	36
46	FishyBoy3811	36
46	AdmiralSmoke	36
49	xxPipperDipperxx	33
50	ECstardust	32
50	Cryptacity	32
50	m_be9	32
53	Nicserso	25
54	imcombxt	24
54	andy_rex	24
54	Biites	24
57	shadowthemonkey	22
58	oreee	20
58	Tiberonus	20
58	GLLogan2	20
58	Boogaloo242	20
58	SamZombie	20
58	spellmre	20
58	Deerfoot	20
65	CalebDHawk	19
66	RoskobiOne	16
66	diamondgolem35	16
66	ryan521	16
66	jessewegottacook	16
66	TheSecondLord	16
66	Di_infiri	16
66	ogoa	16
66	Jamstroxian	16
66	SpacesickPrism	16
66	The_SlideV5	16
76	_Huge_Male_	14
76	pixelviolin	14
78	k_ce	12
78	Fullut	12
78	Mariopreeet	12
78	NotMeanttoChange	12
78	Inchef	12
78	IamCL4SSY	12
78	Nycteus_	12
78	Decaying_Lotus	12
78	djancak	12
87	Merv__	10
88	SmashingPump	8
88	shineh10	8
88	TinMaster	8
88	kekhon	8
88	SteveCraftBlocks	8
88	leaf26	8
88	LibertyMutual	8
88	avalan64	8
88	kirametal	8
88	SvenskaHugo	8
88	annoyingenderman	8
99	KeruNatsema	7
100	Kowcio_	6
100	Soplight	6
102	Rebytre	5
103	SaltineDream	4
103	Groovy_MoonBird	4
103	EMC_	4
103	La_Conne	4
103	maliraspberry	4
103	T045RTY	4
103	Natty	4
103	lotarp	4
103	Lez_	4
103	IWorkAtIkea	4
103	beeperbeeper5	4
103	tramizu	4
103	rarrq	4
103	Malorn_Aetherius	4
103	TowenPL	4
103	4774	4
103	Scathra	4
103	_Boipl_	4
103	SourPapaSmurf	4
103	Felenov	4
103	ElderRifken	4
103	DarlaMeow	4
103	BumbleBeever	4
103	iSammael	4
103	MakeHistory157	4
103	Eraxa	4
103	lcvezra	4
103	tartanboy	4
103	anbbang	4
103	smogfrog	4
103	Kiki_Majiki	4
134	Apollo_993	3
134	Alteriity	3
136	500am	2
137	Sleek_Storm_721	1
137	Raltemoxitonica	1
