rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	824
3	xolstoi	431
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	PlasticOtari	203
9	Manaateee	200
10	Enderxz3	189
11	Ezekson	168
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	108
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
25	Kakolbus	72
27	Quotary	66
28	Alphanzt99	64
28	Chaotic1s	64
30	ReyTheLegend	61
31	Jackattack53	56
32	Mr_Byzantine	54
33	TheShyPig	52
34	himak1	48
34	mihimihimihi	48
34	07shiny	48
34	ZoomieZoomie	48
38	nocturne78	44
38	The_slideV3	44
40	valkam13	40
40	Dakar_	40
40	Spacewardharpy7	40
40	Sheldor097	40
44	Akoot_	39
45	CharlieButt	36
45	FishyBoy3811	36
45	AdmiralSmoke	36
48	xxPipperDipperxx	33
49	ECstardust	32
49	Cryptacity	32
49	m_be9	32
52	Nicserso	25
53	imcombxt	24
53	andy_rex	24
53	Biites	24
56	shadowthemonkey	22
57	oreee	20
57	Tiberonus	20
57	GLLogan2	20
57	Boogaloo242	20
57	SamZombie	20
57	spellmre	20
57	Deerfoot	20
64	CalebDHawk	19
65	RoskobiOne	16
65	diamondgolem35	16
65	ryan521	16
65	jessewegottacook	16
65	TheSecondLord	16
65	Di_infiri	16
65	ogoa	16
65	Jamstroxian	16
65	SpacesickPrism	16
65	The_SlideV5	16
75	k_ce	12
75	Fullut	12
75	Mariopreeet	12
75	NotMeanttoChange	12
75	Inchef	12
75	IamCL4SSY	12
75	Nycteus_	12
75	Decaying_Lotus	12
75	pixelviolin	12
75	djancak	12
85	Merv__	10
86	SmashingPump	8
86	shineh10	8
86	TinMaster	8
86	kekhon	8
86	SteveCraftBlocks	8
86	leaf26	8
86	LibertyMutual	8
86	avalan64	8
86	kirametal	8
86	SvenskaHugo	8
86	annoyingenderman	8
97	KeruNatsema	7
98	Kowcio_	6
98	Soplight	6
100	Rebytre	5
101	SaltineDream	4
101	Groovy_MoonBird	4
101	EMC_	4
101	La_Conne	4
101	maliraspberry	4
101	T045RTY	4
101	Natty	4
101	lotarp	4
101	Lez_	4
101	IWorkAtIkea	4
101	beeperbeeper5	4
101	tramizu	4
101	rarrq	4
101	Malorn_Aetherius	4
101	TowenPL	4
101	4774	4
101	Scathra	4
101	_Boipl_	4
101	SourPapaSmurf	4
101	Felenov	4
101	ElderRifken	4
101	DarlaMeow	4
101	BumbleBeever	4
101	iSammael	4
101	MakeHistory157	4
101	Eraxa	4
101	lcvezra	4
101	tartanboy	4
101	anbbang	4
101	smogfrog	4
101	Kiki_Majiki	4
132	Apollo_993	3
132	Alteriity	3
134	500am	2
135	Sleek_Storm_721	1
135	Raltemoxitonica	1
