rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	xolstoi	431
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	PlasticOtari	203
9	Enderxz3	202
10	Manaateee	200
11	Ezekson	168
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	108
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
25	Kakolbus	72
27	Quotary	66
28	Alphanzt99	64
28	Chaotic1s	64
30	ReyTheLegend	61
31	Jackattack53	56
32	Mr_Byzantine	54
33	TheShyPig	52
34	himak1	48
34	mihimihimihi	48
34	07shiny	48
34	ZoomieZoomie	48
38	nocturne78	44
38	The_slideV3	44
40	valkam13	40
40	Dakar_	40
40	Spacewardharpy7	40
40	Sheldor097	40
44	Akoot_	39
45	CharlieButt	36
45	FishyBoy3811	36
45	AdmiralSmoke	36
48	xxPipperDipperxx	33
49	ECstardust	32
49	Cryptacity	32
49	m_be9	32
52	Nicserso	25
53	imcombxt	24
53	andy_rex	24
53	Biites	24
56	shadowthemonkey	22
57	oreee	20
57	Tiberonus	20
57	GLLogan2	20
57	Boogaloo242	20
57	SamZombie	20
57	spellmre	20
57	Deerfoot	20
64	CalebDHawk	19
65	RoskobiOne	16
65	diamondgolem35	16
65	ryan521	16
65	jessewegottacook	16
65	TheSecondLord	16
65	Di_infiri	16
65	ogoa	16
65	Jamstroxian	16
65	SpacesickPrism	16
65	The_SlideV5	16
75	_Huge_Male_	14
76	k_ce	12
76	Fullut	12
76	Mariopreeet	12
76	NotMeanttoChange	12
76	Inchef	12
76	IamCL4SSY	12
76	Nycteus_	12
76	Decaying_Lotus	12
76	pixelviolin	12
76	djancak	12
86	Merv__	10
87	SmashingPump	8
87	shineh10	8
87	TinMaster	8
87	kekhon	8
87	SteveCraftBlocks	8
87	leaf26	8
87	LibertyMutual	8
87	avalan64	8
87	kirametal	8
87	SvenskaHugo	8
87	annoyingenderman	8
98	KeruNatsema	7
99	Kowcio_	6
99	Soplight	6
101	Rebytre	5
102	SaltineDream	4
102	Groovy_MoonBird	4
102	EMC_	4
102	La_Conne	4
102	maliraspberry	4
102	T045RTY	4
102	Natty	4
102	lotarp	4
102	Lez_	4
102	IWorkAtIkea	4
102	beeperbeeper5	4
102	tramizu	4
102	rarrq	4
102	Malorn_Aetherius	4
102	TowenPL	4
102	4774	4
102	Scathra	4
102	_Boipl_	4
102	SourPapaSmurf	4
102	Felenov	4
102	ElderRifken	4
102	DarlaMeow	4
102	BumbleBeever	4
102	iSammael	4
102	MakeHistory157	4
102	Eraxa	4
102	lcvezra	4
102	tartanboy	4
102	anbbang	4
102	smogfrog	4
102	Kiki_Majiki	4
133	Apollo_993	3
133	Alteriity	3
135	500am	2
136	Sleek_Storm_721	1
136	Raltemoxitonica	1
