rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	395
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	202
7	Ezekson	148
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	Quotary	66
18	Alphanzt99	64
18	Chaotic1s	64
20	ReyTheLegend	61
21	pintsizedrogue	59
22	Jackattack53	56
23	TheShyPig	52
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	CharlieButt	36
32	FishyBoy3811	36
32	Smoke____	36
35	xxPipperDipperxx	33
36	Cryptacity	32
36	m_be9	32
38	andy_rex	24
38	YoshikageBites	24
40	oreee	20
40	Ardennes	20
40	GLLogan2	20
40	Boogaloo242	20
40	SamZombie	20
40	Myhym	20
40	Deerfoot	20
47	CalebDHawk	19
48	RoskobiOne	16
48	diamondgolem35	16
48	ryan521	16
48	joethahobo	16
48	TheSecondLord	16
48	Di_infiri	16
48	ogoa	16
48	Jamstroxian	16
48	The_SlideV5	16
57	Jiminie	14
58	Fullut	12
58	Mariopreeet	12
58	NotMeanttoChange	12
58	Inchef	12
58	Sky_light_KING	12
58	Nycteus_	12
58	Decaying_Lotus	12
58	djancak	12
66	Merv__	10
67	Drlzyy	8
67	TinMaster	8
67	kekhon	8
67	SteveCraftBlocks	8
67	leaf26	8
67	LibertyMutual	8
67	avalan64	8
67	annoyingenderman	8
75	KeruNatsema	7
76	Kowcio_	6
77	SaltineDream	4
77	La_Conne	4
77	maliraspberry	4
77	T045RTY	4
77	Natty	4
77	lotarp	4
77	IWorkAtIkea	4
77	beeperbeeper5	4
77	tramizu	4
77	rarrq	4
77	Malorn_Aetherius	4
77	TowenPL	4
77	Scathra	4
77	SourPapaSmurf	4
77	Rebytre	4
77	Akoot_	4
77	ElderRifken	4
77	MyNameIsDakar	4
77	DarlaMeow	4
77	BumbleBeever	4
77	MakeHistory157	4
77	Eraxa	4
77	lcvezra	4
77	tartanboy	4
77	anbbang	4
77	smogfrog	4
77	Kiki_Majiki	4
104	500am	2
104	Soplight	2
106	Sleek_Storm_721	1
106	Spaghettatron	1
