rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	168
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	95
15	ApophisNova	88
15	MyNamaSheff	88
17	iHuntWeeaboos	84
18	pintsizedrogue	72
19	Quotary	66
20	Alphanzt99	64
20	Chaotic1s	64
22	ReyTheLegend	61
23	Jackattack53	56
24	TheShyPig	52
25	himak1	48
25	07shiny	48
27	nocturne78	44
27	The_slideV3	44
29	Kakolbus	40
29	valkam13	40
29	Spacewardharpy7	40
29	Sheldor097	40
33	Akoot_	39
34	CharlieButt	36
34	FishyBoy3811	36
34	Smoke____	36
37	xxPipperDipperxx	33
38	Cryptacity	32
38	m_be9	32
40	joethahobo	24
40	andy_rex	24
40	YoshikageBites	24
43	Jiminie	23
44	oreee	20
44	Ardennes	20
44	GLLogan2	20
44	Boogaloo242	20
44	SamZombie	20
44	Myhym	20
44	Fuad_R	20
44	Deerfoot	20
52	CalebDHawk	19
53	RoskobiOne	16
53	diamondgolem35	16
53	ryan521	16
53	TheSecondLord	16
53	Di_infiri	16
53	ogoa	16
53	Jamstroxian	16
53	The_SlideV5	16
61	Fullut	12
61	Mariopreeet	12
61	NotMeanttoChange	12
61	Inchef	12
61	Sky_light_KING	12
61	Nycteus_	12
61	Decaying_Lotus	12
61	djancak	12
69	Merv__	10
70	Drlzyy	8
70	shineh10	8
70	TinMaster	8
70	kekhon	8
70	SteveCraftBlocks	8
70	leaf26	8
70	LibertyMutual	8
70	avalan64	8
70	SpacesickPrism	8
70	annoyingenderman	8
80	KeruNatsema	7
81	Kowcio_	6
81	Soplight	6
83	Rebytre	5
84	SaltineDream	4
84	La_Conne	4
84	maliraspberry	4
84	T045RTY	4
84	Natty	4
84	lotarp	4
84	IWorkAtIkea	4
84	beeperbeeper5	4
84	tramizu	4
84	rarrq	4
84	Malorn_Aetherius	4
84	TowenPL	4
84	4774	4
84	Scathra	4
84	_Boipl_	4
84	SourPapaSmurf	4
84	Felenov	4
84	ElderRifken	4
84	MyNameIsDakar	4
84	DarlaMeow	4
84	BumbleBeever	4
84	MakeHistory157	4
84	Eraxa	4
84	lcvezra	4
84	tartanboy	4
84	anbbang	4
84	smogfrog	4
84	Kiki_Majiki	4
112	500am	2
113	Sleek_Storm_721	1
113	Spaghettatron	1
