rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	168
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	95
15	ApophisNova	88
15	MyNamaSheff	88
17	iHuntWeeaboos	84
18	pintsizedrogue	72
19	Quotary	66
20	Alphanzt99	64
20	Chaotic1s	64
22	ReyTheLegend	61
23	Jackattack53	56
24	TheShyPig	52
25	himak1	48
25	07shiny	48
27	nocturne78	44
27	The_slideV3	44
29	Kakolbus	40
29	valkam13	40
29	Spacewardharpy7	40
29	Sheldor097	40
33	Akoot_	39
34	CharlieButt	36
34	FishyBoy3811	36
34	Smoke____	36
37	xxPipperDipperxx	33
38	Cryptacity	32
38	m_be9	32
40	joethahobo	24
40	andy_rex	24
40	YoshikageBites	24
43	Jiminie	23
44	oreee	20
44	Ardennes	20
44	GLLogan2	20
44	Boogaloo242	20
44	SamZombie	20
44	Myhym	20
44	Fuad_R	20
44	Deerfoot	20
52	CalebDHawk	19
53	RoskobiOne	16
53	diamondgolem35	16
53	ryan521	16
53	jessewegottacook	16
53	TheSecondLord	16
53	Di_infiri	16
53	ogoa	16
53	Jamstroxian	16
53	SpacesickPrism	16
53	The_SlideV5	16
63	Fullut	12
63	Mariopreeet	12
63	NotMeanttoChange	12
63	Inchef	12
63	Sky_light_KING	12
63	Nycteus_	12
63	Decaying_Lotus	12
63	djancak	12
71	Merv__	10
72	Drlzyy	8
72	shineh10	8
72	TinMaster	8
72	kekhon	8
72	SteveCraftBlocks	8
72	leaf26	8
72	LibertyMutual	8
72	avalan64	8
72	annoyingenderman	8
81	KeruNatsema	7
82	Kowcio_	6
82	Soplight	6
84	Rebytre	5
85	SaltineDream	4
85	EMC_	4
85	La_Conne	4
85	maliraspberry	4
85	T045RTY	4
85	Natty	4
85	lotarp	4
85	IWorkAtIkea	4
85	beeperbeeper5	4
85	tramizu	4
85	rarrq	4
85	Malorn_Aetherius	4
85	TowenPL	4
85	4774	4
85	Scathra	4
85	_Boipl_	4
85	SourPapaSmurf	4
85	Felenov	4
85	ElderRifken	4
85	MyNameIsDakar	4
85	DarlaMeow	4
85	BumbleBeever	4
85	iSammael	4
85	MakeHistory157	4
85	Eraxa	4
85	lcvezra	4
85	tartanboy	4
85	anbbang	4
85	smogfrog	4
85	Kiki_Majiki	4
115	500am	2
116	Sleek_Storm_721	1
116	Spaghettatron	1
