rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	skitzxo	471
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	Enderxz3	207
9	PlasticOtari	203
10	Manaateee	200
11	Ezekson	168
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	108
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
25	Kakolbus	72
27	Quotary	66
28	Alphanzt99	64
28	Chaotic1s	64
30	ReyTheLegend	61
31	powercas_gamer	60
32	Jackattack53	56
33	Mr_Byzantine	54
34	TheShyPig	52
35	himak1	48
35	mihimihimihi	48
35	07shiny	48
35	ZoomieZoomie	48
39	nocturne78	44
39	U_Mos_	44
39	The_slideV3	44
42	valkam13	40
42	Dakar_	40
42	Spacewardharpy7	40
42	Sheldor097	40
46	Akoot_	39
47	CharlieButt	36
47	FishyBoy3811	36
47	Yamdalorian	36
50	xxPipperDipperxx	33
51	ECstardust	32
51	Cryptacity	32
51	m_be9	32
51	fragrantmonke444	32
55	Nicserso	25
56	shineh10	24
56	imcombxt	24
56	andy_rex	24
56	Biites	24
60	shadowthemonkey	22
61	KarlKaek	20
61	oreee	20
61	Tiberonus	20
61	GLLogan2	20
61	Boogaloo242	20
61	Gzrdy	20
61	SamZombie	20
61	spellmre	20
61	Deerfoot	20
70	CalebDHawk	19
71	_Huge_Male_	17
71	TheSecondLord	17
73	RoskobiOne	16
73	diamondgolem35	16
73	ryan521	16
73	skroobiez	16
73	Di_infiri	16
73	ogoa	16
73	Jamstroxian	16
73	pixelviolin	16
73	SpacesickPrism	16
73	The_SlideV5	16
83	k_ce	12
83	Fullut	12
83	Mariopreeet	12
83	NotMeanttoChange	12
83	Inchef	12
83	IamCL4SSY	12
83	blackeemperor	12
83	Decaying_Lotus	12
83	djancak	12
92	Merv__	10
93	SmashingPump	8
93	TinMaster	8
93	kekhon	8
93	SteveCraftBlocks	8
93	leaf26	8
93	Hoid_the_Roamer	8
93	LibertyMutual	8
93	XxCookiequeenxX	8
93	avalan64	8
93	kirametal	8
93	SvenskaHugo	8
93	annoyingenderman	8
105	KeruNatsema	7
106	Kowcio_	6
106	Soplight	6
108	RebytreGT	5
109	SaltineDream	4
109	Groovy_MoonBird	4
109	EMC_	4
109	La_Conne	4
109	maliraspberry	4
109	T045RTY	4
109	Natty	4
109	lotarp	4
109	Lez_	4
109	IWorkAtIkea	4
109	beeperbeeper5	4
109	teqilas	4
109	rarrq	4
109	Malorn_Aetherius	4
109	TowenPL	4
109	4774	4
109	Scathra	4
109	Boipl	4
109	SourPapaSmurf	4
109	Felenov	4
109	ElderRifken	4
109	DarlaMeow	4
109	BumbleBeever	4
109	Buuck_	4
109	iSammael	4
109	MakeHistory157	4
109	Eraxa	4
109	miramyu	4
109	tartanboy	4
109	taengoos	4
109	smogfrog	4
109	Kiki_Majiki	4
141	Apollo_993	3
141	Alteriity	3
143	lorywithay	2
143	QuiCreans	2
143	500am	2
146	Sleek_Storm_721	1
146	Raltemoxitonica	1
