rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	LuvLuvLove	479
4	ImpavidArcher	399
5	Zythose	256
6	Kowcio_	250
7	Legendosh	220
8	Enderxz3	215
9	Meatlaugh	208
10	PlasticOtari	203
11	Manaateee	200
12	Ezekson	168
13	joethahobo	148
13	CattSoup	148
15	gcaisawesome	136
16	NotMyLucKMC	116
16	r123moore	116
18	Fuad_R	112
19	luseis	108
20	Lord_Jord	101
21	Blackberry1310	100
22	Mahoose	96
23	ApophisNova	88
23	MyNamaSheff	88
25	weabis	84
26	pintsizedrogue	72
26	Kakolbus	72
28	Quotary	66
29	Alphanzt99	64
29	Chaotic1s	64
31	ReyTheLegend	61
32	powercas_gamer	60
33	Jackattack53	56
34	Mr_Byzantine	54
35	TheShyPig	52
36	himak1	48
36	mihimihimihi	48
36	07shiny	48
36	ZoomieZoomie	48
40	nocturne78	44
40	U_Mos_	44
40	The_slideV3	44
43	valkam13	40
43	Dakar_	40
43	Spacewardharpy7	40
43	Sheldor097	40
47	Akoot_	39
48	CharlieButt	36
48	FishyBoy3811	36
48	Yamdalorian	36
51	xxPipperDipperxx	33
52	ECstardust	32
52	Cryptacity	32
52	m_be9	32
52	milltesco	32
56	thatsjustfrankie	27
57	Nicserso	25
58	shineh10	24
58	imcombxt	24
58	andy_rex	24
58	Biites	24
62	shadowthemonkey	22
63	KarlKaek	20
63	oreee	20
63	Tiberonus	20
63	GLLogan2	20
63	Boogaloo242	20
63	Gzrdy	20
63	SamZombie	20
63	spellmre	20
63	Deerfoot	20
72	CalebDHawk	19
73	_Huge_Male_	17
73	TheSecondLord	17
75	RoskobiOne	16
75	diamondgolem35	16
75	ryan521	16
75	skroobiez	16
75	Di_infiri	16
75	ogoa	16
75	Jamstroxian	16
75	pixelviolin	16
75	SpacesickPrism	16
75	The_SlideV5	16
85	k_ce	12
85	Fullut	12
85	Mariopreeet	12
85	NotMeanttoChange	12
85	Inchef	12
85	IamCL4SSY	12
85	blackeemperor	12
85	Decaying_Lotus	12
85	djancak	12
94	Merv__	10
95	robertsnose	8
95	TinMaster	8
95	kekhon	8
95	SteveCraftBlocks	8
95	leaf26	8
95	Hoid_the_Roamer	8
95	LibertyMutual	8
95	XxCookiequeenxX	8
95	avalan64	8
95	kirametal	8
95	SvenskaHugo	8
95	annoyingenderman	8
107	KeruNatsema	7
108	Soplight	6
109	Rebytre	5
110	SaltineDream	4
110	Groovy_MoonBird	4
110	EMC_	4
110	La_Conne	4
110	maliraspberry	4
110	T045RTY	4
110	Natty	4
110	lotarp	4
110	Lez_	4
110	IWorkAtIkea	4
110	beeperbeeper5	4
110	teqilas	4
110	rarrq	4
110	Malorn_Aetherius	4
110	TowenPL	4
110	4774	4
110	Scathra	4
110	Boipl	4
110	SourPapaSmurf	4
110	Felenov	4
110	ElderRifken	4
110	DarlaMeow	4
110	BumbleBeever	4
110	Buuck_	4
110	iSammael	4
110	MakeHistory157	4
110	Eraxa	4
110	miramyu	4
110	tartanboy	4
110	taengoos	4
110	smogfrog	4
110	Kiki_Majiki	4
142	Apollo_993	3
142	Alteriity	3
144	lorywithay	2
144	QuiCreans	2
144	500am	2
147	Sleek_Storm_721	1
147	Raltemoxitonica	1
147	craaaash	1
