rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	395
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	OtariCharlie	200
7	Ezekson	148
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	Quotary	66
18	Alphanzt99	64
18	Chaotic1s	64
20	ReyTheLegend	61
21	Jackattack53	56
22	TheShyPig	52
23	pintsizedrogue	51
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	CharlieButt	36
32	FishyBoy3811	36
32	Smoke____	36
35	xxPipperDipperxx	33
36	Cryptacity	32
36	m_be9	32
38	andy_rex	24
38	YoshikageBites	24
40	oreee	20
40	Ardennes	20
40	GLLogan2	20
40	Boogaloo242	20
40	SamZombie	20
40	Myhym	20
40	Deerfoot	20
47	CalebDHawk	19
48	diamondgolem35	16
48	ryan521	16
48	joethahobo	16
48	TheSecondLord	16
48	Di_infiri	16
48	ogoa	16
48	Jamstroxian	16
48	The_SlideV5	16
56	Fullut	12
56	Mariopreeet	12
56	NotMeanttoChange	12
56	Inchef	12
56	Sky_light_KING	12
56	Nycteus_	12
56	Decaying_Lotus	12
56	djancak	12
64	Merv__	10
65	Drlzyy	8
65	TinMaster	8
65	kekhon	8
65	SteveCraftBlocks	8
65	leaf26	8
65	LibertyMutual	8
65	avalan64	8
65	annoyingenderman	8
73	KeruNatsema	7
74	Kowcio_	6
75	SaltineDream	4
75	La_Conne	4
75	maliraspberry	4
75	T045RTY	4
75	Natty	4
75	lotarp	4
75	IWorkAtIkea	4
75	tramizu	4
75	rarrq	4
75	Malorn_Aetherius	4
75	TowenPL	4
75	Scathra	4
75	SourPapaSmurf	4
75	Akoot_	4
75	ElderRifken	4
75	MyNameIsDakar	4
75	DarlaMeow	4
75	BumbleBeever	4
75	MakeHistory157	4
75	Eraxa	4
75	lcvezra	4
75	tartanboy	4
75	anbbang	4
75	smogfrog	4
75	Kiki_Majiki	4
100	500am	2
100	Soplight	2
102	Sleek_Storm_721	1
102	Spaghettatron	1
