rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	395
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	148
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	pintsizedrogue	71
18	Quotary	66
19	Alphanzt99	64
19	Chaotic1s	64
21	ReyTheLegend	61
22	Jackattack53	56
23	TheShyPig	52
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	CharlieButt	36
32	FishyBoy3811	36
32	Smoke____	36
35	xxPipperDipperxx	33
36	Cryptacity	32
36	m_be9	32
38	joethahobo	24
38	andy_rex	24
38	YoshikageBites	24
41	oreee	20
41	Ardennes	20
41	GLLogan2	20
41	Boogaloo242	20
41	SamZombie	20
41	Myhym	20
41	Deerfoot	20
48	Jiminie	19
48	CalebDHawk	19
50	RoskobiOne	16
50	diamondgolem35	16
50	ryan521	16
50	TheSecondLord	16
50	Di_infiri	16
50	ogoa	16
50	Jamstroxian	16
50	The_SlideV5	16
58	Fullut	12
58	Mariopreeet	12
58	NotMeanttoChange	12
58	Inchef	12
58	Sky_light_KING	12
58	Nycteus_	12
58	Decaying_Lotus	12
58	djancak	12
66	Merv__	10
67	Drlzyy	8
67	TinMaster	8
67	kekhon	8
67	SteveCraftBlocks	8
67	leaf26	8
67	Akoot_	8
67	LibertyMutual	8
67	avalan64	8
67	annoyingenderman	8
76	KeruNatsema	7
77	Kowcio_	6
78	Rebytre	5
79	SaltineDream	4
79	La_Conne	4
79	maliraspberry	4
79	T045RTY	4
79	Natty	4
79	lotarp	4
79	IWorkAtIkea	4
79	beeperbeeper5	4
79	tramizu	4
79	rarrq	4
79	Malorn_Aetherius	4
79	TowenPL	4
79	Scathra	4
79	SourPapaSmurf	4
79	Felenov	4
79	ElderRifken	4
79	MyNameIsDakar	4
79	DarlaMeow	4
79	BumbleBeever	4
79	MakeHistory157	4
79	Eraxa	4
79	lcvezra	4
79	tartanboy	4
79	anbbang	4
79	smogfrog	4
79	Kiki_Majiki	4
105	500am	2
105	Soplight	2
107	Sleek_Storm_721	1
107	Spaghettatron	1
