rank	username	minecraft:crafted/minecraft:andesite_stairs
1	xolstoi	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	RoofTyler	188
8	Ezekson	168
9	Enderxz3	141
10	gcaisawesome	136
11	ExtraDumb	116
11	r123moore	116
13	Fuad_R	112
14	Lord_Jord	101
15	Blackberry1310	100
16	Mahoose	95
17	ApophisNova	88
17	MyNamaSheff	88
19	weabis	84
20	pintsizedrogue	72
21	Quotary	66
22	Alphanzt99	64
22	Chaotic1s	64
24	ReyTheLegend	61
25	Jackattack53	56
26	TheShyPig	52
27	himak1	48
27	mihimihimihi	48
27	07shiny	48
30	nocturne78	44
30	The_slideV3	44
32	Kakolbus	40
32	valkam13	40
32	Spacewardharpy7	40
32	Sheldor097	40
36	Akoot_	39
37	CharlieButt	36
37	FishyBoy3811	36
37	Smoke____	36
40	xxPipperDipperxx	33
41	Cryptacity	32
41	m_be9	32
43	luseis	25
44	joethahobo	24
44	andy_rex	24
44	Biites	24
47	oreee	20
47	Ardennes	20
47	GLLogan2	20
47	Boogaloo242	20
47	SamZombie	20
47	spellmre	20
47	Deerfoot	20
54	CalebDHawk	19
55	RoskobiOne	16
55	diamondgolem35	16
55	ryan521	16
55	jessewegottacook	16
55	TheSecondLord	16
55	Di_infiri	16
55	ogoa	16
55	Jamstroxian	16
55	SpacesickPrism	16
55	The_SlideV5	16
65	Fullut	12
65	Mariopreeet	12
65	NotMeanttoChange	12
65	Inchef	12
65	IamCL4SSY	12
65	Nycteus_	12
65	Decaying_Lotus	12
65	djancak	12
73	Mr_Byzantine	10
73	Merv__	10
75	SmashingPump	8
75	shineh10	8
75	TinMaster	8
75	kekhon	8
75	SteveCraftBlocks	8
75	leaf26	8
75	LibertyMutual	8
75	avalan64	8
75	kirametal	8
75	annoyingenderman	8
85	KeruNatsema	7
86	Kowcio_	6
86	Soplight	6
88	Rebytre	5
89	SaltineDream	4
89	EMC_	4
89	La_Conne	4
89	maliraspberry	4
89	T045RTY	4
89	Natty	4
89	lotarp	4
89	IWorkAtIkea	4
89	beeperbeeper5	4
89	tramizu	4
89	rarrq	4
89	Malorn_Aetherius	4
89	TowenPL	4
89	4774	4
89	Scathra	4
89	_Boipl_	4
89	SourPapaSmurf	4
89	Felenov	4
89	ElderRifken	4
89	MyNameIsDakar	4
89	DarlaMeow	4
89	BumbleBeever	4
89	iSammael	4
89	MakeHistory157	4
89	Eraxa	4
89	lcvezra	4
89	tartanboy	4
89	anbbang	4
89	smogfrog	4
89	Kiki_Majiki	4
119	500am	2
120	Sleek_Storm_721	1
120	Spaghettatron	1
