rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	168
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	95
15	ApophisNova	88
15	MyNamaSheff	88
17	iHuntWeeaboos	84
18	pintsizedrogue	72
19	Quotary	66
20	Alphanzt99	64
20	Chaotic1s	64
22	ReyTheLegend	61
23	Jackattack53	56
24	TheShyPig	52
25	himak1	48
25	mihimihimihi	48
25	07shiny	48
28	nocturne78	44
28	The_slideV3	44
30	Kakolbus	40
30	valkam13	40
30	Spacewardharpy7	40
30	Sheldor097	40
34	Akoot_	39
35	CharlieButt	36
35	FishyBoy3811	36
35	Smoke____	36
38	xxPipperDipperxx	33
39	Cryptacity	32
39	m_be9	32
41	Jiminie	25
42	joethahobo	24
42	andy_rex	24
42	YoshikageBites	24
45	oreee	20
45	Ardennes	20
45	GLLogan2	20
45	Boogaloo242	20
45	SamZombie	20
45	Myhym	20
45	Fuad_R	20
45	Deerfoot	20
53	CalebDHawk	19
54	RoskobiOne	16
54	diamondgolem35	16
54	ryan521	16
54	jessewegottacook	16
54	TheSecondLord	16
54	Di_infiri	16
54	ogoa	16
54	Jamstroxian	16
54	SpacesickPrism	16
54	The_SlideV5	16
64	Fullut	12
64	Mariopreeet	12
64	NotMeanttoChange	12
64	Inchef	12
64	Sky_light_KING	12
64	Nycteus_	12
64	Decaying_Lotus	12
64	djancak	12
72	Mr_Byzantine	10
72	Merv__	10
74	Drlzyy	8
74	shineh10	8
74	TinMaster	8
74	kekhon	8
74	SteveCraftBlocks	8
74	leaf26	8
74	LibertyMutual	8
74	avalan64	8
74	annoyingenderman	8
83	KeruNatsema	7
84	Kowcio_	6
84	Soplight	6
86	Rebytre	5
87	SaltineDream	4
87	EMC_	4
87	La_Conne	4
87	maliraspberry	4
87	T045RTY	4
87	Natty	4
87	lotarp	4
87	IWorkAtIkea	4
87	beeperbeeper5	4
87	tramizu	4
87	rarrq	4
87	Malorn_Aetherius	4
87	TowenPL	4
87	4774	4
87	Scathra	4
87	_Boipl_	4
87	SourPapaSmurf	4
87	Felenov	4
87	ElderRifken	4
87	MyNameIsDakar	4
87	DarlaMeow	4
87	BumbleBeever	4
87	iSammael	4
87	MakeHistory157	4
87	Eraxa	4
87	lcvezra	4
87	tartanboy	4
87	anbbang	4
87	smogfrog	4
87	Kiki_Majiki	4
117	500am	2
118	Sleek_Storm_721	1
118	Spaghettatron	1
