rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	148
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	pintsizedrogue	71
18	Quotary	66
19	Alphanzt99	64
19	Chaotic1s	64
21	ReyTheLegend	61
22	Jackattack53	56
23	TheShyPig	52
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	Akoot_	39
33	CharlieButt	36
33	FishyBoy3811	36
33	Smoke____	36
36	xxPipperDipperxx	33
37	Cryptacity	32
37	m_be9	32
39	joethahobo	24
39	andy_rex	24
39	YoshikageBites	24
42	oreee	20
42	Ardennes	20
42	GLLogan2	20
42	Boogaloo242	20
42	SamZombie	20
42	Myhym	20
42	Deerfoot	20
49	Jiminie	19
49	CalebDHawk	19
51	RoskobiOne	16
51	diamondgolem35	16
51	ryan521	16
51	TheSecondLord	16
51	Di_infiri	16
51	ogoa	16
51	Jamstroxian	16
51	The_SlideV5	16
59	Fullut	12
59	Mariopreeet	12
59	NotMeanttoChange	12
59	Inchef	12
59	Sky_light_KING	12
59	Nycteus_	12
59	Decaying_Lotus	12
59	djancak	12
67	Merv__	10
68	Drlzyy	8
68	shineh10	8
68	TinMaster	8
68	kekhon	8
68	SteveCraftBlocks	8
68	leaf26	8
68	LibertyMutual	8
68	avalan64	8
68	annoyingenderman	8
77	KeruNatsema	7
78	Kowcio_	6
79	Rebytre	5
80	SaltineDream	4
80	La_Conne	4
80	maliraspberry	4
80	T045RTY	4
80	Natty	4
80	lotarp	4
80	IWorkAtIkea	4
80	beeperbeeper5	4
80	tramizu	4
80	rarrq	4
80	Malorn_Aetherius	4
80	TowenPL	4
80	4774	4
80	Scathra	4
80	SourPapaSmurf	4
80	Felenov	4
80	ElderRifken	4
80	MyNameIsDakar	4
80	DarlaMeow	4
80	BumbleBeever	4
80	MakeHistory157	4
80	Eraxa	4
80	lcvezra	4
80	tartanboy	4
80	anbbang	4
80	smogfrog	4
80	Kiki_Majiki	4
107	500am	2
107	Soplight	2
109	Sleek_Storm_721	1
109	Spaghettatron	1
