rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	395
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	Ezekson	148
7	Enderslayerxz3	141
8	gcaisawesome	136
9	ExtraDumb	116
9	r123moore	116
11	Lord_Jord	101
12	Blackberry1310	100
13	Mahoose	89
14	ApophisNova	88
14	MyNamaSheff	88
16	Quotary	66
17	Alphanzt99	64
17	Chaotic1s	64
19	pintsizedrogue	62
20	ReyTheLegend	61
21	Jackattack53	56
22	TheShyPig	52
23	himak1	48
23	07shiny	48
25	nocturne78	44
25	The_slideV3	44
27	Kakolbus	40
27	valkam13	40
27	Spacewardharpy7	40
27	Sheldor097	40
31	CharlieButt	36
31	FishyBoy3811	36
31	Smoke____	36
34	xxPipperDipperxx	33
35	Cryptacity	32
35	m_be9	32
37	andy_rex	24
37	YoshikageBites	24
39	oreee	20
39	Ardennes	20
39	GLLogan2	20
39	Boogaloo242	20
39	SamZombie	20
39	Myhym	20
39	Deerfoot	20
46	CalebDHawk	19
47	RoskobiOne	16
47	diamondgolem35	16
47	ryan521	16
47	joethahobo	16
47	TheSecondLord	16
47	Di_infiri	16
47	ogoa	16
47	Jamstroxian	16
47	The_SlideV5	16
56	Jiminie	14
57	Fullut	12
57	Mariopreeet	12
57	NotMeanttoChange	12
57	Inchef	12
57	Sky_light_KING	12
57	Nycteus_	12
57	Decaying_Lotus	12
57	djancak	12
65	Merv__	10
66	Drlzyy	8
66	TinMaster	8
66	kekhon	8
66	SteveCraftBlocks	8
66	leaf26	8
66	LibertyMutual	8
66	avalan64	8
66	annoyingenderman	8
74	KeruNatsema	7
75	Kowcio_	6
76	Rebytre	5
77	SaltineDream	4
77	La_Conne	4
77	maliraspberry	4
77	T045RTY	4
77	Natty	4
77	lotarp	4
77	IWorkAtIkea	4
77	beeperbeeper5	4
77	tramizu	4
77	rarrq	4
77	Malorn_Aetherius	4
77	TowenPL	4
77	Scathra	4
77	SourPapaSmurf	4
77	Felenov	4
77	Akoot_	4
77	ElderRifken	4
77	MyNameIsDakar	4
77	DarlaMeow	4
77	BumbleBeever	4
77	MakeHistory157	4
77	Eraxa	4
77	lcvezra	4
77	tartanboy	4
77	anbbang	4
77	smogfrog	4
77	Kiki_Majiki	4
104	500am	2
104	Soplight	2
106	Sleek_Storm_721	1
106	Spaghettatron	1
