rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	516
2	xolstoi	431
3	ImpavidArcher	399
4	Zythose	256
5	Legendosh	220
6	Meatlaugh	208
7	PlasticOtari	203
8	RoofTyler	200
9	Ezekson	168
10	joethahobo	148
11	Enderxz3	141
12	gcaisawesome	136
13	ExtraDumb	116
13	r123moore	116
15	Fuad_R	112
16	Lord_Jord	101
17	Blackberry1310	100
17	CattSoup	100
19	Mahoose	95
20	ApophisNova	88
20	MyNamaSheff	88
22	weabis	84
23	pintsizedrogue	72
24	Quotary	66
25	Alphanzt99	64
25	Chaotic1s	64
27	ReyTheLegend	61
28	Jackattack53	56
29	TheShyPig	52
30	himak1	48
30	mihimihimihi	48
30	07shiny	48
30	ZoomieZoomie	48
34	nocturne78	44
34	The_slideV3	44
36	Kakolbus	40
36	valkam13	40
36	MyNameIsDakar	40
36	Spacewardharpy7	40
36	Sheldor097	40
41	Akoot_	39
42	CharlieButt	36
42	FishyBoy3811	36
42	Smoke____	36
45	xxPipperDipperxx	33
46	Cryptacity	32
46	m_be9	32
48	luseis	25
49	stickymonkeyboy	24
49	andy_rex	24
49	Biites	24
52	oreee	20
52	Ardennes	20
52	GLLogan2	20
52	Boogaloo242	20
52	SamZombie	20
52	spellmre	20
52	Deerfoot	20
59	CalebDHawk	19
60	RoskobiOne	16
60	diamondgolem35	16
60	ryan521	16
60	jessewegottacook	16
60	TheSecondLord	16
60	Di_infiri	16
60	ogoa	16
60	Jamstroxian	16
60	SpacesickPrism	16
60	The_SlideV5	16
70	Fullut	12
70	Mariopreeet	12
70	NotMeanttoChange	12
70	Inchef	12
70	IamCL4SSY	12
70	Nycteus_	12
70	Decaying_Lotus	12
70	djancak	12
78	Mr_Byzantine	10
78	Merv__	10
80	SmashingPump	8
80	shineh10	8
80	TinMaster	8
80	kekhon	8
80	SteveCraftBlocks	8
80	leaf26	8
80	LibertyMutual	8
80	avalan64	8
80	kirametal	8
80	annoyingenderman	8
90	KeruNatsema	7
91	Kowcio_	6
91	Soplight	6
93	Rebytre	5
94	SaltineDream	4
94	k_ce	4
94	EMC_	4
94	La_Conne	4
94	maliraspberry	4
94	T045RTY	4
94	Natty	4
94	lotarp	4
94	IWorkAtIkea	4
94	beeperbeeper5	4
94	tramizu	4
94	rarrq	4
94	Malorn_Aetherius	4
94	TowenPL	4
94	4774	4
94	Scathra	4
94	_Boipl_	4
94	SourPapaSmurf	4
94	Felenov	4
94	ElderRifken	4
94	DarlaMeow	4
94	BumbleBeever	4
94	iSammael	4
94	MakeHistory157	4
94	Eraxa	4
94	lcvezra	4
94	tartanboy	4
94	anbbang	4
94	smogfrog	4
94	Kiki_Majiki	4
124	Apollo_993	3
125	500am	2
126	Sleek_Storm_721	1
126	Spaghettatron	1
