rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	168
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Fuad_R	112
13	Lord_Jord	101
14	Blackberry1310	100
15	Mahoose	95
16	ApophisNova	88
16	MyNamaSheff	88
18	iHuntWeeaboos	84
19	pintsizedrogue	72
20	Quotary	66
21	Alphanzt99	64
21	Chaotic1s	64
23	ReyTheLegend	61
24	Jackattack53	56
25	TheShyPig	52
26	himak1	48
26	mihimihimihi	48
26	07shiny	48
29	nocturne78	44
29	The_slideV3	44
31	Kakolbus	40
31	valkam13	40
31	Spacewardharpy7	40
31	Sheldor097	40
35	Akoot_	39
36	CharlieButt	36
36	FishyBoy3811	36
36	Smoke____	36
39	xxPipperDipperxx	33
40	Cryptacity	32
40	m_be9	32
42	Jiminie	25
43	joethahobo	24
43	andy_rex	24
43	YoshikageBites	24
46	oreee	20
46	Ardennes	20
46	GLLogan2	20
46	Boogaloo242	20
46	SamZombie	20
46	Myhym	20
46	Deerfoot	20
53	CalebDHawk	19
54	RoskobiOne	16
54	diamondgolem35	16
54	ryan521	16
54	jessewegottacook	16
54	TheSecondLord	16
54	Di_infiri	16
54	ogoa	16
54	Jamstroxian	16
54	SpacesickPrism	16
54	The_SlideV5	16
64	Fullut	12
64	Mariopreeet	12
64	NotMeanttoChange	12
64	Inchef	12
64	Sky_light_KING	12
64	Nycteus_	12
64	Decaying_Lotus	12
64	djancak	12
72	Mr_Byzantine	10
72	Merv__	10
74	Drlzyy	8
74	shineh10	8
74	TinMaster	8
74	kekhon	8
74	SteveCraftBlocks	8
74	leaf26	8
74	LibertyMutual	8
74	avalan64	8
74	annoyingenderman	8
83	KeruNatsema	7
84	Kowcio_	6
84	Soplight	6
86	Rebytre	5
87	SaltineDream	4
87	EMC_	4
87	La_Conne	4
87	maliraspberry	4
87	T045RTY	4
87	Natty	4
87	lotarp	4
87	IWorkAtIkea	4
87	beeperbeeper5	4
87	tramizu	4
87	rarrq	4
87	Malorn_Aetherius	4
87	TowenPL	4
87	4774	4
87	Scathra	4
87	_Boipl_	4
87	SourPapaSmurf	4
87	Felenov	4
87	ElderRifken	4
87	MyNameIsDakar	4
87	DarlaMeow	4
87	BumbleBeever	4
87	iSammael	4
87	MakeHistory157	4
87	Eraxa	4
87	lcvezra	4
87	tartanboy	4
87	anbbang	4
87	smogfrog	4
87	Kiki_Majiki	4
117	500am	2
118	Sleek_Storm_721	1
118	Spaghettatron	1
