rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	1032
2	PazinGaming	860
3	LuvLuvLove	475
4	ImpavidArcher	399
5	Zythose	256
6	Kowcio_	250
7	Legendosh	220
8	Meatlaugh	208
9	Enderxz3	207
10	PlasticOtari	203
11	Manaateee	200
12	Ezekson	168
13	joethahobo	148
13	CattSoup	148
15	gcaisawesome	136
16	NotMyLucKMC	116
16	r123moore	116
18	Fuad_R	112
19	luseis	108
20	Lord_Jord	101
21	Blackberry1310	100
22	Mahoose	96
23	ApophisNova	88
23	MyNamaSheff	88
25	weabis	84
26	pintsizedrogue	72
26	Kakolbus	72
28	Quotary	66
29	Alphanzt99	64
29	Chaotic1s	64
31	ReyTheLegend	61
32	powercas_gamer	60
33	Jackattack53	56
34	Mr_Byzantine	54
35	TheShyPig	52
36	himak1	48
36	mihimihimihi	48
36	07shiny	48
36	ZoomieZoomie	48
40	nocturne78	44
40	U_Mos_	44
40	The_slideV3	44
43	valkam13	40
43	Dakar_	40
43	Spacewardharpy7	40
43	Sheldor097	40
47	Akoot_	39
48	CharlieButt	36
48	FishyBoy3811	36
48	Yamdalorian	36
51	xxPipperDipperxx	33
52	ECstardust	32
52	Cryptacity	32
52	m_be9	32
52	milltesco	32
56	Nicserso	25
57	shineh10	24
57	imcombxt	24
57	andy_rex	24
57	Biites	24
61	shadowthemonkey	22
62	KarlKaek	20
62	oreee	20
62	Tiberonus	20
62	GLLogan2	20
62	Boogaloo242	20
62	Gzrdy	20
62	SamZombie	20
62	spellmre	20
62	Deerfoot	20
71	CalebDHawk	19
72	_Huge_Male_	17
72	TheSecondLord	17
74	RoskobiOne	16
74	diamondgolem35	16
74	ryan521	16
74	skroobiez	16
74	Di_infiri	16
74	ogoa	16
74	Jamstroxian	16
74	pixelviolin	16
74	SpacesickPrism	16
74	The_SlideV5	16
84	k_ce	12
84	Fullut	12
84	Mariopreeet	12
84	NotMeanttoChange	12
84	Inchef	12
84	IamCL4SSY	12
84	blackeemperor	12
84	Decaying_Lotus	12
84	djancak	12
93	Merv__	10
94	robertsnose	8
94	TinMaster	8
94	kekhon	8
94	SteveCraftBlocks	8
94	leaf26	8
94	Hoid_the_Roamer	8
94	LibertyMutual	8
94	XxCookiequeenxX	8
94	avalan64	8
94	kirametal	8
94	SvenskaHugo	8
94	annoyingenderman	8
106	KeruNatsema	7
107	Soplight	6
108	Rebytre	5
109	SaltineDream	4
109	Groovy_MoonBird	4
109	EMC_	4
109	La_Conne	4
109	maliraspberry	4
109	T045RTY	4
109	Natty	4
109	lotarp	4
109	Lez_	4
109	IWorkAtIkea	4
109	beeperbeeper5	4
109	teqilas	4
109	rarrq	4
109	Malorn_Aetherius	4
109	TowenPL	4
109	4774	4
109	Scathra	4
109	Boipl	4
109	SourPapaSmurf	4
109	Felenov	4
109	ElderRifken	4
109	DarlaMeow	4
109	BumbleBeever	4
109	Buuck_	4
109	iSammael	4
109	MakeHistory157	4
109	Eraxa	4
109	miramyu	4
109	tartanboy	4
109	taengoos	4
109	smogfrog	4
109	Kiki_Majiki	4
141	Apollo_993	3
141	Alteriity	3
143	lorywithay	2
143	QuiCreans	2
143	500am	2
146	Sleek_Storm_721	1
146	Raltemoxitonica	1
146	craaaash	1
