rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	940
2	xolstoi	431
3	ImpavidArcher	399
4	Zythose	256
5	Legendosh	220
6	Meatlaugh	208
7	PlasticOtari	203
8	RoofTyler	200
9	Ezekson	168
10	Enderxz3	149
11	joethahobo	148
11	CattSoup	148
13	gcaisawesome	136
14	ExtraDumb	116
14	r123moore	116
16	Fuad_R	112
17	luseis	103
18	Lord_Jord	101
19	Blackberry1310	100
20	Mahoose	95
21	ApophisNova	88
21	MyNamaSheff	88
23	weabis	84
24	pintsizedrogue	72
25	Quotary	66
26	Alphanzt99	64
26	Chaotic1s	64
28	ReyTheLegend	61
29	Jackattack53	56
30	TheShyPig	52
31	himak1	48
31	mihimihimihi	48
31	07shiny	48
31	ZoomieZoomie	48
35	nocturne78	44
35	The_slideV3	44
37	Kakolbus	40
37	valkam13	40
37	MyNameIsDakar	40
37	Spacewardharpy7	40
37	Sheldor097	40
42	Akoot_	39
43	CharlieButt	36
43	FishyBoy3811	36
43	Smoke____	36
46	xxPipperDipperxx	33
47	Cryptacity	32
47	m_be9	32
49	stickymonkeyboy	24
49	andy_rex	24
49	Biites	24
52	oreee	20
52	Ardennes	20
52	GLLogan2	20
52	Boogaloo242	20
52	SamZombie	20
52	spellmre	20
52	Deerfoot	20
59	CalebDHawk	19
60	RoskobiOne	16
60	diamondgolem35	16
60	ryan521	16
60	jessewegottacook	16
60	TheSecondLord	16
60	Di_infiri	16
60	ogoa	16
60	Jamstroxian	16
60	SpacesickPrism	16
60	The_SlideV5	16
70	Fullut	12
70	Mariopreeet	12
70	NotMeanttoChange	12
70	Inchef	12
70	IamCL4SSY	12
70	Nycteus_	12
70	Decaying_Lotus	12
70	pixelviolin	12
70	djancak	12
79	Mr_Byzantine	10
79	Merv__	10
81	SmashingPump	8
81	shineh10	8
81	TinMaster	8
81	kekhon	8
81	SteveCraftBlocks	8
81	leaf26	8
81	LibertyMutual	8
81	avalan64	8
81	kirametal	8
81	SvenskaHugo	8
81	annoyingenderman	8
92	KeruNatsema	7
93	Kowcio_	6
93	Soplight	6
95	Rebytre	5
96	SaltineDream	4
96	k_ce	4
96	EMC_	4
96	La_Conne	4
96	maliraspberry	4
96	T045RTY	4
96	Natty	4
96	lotarp	4
96	IWorkAtIkea	4
96	beeperbeeper5	4
96	tramizu	4
96	rarrq	4
96	Malorn_Aetherius	4
96	TowenPL	4
96	4774	4
96	Scathra	4
96	_Boipl_	4
96	SourPapaSmurf	4
96	Felenov	4
96	ElderRifken	4
96	DarlaMeow	4
96	BumbleBeever	4
96	iSammael	4
96	MakeHistory157	4
96	Eraxa	4
96	lcvezra	4
96	tartanboy	4
96	anbbang	4
96	smogfrog	4
96	Kiki_Majiki	4
126	Apollo_993	3
127	500am	2
128	Sleek_Storm_721	1
128	Spaghettatron	1
