rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	940
2	PazinGaming	824
3	xolstoi	431
4	ImpavidArcher	399
5	Zythose	256
6	Legendosh	220
7	Meatlaugh	208
8	PlasticOtari	203
9	Manaateee	200
10	Ezekson	168
11	Enderxz3	149
12	joethahobo	148
12	CattSoup	148
14	gcaisawesome	136
15	ExtraDumb	116
15	r123moore	116
17	Fuad_R	112
18	luseis	103
19	Lord_Jord	101
20	Blackberry1310	100
21	Mahoose	96
22	ApophisNova	88
22	MyNamaSheff	88
24	weabis	84
25	pintsizedrogue	72
26	Quotary	66
27	Alphanzt99	64
27	Chaotic1s	64
29	ReyTheLegend	61
30	Jackattack53	56
31	TheShyPig	52
32	himak1	48
32	mihimihimihi	48
32	07shiny	48
32	ZoomieZoomie	48
36	nocturne78	44
36	The_slideV3	44
38	Kakolbus	40
38	valkam13	40
38	Dakar_	40
38	Spacewardharpy7	40
38	Sheldor097	40
43	Akoot_	39
44	CharlieButt	36
44	FishyBoy3811	36
44	AdmiralSmoke	36
47	xxPipperDipperxx	33
48	Cryptacity	32
48	m_be9	32
50	Nicserso	25
51	imcombxt	24
51	andy_rex	24
51	Biites	24
54	shadowthemonkey	22
55	oreee	20
55	Tiberonus	20
55	GLLogan2	20
55	Boogaloo242	20
55	SamZombie	20
55	spellmre	20
55	Deerfoot	20
62	CalebDHawk	19
63	RoskobiOne	16
63	diamondgolem35	16
63	ryan521	16
63	jessewegottacook	16
63	TheSecondLord	16
63	Di_infiri	16
63	ogoa	16
63	Jamstroxian	16
63	SpacesickPrism	16
63	The_SlideV5	16
73	Fullut	12
73	Mariopreeet	12
73	NotMeanttoChange	12
73	Inchef	12
73	IamCL4SSY	12
73	Nycteus_	12
73	Decaying_Lotus	12
73	pixelviolin	12
73	djancak	12
82	Mr_Byzantine	10
82	Merv__	10
84	SmashingPump	8
84	shineh10	8
84	TinMaster	8
84	kekhon	8
84	SteveCraftBlocks	8
84	leaf26	8
84	LibertyMutual	8
84	avalan64	8
84	kirametal	8
84	SvenskaHugo	8
84	annoyingenderman	8
95	KeruNatsema	7
96	Kowcio_	6
96	Soplight	6
98	Rebytre	5
99	SaltineDream	4
99	k_ce	4
99	EMC_	4
99	La_Conne	4
99	maliraspberry	4
99	T045RTY	4
99	Natty	4
99	lotarp	4
99	Lez_	4
99	IWorkAtIkea	4
99	beeperbeeper5	4
99	tramizu	4
99	rarrq	4
99	Malorn_Aetherius	4
99	TowenPL	4
99	4774	4
99	Scathra	4
99	_Boipl_	4
99	SourPapaSmurf	4
99	Felenov	4
99	ElderRifken	4
99	DarlaMeow	4
99	BumbleBeever	4
99	iSammael	4
99	MakeHistory157	4
99	Eraxa	4
99	lcvezra	4
99	tartanboy	4
99	anbbang	4
99	smogfrog	4
99	Kiki_Majiki	4
130	Apollo_993	3
131	500am	2
132	Sleek_Storm_721	1
132	Raltemoxitonica	1
