rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	940
2	xolstoi	431
3	ImpavidArcher	399
4	Zythose	256
5	Legendosh	220
6	Meatlaugh	208
7	PlasticOtari	203
8	Manaateee	200
9	Ezekson	168
10	Enderxz3	149
11	joethahobo	148
11	CattSoup	148
13	gcaisawesome	136
14	ExtraDumb	116
14	r123moore	116
16	Fuad_R	112
17	luseis	103
18	Lord_Jord	101
19	Blackberry1310	100
20	Mahoose	96
21	ApophisNova	88
21	MyNamaSheff	88
23	weabis	84
24	pintsizedrogue	72
25	Quotary	66
26	Alphanzt99	64
26	Chaotic1s	64
28	ReyTheLegend	61
29	Jackattack53	56
30	TheShyPig	52
31	himak1	48
31	mihimihimihi	48
31	07shiny	48
31	ZoomieZoomie	48
35	nocturne78	44
35	The_slideV3	44
37	Kakolbus	40
37	valkam13	40
37	Dakar_	40
37	Spacewardharpy7	40
37	Sheldor097	40
42	Akoot_	39
43	CharlieButt	36
43	FishyBoy3811	36
43	AdmiralSmoke	36
46	xxPipperDipperxx	33
47	Cryptacity	32
47	m_be9	32
49	Nicserso	25
50	imcombxt	24
50	andy_rex	24
50	Biites	24
53	oreee	20
53	Tiberonus	20
53	GLLogan2	20
53	Boogaloo242	20
53	SamZombie	20
53	spellmre	20
53	Deerfoot	20
60	CalebDHawk	19
61	RoskobiOne	16
61	diamondgolem35	16
61	ryan521	16
61	jessewegottacook	16
61	TheSecondLord	16
61	Di_infiri	16
61	ogoa	16
61	Jamstroxian	16
61	SpacesickPrism	16
61	The_SlideV5	16
71	Fullut	12
71	Mariopreeet	12
71	NotMeanttoChange	12
71	Inchef	12
71	IamCL4SSY	12
71	Nycteus_	12
71	Decaying_Lotus	12
71	pixelviolin	12
71	djancak	12
80	Mr_Byzantine	10
80	Merv__	10
82	SmashingPump	8
82	shineh10	8
82	TinMaster	8
82	kekhon	8
82	SteveCraftBlocks	8
82	leaf26	8
82	LibertyMutual	8
82	avalan64	8
82	kirametal	8
82	SvenskaHugo	8
82	annoyingenderman	8
93	KeruNatsema	7
94	Kowcio_	6
94	Soplight	6
96	Rebytre	5
97	SaltineDream	4
97	k_ce	4
97	EMC_	4
97	La_Conne	4
97	maliraspberry	4
97	T045RTY	4
97	Natty	4
97	lotarp	4
97	IWorkAtIkea	4
97	beeperbeeper5	4
97	tramizu	4
97	rarrq	4
97	Malorn_Aetherius	4
97	TowenPL	4
97	4774	4
97	Scathra	4
97	_Boipl_	4
97	SourPapaSmurf	4
97	Felenov	4
97	ElderRifken	4
97	DarlaMeow	4
97	BumbleBeever	4
97	iSammael	4
97	MakeHistory157	4
97	Eraxa	4
97	lcvezra	4
97	tartanboy	4
97	anbbang	4
97	smogfrog	4
97	Kiki_Majiki	4
127	Apollo_993	3
128	500am	2
129	Sleek_Storm_721	1
129	Raltemoxitonica	1
