rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	516
2	xolstoi	431
3	ImpavidArcher	399
4	Zythose	256
5	Legendosh	220
6	Meatlaugh	208
7	PlasticOtari	203
8	RoofTyler	200
9	Ezekson	168
10	Enderxz3	141
11	gcaisawesome	136
12	ExtraDumb	116
12	r123moore	116
14	Fuad_R	112
15	Lord_Jord	101
16	Blackberry1310	100
16	CattSoup	100
18	Mahoose	95
19	ApophisNova	88
19	MyNamaSheff	88
21	weabis	84
22	pintsizedrogue	72
23	Quotary	66
24	Alphanzt99	64
24	Chaotic1s	64
26	ReyTheLegend	61
27	Jackattack53	56
28	TheShyPig	52
29	himak1	48
29	mihimihimihi	48
29	07shiny	48
29	ZoomieZoomie	48
33	nocturne78	44
33	The_slideV3	44
35	Kakolbus	40
35	valkam13	40
35	Spacewardharpy7	40
35	Sheldor097	40
39	Akoot_	39
40	CharlieButt	36
40	FishyBoy3811	36
40	Smoke____	36
43	xxPipperDipperxx	33
44	Cryptacity	32
44	m_be9	32
46	luseis	25
47	joethahobo	24
47	stickymonkeyboy	24
47	andy_rex	24
47	Biites	24
51	oreee	20
51	Ardennes	20
51	GLLogan2	20
51	Boogaloo242	20
51	SamZombie	20
51	spellmre	20
51	Deerfoot	20
58	CalebDHawk	19
59	RoskobiOne	16
59	diamondgolem35	16
59	ryan521	16
59	jessewegottacook	16
59	TheSecondLord	16
59	Di_infiri	16
59	ogoa	16
59	Jamstroxian	16
59	SpacesickPrism	16
59	The_SlideV5	16
69	Fullut	12
69	Mariopreeet	12
69	NotMeanttoChange	12
69	Inchef	12
69	IamCL4SSY	12
69	Nycteus_	12
69	Decaying_Lotus	12
69	djancak	12
77	Mr_Byzantine	10
77	Merv__	10
79	SmashingPump	8
79	shineh10	8
79	TinMaster	8
79	kekhon	8
79	SteveCraftBlocks	8
79	leaf26	8
79	LibertyMutual	8
79	avalan64	8
79	kirametal	8
79	annoyingenderman	8
89	KeruNatsema	7
90	Kowcio_	6
90	Soplight	6
92	Rebytre	5
93	SaltineDream	4
93	k_ce	4
93	EMC_	4
93	La_Conne	4
93	maliraspberry	4
93	T045RTY	4
93	Natty	4
93	lotarp	4
93	IWorkAtIkea	4
93	beeperbeeper5	4
93	tramizu	4
93	rarrq	4
93	Malorn_Aetherius	4
93	TowenPL	4
93	4774	4
93	Scathra	4
93	_Boipl_	4
93	SourPapaSmurf	4
93	Felenov	4
93	ElderRifken	4
93	MyNameIsDakar	4
93	DarlaMeow	4
93	BumbleBeever	4
93	iSammael	4
93	MakeHistory157	4
93	Eraxa	4
93	lcvezra	4
93	tartanboy	4
93	anbbang	4
93	smogfrog	4
93	Kiki_Majiki	4
124	Apollo_993	3
125	500am	2
126	Sleek_Storm_721	1
126	Spaghettatron	1
