rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	399
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	203
7	Ezekson	168
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	pintsizedrogue	72
18	Quotary	66
19	Alphanzt99	64
19	Chaotic1s	64
21	ReyTheLegend	61
22	Jackattack53	56
23	TheShyPig	52
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	Akoot_	39
33	CharlieButt	36
33	FishyBoy3811	36
33	Smoke____	36
36	xxPipperDipperxx	33
37	Cryptacity	32
37	m_be9	32
39	joethahobo	24
39	andy_rex	24
39	YoshikageBites	24
42	oreee	20
42	Ardennes	20
42	GLLogan2	20
42	Boogaloo242	20
42	SamZombie	20
42	Myhym	20
42	Fuad_R	20
42	Deerfoot	20
50	Jiminie	19
50	CalebDHawk	19
52	RoskobiOne	16
52	diamondgolem35	16
52	ryan521	16
52	TheSecondLord	16
52	Di_infiri	16
52	ogoa	16
52	Jamstroxian	16
52	The_SlideV5	16
60	Fullut	12
60	Mariopreeet	12
60	NotMeanttoChange	12
60	Inchef	12
60	Sky_light_KING	12
60	Nycteus_	12
60	Decaying_Lotus	12
60	djancak	12
68	Merv__	10
69	Drlzyy	8
69	shineh10	8
69	TinMaster	8
69	kekhon	8
69	SteveCraftBlocks	8
69	leaf26	8
69	LibertyMutual	8
69	avalan64	8
69	annoyingenderman	8
78	KeruNatsema	7
79	Kowcio_	6
80	Rebytre	5
81	SaltineDream	4
81	La_Conne	4
81	maliraspberry	4
81	T045RTY	4
81	Natty	4
81	lotarp	4
81	IWorkAtIkea	4
81	beeperbeeper5	4
81	tramizu	4
81	rarrq	4
81	Malorn_Aetherius	4
81	TowenPL	4
81	4774	4
81	Scathra	4
81	_Boipl_	4
81	SourPapaSmurf	4
81	Felenov	4
81	ElderRifken	4
81	MyNameIsDakar	4
81	DarlaMeow	4
81	BumbleBeever	4
81	MakeHistory157	4
81	Eraxa	4
81	lcvezra	4
81	tartanboy	4
81	anbbang	4
81	smogfrog	4
81	Kiki_Majiki	4
109	500am	2
109	Soplight	2
111	Sleek_Storm_721	1
111	Spaghettatron	1
