rank	username	minecraft:crafted/minecraft:andesite_stairs
1	Huwulling	940
2	xolstoi	431
3	ImpavidArcher	399
4	Zythose	256
5	Legendosh	220
6	Meatlaugh	208
7	PlasticOtari	203
8	RoofTyler	200
9	Ezekson	168
10	joethahobo	148
10	CattSoup	148
12	Enderxz3	141
13	gcaisawesome	136
14	ExtraDumb	116
14	r123moore	116
16	Fuad_R	112
17	Lord_Jord	101
18	Blackberry1310	100
19	Mahoose	95
20	ApophisNova	88
20	MyNamaSheff	88
22	weabis	84
23	pintsizedrogue	72
24	Quotary	66
25	Alphanzt99	64
25	Chaotic1s	64
27	ReyTheLegend	61
28	Jackattack53	56
29	TheShyPig	52
30	himak1	48
30	mihimihimihi	48
30	07shiny	48
30	ZoomieZoomie	48
34	nocturne78	44
34	The_slideV3	44
36	Kakolbus	40
36	valkam13	40
36	MyNameIsDakar	40
36	Spacewardharpy7	40
36	Sheldor097	40
41	Akoot_	39
42	CharlieButt	36
42	FishyBoy3811	36
42	Smoke____	36
45	xxPipperDipperxx	33
46	Cryptacity	32
46	m_be9	32
48	luseis	25
49	stickymonkeyboy	24
49	andy_rex	24
49	Biites	24
52	oreee	20
52	Ardennes	20
52	GLLogan2	20
52	Boogaloo242	20
52	SamZombie	20
52	spellmre	20
52	Deerfoot	20
59	CalebDHawk	19
60	RoskobiOne	16
60	diamondgolem35	16
60	ryan521	16
60	jessewegottacook	16
60	TheSecondLord	16
60	Di_infiri	16
60	ogoa	16
60	Jamstroxian	16
60	SpacesickPrism	16
60	The_SlideV5	16
70	Fullut	12
70	Mariopreeet	12
70	NotMeanttoChange	12
70	Inchef	12
70	IamCL4SSY	12
70	Nycteus_	12
70	Decaying_Lotus	12
70	pixelviolin	12
70	djancak	12
79	Mr_Byzantine	10
79	Merv__	10
81	SmashingPump	8
81	shineh10	8
81	TinMaster	8
81	kekhon	8
81	SteveCraftBlocks	8
81	leaf26	8
81	LibertyMutual	8
81	avalan64	8
81	kirametal	8
81	annoyingenderman	8
91	KeruNatsema	7
92	Kowcio_	6
92	Soplight	6
94	Rebytre	5
95	SaltineDream	4
95	k_ce	4
95	EMC_	4
95	La_Conne	4
95	maliraspberry	4
95	T045RTY	4
95	Natty	4
95	lotarp	4
95	IWorkAtIkea	4
95	beeperbeeper5	4
95	tramizu	4
95	rarrq	4
95	Malorn_Aetherius	4
95	TowenPL	4
95	4774	4
95	Scathra	4
95	_Boipl_	4
95	SourPapaSmurf	4
95	Felenov	4
95	ElderRifken	4
95	DarlaMeow	4
95	BumbleBeever	4
95	iSammael	4
95	MakeHistory157	4
95	Eraxa	4
95	lcvezra	4
95	tartanboy	4
95	anbbang	4
95	smogfrog	4
95	Kiki_Majiki	4
125	Apollo_993	3
126	500am	2
127	Sleek_Storm_721	1
127	Spaghettatron	1
