rank	username	minecraft:crafted/minecraft:andesite_stairs
1	EcksDofficial	431
2	ImpavidArcher	395
3	Zythose	256
4	Legendosh	220
5	Meatlaugh	208
6	PlasticOtari	202
7	Ezekson	148
8	Enderslayerxz3	141
9	gcaisawesome	136
10	ExtraDumb	116
10	r123moore	116
12	Lord_Jord	101
13	Blackberry1310	100
14	Mahoose	89
15	ApophisNova	88
15	MyNamaSheff	88
17	pintsizedrogue	66
17	Quotary	66
19	Alphanzt99	64
19	Chaotic1s	64
21	ReyTheLegend	61
22	Jackattack53	56
23	TheShyPig	52
24	himak1	48
24	07shiny	48
26	nocturne78	44
26	The_slideV3	44
28	Kakolbus	40
28	valkam13	40
28	Spacewardharpy7	40
28	Sheldor097	40
32	CharlieButt	36
32	FishyBoy3811	36
32	Smoke____	36
35	xxPipperDipperxx	33
36	Cryptacity	32
36	m_be9	32
38	andy_rex	24
38	YoshikageBites	24
40	oreee	20
40	Ardennes	20
40	GLLogan2	20
40	Boogaloo242	20
40	SamZombie	20
40	Myhym	20
40	Deerfoot	20
47	CalebDHawk	19
48	RoskobiOne	16
48	diamondgolem35	16
48	ryan521	16
48	joethahobo	16
48	TheSecondLord	16
48	Di_infiri	16
48	ogoa	16
48	Jiminie	16
48	Jamstroxian	16
48	The_SlideV5	16
58	Fullut	12
58	Mariopreeet	12
58	NotMeanttoChange	12
58	Inchef	12
58	Sky_light_KING	12
58	Nycteus_	12
58	Decaying_Lotus	12
58	djancak	12
66	Merv__	10
67	Drlzyy	8
67	TinMaster	8
67	kekhon	8
67	SteveCraftBlocks	8
67	leaf26	8
67	LibertyMutual	8
67	avalan64	8
67	annoyingenderman	8
75	KeruNatsema	7
76	Kowcio_	6
77	Rebytre	5
78	SaltineDream	4
78	La_Conne	4
78	maliraspberry	4
78	T045RTY	4
78	Natty	4
78	lotarp	4
78	IWorkAtIkea	4
78	beeperbeeper5	4
78	tramizu	4
78	rarrq	4
78	Malorn_Aetherius	4
78	TowenPL	4
78	Scathra	4
78	SourPapaSmurf	4
78	Felenov	4
78	Akoot_	4
78	ElderRifken	4
78	MyNameIsDakar	4
78	DarlaMeow	4
78	BumbleBeever	4
78	MakeHistory157	4
78	Eraxa	4
78	lcvezra	4
78	tartanboy	4
78	anbbang	4
78	smogfrog	4
78	Kiki_Majiki	4
105	500am	2
105	Soplight	2
107	Sleek_Storm_721	1
107	Spaghettatron	1
