rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	67782
3	noam464	62348
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16861
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	joethahobo	6205
11	gcaisawesome	6114
12	Marbz_	5922
13	Smoke____	5798
14	EMC_	5260
15	Blaiku	5231
16	Werbe	5161
17	Jackattack53	4947
18	Lez_	4745
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	Historical_Sand	3683
25	beeperbeeper5	3641
26	Kakolbus	3202
27	EveryonesUncle	3193
28	El_Jalapeno	2838
29	fffMike	2786
30	Inbefour	2664
31	YungMaki	2634
32	Shogunite	2514
33	Mahoose	2452
34	Kowcio_	2436
35	pintsizedrogue	2410
36	_Nuf	2405
37	Lord_Jord	2402
38	Jimb0nat0r	2396
39	m_be9	2312
40	Awyrlas	2285
41	500am	2150
42	Enderxz3	2131
43	TheShyPig	2111
44	Darkgon	2048
45	Hisiste	2011
46	jnp_gaming	1910
47	luseis	1842
47	MightyWertu	1842
49	Frozil20	1687
50	Steelynan	1659
51	lordpipe	1634
52	ImpavidArcher	1564
53	gusstationwerker	1472
54	Jimi7hits	1458
55	obzii	1430
56	r123moore	1409
57	Sheldor097	1393
58	RebelAndroid	1348
59	Racengan	1331
60	EngagedGrub41	1298
61	Sral7	1223
62	Hermanni__	1222
63	Groovy_MoonBird	1192
64	Touched_Bread	1188
65	MyNameIsJobo	1159
66	12Magner05	1155
67	Snowflowe	1125
68	Malorn_Aetherius	1118
69	xzvu	1091
70	teslawolf38	1088
71	MilleGrug	1082
72	NameGenerat0r	1065
73	kekhon	1031
74	Fullut	1029
75	TechnoNinja64	1018
76	ApophisNova	1011
76	MyNamaSheff	1011
78	ConnorDanky_	972
79	mwrty	966
80	TheThomas69	945
81	T045RTY	937
82	Skylord_Luke	935
83	Alteriity	927
84	Jovaphobic	911
85	sp00ky_ghost977	906
86	PlasticOtari	867
87	KarlKaek	866
88	Deathkob	864
89	Z3braYTIL	858
89	set67	858
91	Blackberry1310	846
92	_Virify_	843
93	MakeHistory157	837
94	Akoot_	820
95	Legendosh	806
96	Soplight	786
97	Groundler	784
98	PhantomsGhost_	777
99	Comma__	766
100	BronkerBrum	760
101	WyngGoy	759
102	Barlycorn	749
103	non089	743
104	rarrq	735
105	Chromary	724
106	Quotary	718
107	TheSecondLord	709
108	CattSoup	707
109	Syropatathe	698
110	ssleepless	697
111	censorsheep	686
112	Iamthejo	675
113	ProfessorBee	673
114	Bumpy419	671
115	Nycteus_	666
116	RealGroot	662
116	Skippeh	662
118	Esme_1	655
119	ROY4LE	647
120	gabriels543	630
121	Hoid_the_Roamer	628
122	Covalents	624
123	Njensen7	620
124	_Dean_123	616
125	audiocracked	606
126	FreakGenius	583
127	LeauVox4921	577
128	eviltunix	573
129	picardred	565
130	Inchef	554
130	Vorlice	554
132	DanTheBuilderino	550
132	Eczbek	550
134	MangoTheFish	536
135	RoofTyler	530
136	The_slideV3	529
137	Deerfoot	515
138	eiC_	514
139	Mewar	512
140	StinkyDiplomat	509
141	CollinMH06	501
142	Cowison	494
143	groofles	491
144	NatalieTW	488
145	Paintz	484
145	GoofySilly	484
147	MinttyFressh	479
148	Warlord324	478
149	Hiryu27	477
150	Apollo_993	463
150	mariominejedi	463
150	tsitrawhy	463
153	hcb238	456
154	SkateboardR6	455
155	Ryker	448
155	ThiccExotic	448
155	Nicky19	448
158	xolstoi	443
159	Zaridey	440
160	BartekB19	430
161	Zoeyfortnite	427
162	emrekn	425
163	xxPipperDipperxx	423
164	Megarboh	422
164	vandmanden	422
166	bloodbiter	412
167	Eraxa	397
168	6king6colt6	393
169	M_Patata	392
169	masskedman	392
171	Kyrum2169	391
172	PortlyPete69	388
173	Zedducius	385
174	h2p_emrld	383
175	Rumpletaezer	378
176	__tomato	376
177	SmashingPump	375
177	Blu3beast	375
179	prizm_	368
179	Meatlaugh	368
181	Nicserso	359
182	FirsTimeGamingTV	353
183	fade_emerge78823	352
184	wwwwinnebagoooo	351
185	PlzNoBM	349
186	AuroraValkyrie	348
187	Xalithia	345
188	SpacesickPrism	335
189	fluddd	333
190	Mr_Byzantine	330
191	Fuad_R	329
192	Fuhrer_Teemo	321
193	FishyBoy3811	320
194	_Karmaa	319
195	RyuNeko932000	318
196	SexcMf	315
197	JESS_THE_RERE	313
198	MustaLoordi	312
199	TheDankPlatypus	310
200	Merv__	305
201	AlexxO_o	302
202	tuckerdoodle	300
203	q_wq	298
204	Prodiginus	295
205	Auseawesome	293
205	GravitySaint	293
207	Smashic	290
208	TheSeismicDuck	289
209	SlayerCrypto	287
209	ZA07	287
211	PegLegPete93	286
211	iSammael	286
211	SammiWolfGirl	286
214	Huwulling	285
215	lillips	283
216	diamondgolem35	281
217	yulgur1	278
218	yatsuta	277
219	F_Uhre	276
220	ayamefag	274
220	diggydog67	274
222	IamCL4SSY	272
222	MasterNueve	272
224	Yatitay	268
225	Onennon	266
225	Tyrannosplart	266
227	Creativebuilder2	263
227	Arceus1975	263
229	lorpus	262
229	07shiny	262
231	ori0le	254
232	cedric72	253
232	Winston_Ingram	253
234	claivin	252
235	corvidpartyfor6	250
236	ougstur	249
237	LeEricc	246
238	Swexti	245
239	legal_tax_evader	240
240	dimondking777	234
241	Winklepicker279	233
241	bladeefan2009	233
243	FishisTTV	231
244	MattieHD	230
244	lcvezra	230
246	Scathra	227
246	Mattesco	227
248	GingerNeutron	226
248	Kferno	226
250	soundad	223
250	AltnumberF4	223
252	CoffeeNoir	222
252	zToasty69z	222
254	calamariclam_I	219
255	Rebytre	218
256	Factoroni	217
257	IvarEXE	215
258	Da_Boss_Rani	214
259	Windo_licker	213
260	ITDV	212
261	4774	210
262	UCP_TheKingK	209
263	himak1	208
263	binman420	208
263	anbbang	208
266	Maenara	203
267	TooManyDuck	200
268	NomadicRobin_	198
269	Astronicky	197
270	benediktine1	194
270	DTwenty	194
272	Incinere	192
273	Hyugo	191
273	ivorico	191
273	Quincannon	191
273	UrbanPlanningEx	191
277	NoChumpChange	190
277	Deodorante	190
279	BumbleBeever	188
280	RoskobiOne	187
280	PazinGaming	187
280	SellyZ	187
283	MAns_44	186
284	GoofyBread	185
285	Optiprimus	184
286	bigstankyy	183
286	Flores991	183
286	SaintJosie	183
289	Nyxiom_	182
290	CadenSteele	181
291	AuroraSkies	179
291	Fildyr	179
293	seramalen	175
294	2bolx_	171
295	King_Pancake1	170
296	Airem_Core	169
297	fkGrim	168
297	Heisenbberrg	168
297	Dreamdbr14	168
300	BlancoFlaco	167
