rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	150898
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	lpinfinity	16029
8	Jackattack53	15876
9	catandmoose	11449
10	HellsSponge	11289
11	PigDab	11080
12	Lez_	9316
13	Yamdalorian	7424
14	EMC_	6630
15	mihimihimihi	6243
16	joethahobo	6225
17	Blaiku	6191
18	gcaisawesome	6114
19	Marbz_	5922
20	Werbe	5569
21	pixelviolin	4945
22	Elastiq	4558
23	Ezekson	4462
24	beeperbeeper5	4346
25	thescout7	4308
26	eitanzaki	4206
27	Zythose	4069
28	EveryonesUncle	3791
29	Historical_Sand	3683
30	Kakolbus	3487
31	McCakeAh	3359
32	Niklas20114552	3219
33	Jimb0nat0r	3066
34	Kowcio_	2893
35	El_Jalapeno	2838
36	doublemaki	2825
37	fffMike	2818
38	pintsizedrogue	2732
39	Inbefour	2664
40	hanaryheatwave	2596
41	Shogunite	2514
42	Mahoose	2454
43	_Nuf	2405
44	Lord_Jord	2402
45	Enderxz3	2355
46	m_be9	2312
47	Awyrlas	2285
48	500am	2150
49	Manaateee	2131
50	lordpipe	2112
51	TheShyPig	2111
52	Alteriity	2092
53	Darkgon	2048
54	Hisiste	2011
55	jnp_gaming	1910
56	luseis	1871
57	MightyWertu	1842
58	Frozil20	1687
59	Steelynan	1680
60	ImpavidArcher	1577
61	12Magner05	1536
62	Spenduh	1510
63	Jimi7hits	1458
64	obzii	1430
65	r123moore	1409
66	Buuck_	1396
67	Sheldor097	1393
68	RebelAndroid	1380
69	Racengan	1331
70	Jekyll	1320
71	_witch_craft_	1301
72	EngagedGrub41	1298
73	oscminus	1275
74	Touched_Bread	1263
75	Groovy_MoonBird	1229
76	Sral7	1223
77	hermmm_	1222
78	_Mythic____	1217
79	lorywithay	1198
80	Soplight	1182
81	MyNameIsJobo	1159
82	craaaash	1133
83	Snowflowe	1125
84	Malorn_Aetherius	1118
85	MattieHD	1101
86	CattSoup	1096
87	xzvu	1091
88	teslawolf38	1088
89	MilleGrug	1082
90	NameGenerat0r	1065
91	Mattesco	1043
92	kekhon	1031
92	Fullut	1031
94	TheWickedBird	1029
95	Krowuss	1018
95	TechnoNinja64	1018
97	ApophisNova	1011
97	MyNamaSheff	1011
99	rarrq	996
100	milltesco	990
101	ConnorDanky_	972
102	Skylord_Luke	968
103	mwrty	966
104	FiguraDei	947
105	Caribouse	945
105	TheThomas69	945
107	T045RTY	939
108	TheSecondLord	933
109	non089	932
110	Huwulling	929
111	knarian	928
112	Jovaphobic	911
113	sp00ky_ghost977	906
114	Nicserso	903
115	Segotep999	900
116	CacheOut	880
117	PlasticOtari	867
118	powercas_gamer	864
118	Deathkob	864
120	Z3braYTIL	858
120	set67	858
122	AstreaTSS	855
122	Gus2005	855
124	Blackberry1310	848
125	_Virify_	843
126	MakeHistory157	837
127	Akoot_	820
127	Legendosh	820
129	cutelilreno	813
130	SpacesickPrism	807
131	tuckerdoodle	784
131	Groundler	784
133	StinkyDiplomat	779
134	PhantomsGhost_	777
135	Mr_Byzantine	771
136	Comma__	766
137	BronkerBrum	760
138	WyngGoy	759
139	Spaghettatron	754
140	Barlycorn	751
141	Lutres_	740
142	Chromary	724
143	QuiCreans	721
144	Quotary	718
145	_Dean_123	716
146	royal_2	702
147	Syropatathe	698
148	ssleepless	697
149	Apollo_993	692
150	Hoid_the_Roamer	690
151	censorsheep	686
152	Iamthejo	675
153	Studio4x32	673
154	Bumpy419	671
155	blackeemperor	666
156	Skippeh	662
157	Ryan_GEMS	655
158	ROY4LE	647
159	BeardBois	641
160	robertsnose	640
161	NatalieTW	630
161	yheece	630
163	xxPipperDipperxx	629
164	Covalents	624
165	Njensen7	620
166	audiocracked	606
167	FreakGenius	583
168	DrowsyOracle	580
169	eviltunix	573
170	picardred	565
171	Inchef	554
171	Vorlice	554
173	Eczbek	552
174	DanTheBuilderino	550
175	diamondgolem35	543
176	DisgruntledKoala	541
177	wx4z	536
178	The_slideV3	529
179	U_Mos_	523
180	Deerfoot	515
181	eiC_	514
182	Mewar	512
183	CollinMH06	501
184	Cowison	494
185	groofles	491
186	Paintz	484
187	11Brewer	481
188	MinttyFressh	479
189	Warlord324	478
190	Hiryu27	477
191	AlexxO_o	471
192	PazinGaming	470
193	Archsam	465
193	MC_Skribble	465
195	mariominejedi	463
196	hcb238	456
197	SkateboardR6	455
198	Megarboh	454
199	DJzombiehunter	452
200	Ryker	448
200	Literally_Rat	448
200	Nicky19	448
203	Zaridey	440
204	gamerlord1324	438
205	BartekB19	430
206	TwinTowerV2	427
207	emrekn	425
208	vandmanden	422
209	bloodbiter	412
210	Eraxa	400
211	6king6colt6	393
212	M_Patata	392
212	masskedman	392
214	Kyrum2169	391
215	PortlyPete69	388
216	MAns_44	387
217	Zedducius	385
218	h2p_emrld	383
219	Merv__	379
220	Rumpletaezer	378
221	__tomato	376
222	Blu3beast	375
223	Arceus1975	371
224	prizm_	368
224	Meatlaugh	368
226	RoskobiOne	362
227	Secret_Canary	355
228	FirsTimeGamingTV	353
229	fade_emerge78823	352
229	wwwwinnebagoooo	352
231	PlzNoBM	349
232	AuroraValkyrie	348
233	shineh10	345
233	Xalithia	345
235	bl1ss0	343
236	_flud	333
237	4774	332
238	Fuad_R	330
239	GravitySaint	327
240	corvidpartyfor6	324
241	Fuhrer_Teemo	321
242	FishyBoy3811	320
243	_Karmaa	319
244	RyuNeko932000	318
245	SexcMf	315
246	q_wq	314
247	JESS_THE_RERE	313
248	MustaLoordi	312
249	TheDankPlatypus	310
250	excelsionprime	308
250	SvenskaSara	308
252	TheKingK_	304
253	SammiWolfGirl	296
254	Prodiginus	295
255	Auseawesome	293
256	TheSeismicDuck	289
256	emreknugrlu	289
258	ActualPatbaf	287
258	SlayerCrypto	287
258	HolyVenom	287
261	PegLegPete93	286
261	iSammael	286
263	Samificator	281
264	yulgur1	278
265	yyatsuta	277
266	F_Uhre	276
267	ayamefag	274
267	diggydog67	274
269	IamCL4SSY	272
269	MasterNueve	272
271	j5ylim	269
272	Yatitay	268
273	Onennon	266
273	Tyrannosplart	266
275	cedric72	265
276	Creativebuilder2	263
277	lorpus	262
277	07shiny	262
279	_Huge_Male_	261
280	SteveCraftBlocks	255
281	ori0le	254
282	Winston_Ingram	253
283	claivin	252
283	Pumpkin_P_Patch	252
285	ougstur	249
286	LeEricc	246
287	Swexti	245
288	CLG_Kata	241
289	legal_tax_evader	240
290	k_ce	234
290	dimondking777	234
290	TheBananaKat	234
293	Winklepicker279	233
293	es0th	233
295	FishisTTV	231
296	Tersea_	230
296	Sleepy_Evelyn	230
296	miramyu	230
299	Rebytre	229
300	Scathra	227
