rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125716
2	noam464	44834
3	Hyp3rion_	23422
4	Di_infiri	16955
5	Spacewardharpy7	16390
6	HellsSponge	11289
7	PigDab	11020
8	EcksD	9012
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5744
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4131
18	Jackattack53	4129
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3425
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2602
27	Shogunite	2514
28	_Nuf	2405
29	Mahoose	2369
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2090
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1965
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	EMC_	1614
44	lordpipe	1605
45	Kakolbus	1521
46	Spenduh	1471
47	Jimi7hits	1458
48	obzii	1430
49	r123moore	1409
50	Sheldor097	1393
51	RebelAndroid	1348
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	Touched_Bread	1136
57	12Magner05	1131
58	Malorn_Aetherius	1118
58	Racengan	1118
60	stahouo	1091
61	Snowflowe	1090
62	MilleGrug	1082
63	NameGenerat0r	1058
64	kekhon	1031
65	Fullut	1029
66	TechnoNinja64	1018
67	ApophisNova	1011
67	MyNamaSheff	1011
69	oxfordschool	972
70	mwrty	966
71	TheThomas69	945
72	T045RTY	937
73	Jovaphobic	911
74	sp00ky_ghost977	906
75	teslawolf38	866
75	KarlKaek	866
77	PlasticOtari	865
78	Deathkob	864
79	Skylord_Luke	861
80	Z3braYTIL	858
80	set67	858
82	_Virify_	843
83	MakeHistory157	837
84	Akoot_	820
85	Blackberry1310	811
86	Legendosh	798
87	Groundler	784
88	PhantomsGhost_	777
89	Comma__	766
90	BronkerBrum	760
91	WyngGoy	759
92	Barlycorn	749
93	rarrq	735
94	Chromary	724
95	Quotary	718
96	Syropatathe	698
97	ssleepless	697
98	censorsheep	686
99	ProfessorBee	673
100	Bumpy419	671
101	Miko_Fullbuster	670
102	Nycteus_	666
103	Skippeh	662
104	Dedalus36	655
105	ROY4LE	647
106	gabriels543	630
107	Hoid_the_Roamer	628
108	Covalents	624
109	Kowcio_	622
110	Njensen7	620
111	_Dean_123	616
112	audiocracked	606
113	Soplight	590
114	Freak_Genius	583
115	eviltunix	573
116	picardred	565
116	Jiminie	565
118	Vorlice	554
119	TheSecondLord	550
119	DanTheBuilderino	550
121	Inchef	548
121	Eczbek	548
123	ImpavidArcher	539
124	MangoTheFish	536
125	The_slideV3	529
126	Deerfoot	515
127	eiC_	514
128	Mewar	512
129	CollinMH06	501
129	CattSoup	501
131	Cowison	494
132	Menthas	488
133	Paintz	484
133	Steven1282598	484
135	MinttyFressh	479
136	Warlord324	478
137	Hiryu27	477
138	mariominejedi	463
138	tsitrawhy	463
140	hcb238	456
141	SkateboardR6	455
142	Ryker	448
142	awesomeoneme	448
142	Nicky19	448
145	EcksDofficial	443
146	Zaridey	440
147	Segotep999	438
148	Zoeyfortnite	427
149	emrekn	425
150	Megarboh	422
150	vandmanden	422
152	bloodbiter	412
153	StinkyDiplomat	406
154	Eraxa	395
155	6king6colt6	393
155	xxPipperDipperxx	393
157	M_Patata	392
157	masskedman	392
159	Kyrum2169	391
160	Zedducius	385
161	h2p_emrld	383
162	Rumpletaezer	378
163	__tomato	376
164	Blu3beast	375
165	Meatlaugh	368
166	Nicserso	359
167	FirsTimeGamingTV	353
168	fade_emerge78823	352
169	wwwwinnebagoooo	350
170	PlzNoBM	349
171	AuroraValkyrie	348
172	prizm_	347
173	Xalithia	345
174	Drlzyy	341
175	fluddd	333
176	Fuhrer_Teemo	321
177	FishyBoy3811	320
178	_Karmaa	319
178	PortlyPete69	319
180	RyuNeko932000	318
181	SexcMf	315
182	JESS_THE_RERE	313
183	MustaLoordi	312
184	q_wq	298
185	Merv__	297
186	Prodiginus	295
187	tuckerdoodle	293
187	Auseawesome	293
187	GravitySaint	293
190	TheSeismicDuck	289
191	SlayerCrypto	287
191	HolyVenom	287
193	PegLegPete93	286
194	yulgur1	278
195	yatsuta	277
196	fred870d	276
197	ayamefag	274
197	diggydog67	274
199	Sky_light_KING	272
199	MasterNueve	272
201	Yatitay	268
201	Alteriity	268
203	Onennon	266
203	chipklip	266
205	Arceus1975	263
205	SammiWolfGirl	263
207	egglapras	262
207	07shiny	262
209	diamondgolem35	256
210	ori0le	254
211	cedric72	253
211	Winston_Ingram	253
213	claivin	252
214	_naturell	249
215	Mr_Byzantine	248
215	groofles	248
217	lillips	247
218	microcrisp	246
219	Swexti	245
220	loveseeker	240
221	TheDankPlatypus	238
222	dimondking777	234
223	Winklepicker279	233
223	kinas45y5	233
225	lcvezra	230
226	Scathra	227
227	GingerNeutron	226
227	Kferno	226
229	soundad	223
229	AltnumberF4	223
231	CoffeeNoir	222
231	ToastedGamingYT	222
233	Factoroni	217
234	Rebytre	216
235	IvarEXE	215
236	Windo_licker	213
237	MSK__	212
238	himak1	208
238	anbbang	208
240	Smashic	204
241	Maenara	203
242	TooManyDuck	200
243	Da_Boss_Rani	198
243	NomadicRobin_	198
245	Astronicky	197
246	benediktine1	194
246	DTwenty	194
248	Incinere	192
249	Hyugo	191
249	ivorico	191
249	Quincannon	191
249	UrbanPlanner1978	191
253	NoChumpChange	190
253	Deodorante	190
255	BumbleBeever	188
256	RoskobiOne	187
256	SellyZ	187
258	GoofyBread	185
259	Optiprimus	184
260	Flores991	183
260	RodSerlingCringe	183
262	Nyxiom_	182
262	UCP_TheKingK	182
264	JEWISHBadenBeele	181
265	AuroraSkies	179
265	Fildyr	179
267	bigstankyy	178
268	MattieHD	175
268	seramalen	175
270	Fuad_R	171
270	2blox	171
272	King_Pancake1	170
273	Airem_Core	169
274	fkGrim	168
274	Dreamdbr14	168
276	BlancoFlaco	167
277	pappaberg	166
277	KartivGal	166
277	KingMatthew506	166
280	Rasmanden	165
281	OfficerAnvil	163
282	selectrix	162
283	YoshikageBites	161
284	4774	160
285	Iagoku	158
285	BobDeBouwer1337	158
285	ZeroKraken	158
288	surfinggiraffejp	156
288	AlexxO_o	156
290	AngalexikCZ	154
290	Typadopoulos	154
292	SaucyDark	153
292	wezzzi	153
294	Powowowow	148
295	livingdaydreams	147
296	XboxPanda	146
296	Kouridragon	146
298	SvenskaHugo	144
299	BodaciousCake	143
299	starbits140	143
