rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15876
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	9316
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5878
19	Werbe	5567
20	pixelviolin	4911
21	Elastiq	4558
22	Ezekson	4462
23	beeperbeeper5	4346
24	thescout7	4308
25	eitanzaki	4206
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3345
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	YungMaki	2825
34	fffMike	2818
35	pintsizedrogue	2732
36	Kowcio_	2705
37	Inbefour	2664
38	hanaryheatwave	2523
39	Shogunite	2514
40	Mahoose	2454
41	_Nuf	2405
42	Lord_Jord	2402
43	m_be9	2312
44	Enderxz3	2302
45	Awyrlas	2285
46	500am	2150
47	Manaateee	2131
48	lordpipe	2112
49	TheShyPig	2111
50	Alteriity	2092
51	Darkgon	2048
52	Hisiste	2011
53	jnp_gaming	1910
54	luseis	1871
55	MightyWertu	1842
56	Frozil20	1687
57	Steelynan	1680
58	ImpavidArcher	1577
59	Spenduh	1510
60	Jimi7hits	1458
61	obzii	1430
62	r123moore	1409
63	Sheldor097	1393
64	RebelAndroid	1380
65	12Magner05	1338
66	Racengan	1331
67	Jekyll	1320
68	EngagedGrub41	1298
69	Touched_Bread	1263
70	Groovy_MoonBird	1228
71	Sral7	1223
72	hermmm_	1222
73	_Mythic____	1217
74	lorywithay	1166
75	MyNameIsJobo	1159
76	oscminus	1143
77	Snowflowe	1125
78	Malorn_Aetherius	1118
79	CattSoup	1096
80	xzvu	1091
81	teslawolf38	1088
82	MilleGrug	1082
83	NameGenerat0r	1065
84	Mattesco	1043
85	kekhon	1031
85	Fullut	1031
87	TheWickedBird	1029
88	Krowuss	1018
88	TechnoNinja64	1018
90	ApophisNova	1011
90	MyNamaSheff	1011
92	rarrq	996
93	fragrantmonke444	990
94	Soplight	989
95	MattieHD	975
96	ConnorDanky_	972
97	Skylord_Luke	968
98	mwrty	966
99	FiguraDei	947
100	TheThomas69	945
101	crashomon	943
102	T045RTY	939
103	non089	932
104	Huwulling	929
105	Smashic	928
106	TheSecondLord	927
107	Jovaphobic	911
108	sp00ky_ghost977	906
109	Nicserso	903
110	KarlKaek	902
111	Segotep999	900
112	PlasticOtari	867
113	Deathkob	864
114	Z3braYTIL	858
114	set67	858
116	powercas_gamer	856
117	AstreaTSS	855
118	Blackberry1310	848
119	_Virify_	843
120	MakeHistory157	837
121	Akoot_	820
121	Legendosh	820
123	SpacesickPrism	807
124	tuckerdoodle	784
124	Groundler	784
126	StinkyDiplomat	779
127	PhantomsGhost_	777
128	Comma__	766
129	BronkerBrum	760
130	WyngGoy	759
131	Barlycorn	751
132	Lutres_	740
133	Buuck_	726
134	Chromary	724
135	QuiCreans	721
136	Quotary	718
137	_Dean_123	716
138	Syropatathe	698
139	ssleepless	697
140	Apollo_993	692
141	skitzxo	689
142	censorsheep	686
143	Iamthejo	675
144	ProfessorBee	673
145	Bumpy419	671
146	blackeemperor	666
147	Skippeh	662
148	Ryan_GEMS	655
149	ROY4LE	647
150	BeardBois	641
151	SmashingPump	640
152	Hoid_the_Roamer	638
153	Gus2005	636
154	NatalieTW	630
154	yheece	630
156	xxPipperDipperxx	629
157	Covalents	624
158	Njensen7	620
159	audiocracked	606
160	FreakGenius	583
161	LeauVox4921	580
162	Niklas20114552	579
163	Mr_Byzantine	574
164	eviltunix	573
164	pretty_pink_reno	573
166	picardred	565
167	Inchef	554
167	Vorlice	554
169	Eczbek	552
170	DanTheBuilderino	550
171	diamondgolem35	543
172	Eczbox	536
173	The_slideV3	529
174	Deerfoot	515
175	eiC_	514
176	Mewar	512
177	CollinMH06	501
178	Cowison	494
179	groofles	491
180	Paintz	484
181	MinttyFressh	479
182	Warlord324	478
183	Hiryu27	477
184	U_Mos_	471
184	AlexxO_o	471
186	PazinGaming	470
187	Archsam	465
187	tsitrawhy	465
189	mariominejedi	463
190	hcb238	456
191	SkateboardR6	455
192	Ryker	448
192	MoistMicrowave	448
192	Nicky19	448
195	Zaridey	440
196	gamerlord1324	438
197	BartekB19	430
198	Zoeyfortnite	427
199	emrekn	425
200	Megarboh	422
200	vandmanden	422
202	bloodbiter	412
203	Eraxa	400
204	6king6colt6	393
205	M_Patata	392
205	masskedman	392
207	Kyrum2169	391
208	PortlyPete69	388
209	Zedducius	385
210	MAns_44	383
210	h2p_emrld	383
212	Rumpletaezer	378
213	__tomato	376
214	Blu3beast	375
215	Arceus1975	371
216	prizm_	368
216	Meatlaugh	368
218	RoskobiOne	362
219	FirsTimeGamingTV	353
220	fade_emerge78823	352
220	wwwwinnebagoooo	352
222	PlzNoBM	349
223	AuroraValkyrie	348
224	Xalithia	345
225	bl1ss0	343
226	fluddd	333
227	4774	332
228	Fuad_R	330
229	GravitySaint	327
230	corvidpartyfor6	324
231	Fuhrer_Teemo	321
232	FishyBoy3811	320
233	_Karmaa	319
234	RyuNeko932000	318
235	SexcMf	315
236	q_wq	314
237	JESS_THE_RERE	313
238	MustaLoordi	312
239	Merv__	310
239	TheDankPlatypus	310
241	excelsionprime	308
241	SvenskaSara	308
243	SammiWolfGirl	296
244	Prodiginus	295
245	Auseawesome	293
246	TheSeismicDuck	289
246	emreknugrlu	289
248	ActualPatbaf	287
248	SlayerCrypto	287
248	HolyVenom	287
251	PegLegPete93	286
251	iSammael	286
253	yulgur1	278
254	yatsuta	277
255	F_Uhre	276
256	TheKingK_	275
257	ayamefag	274
257	diggydog67	274
259	IamCL4SSY	272
259	MasterNueve	272
261	Samificator	269
262	Yatitay	268
263	Onennon	266
263	Tyrannosplart	266
265	Creativebuilder2	263
266	lorpus	262
266	07shiny	262
268	_Huge_Male_	261
269	j5ylim	255
269	SteveCraftBlocks	255
271	ori0le	254
272	cedric72	253
272	Winston_Ingram	253
274	claivin	252
275	ougstur	249
276	LeEricc	246
277	Swexti	245
278	shineh10	242
279	legal_tax_evader	240
280	Secret_Canary	238
281	dimondking777	234
281	TheBananaKat	234
283	Winklepicker279	233
283	annebolyn	233
285	FishisTTV	231
286	miramyu	230
287	Scathra	227
288	GingerNeutron	226
288	RebytreGT	226
288	Kferno	226
291	soundad	223
291	AltnumberF4	223
293	CoffeeNoir	222
293	zToasty69z	222
295	MSK__	221
296	CLG_Kata	220
297	calamariclam_I	219
298	Factoroni	217
298	SvenskaHugo	217
300	Windo_licker	215
