rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	183513
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15868
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	8491
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	Yamdalorian	5840
18	Blaiku	5615
19	Werbe	5567
20	Elastiq	4558
21	Ezekson	4450
22	pixelviolin	4332
23	thescout7	4308
24	eitanzaki	4206
25	beeperbeeper5	4160
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3335
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	YungMaki	2825
34	fffMike	2818
35	pintsizedrogue	2732
36	Kowcio_	2669
37	Inbefour	2664
38	Shogunite	2514
39	Mahoose	2454
40	_Nuf	2405
41	Lord_Jord	2402
42	hanaryheatwave	2379
43	m_be9	2312
44	Enderxz3	2298
45	Awyrlas	2285
46	500am	2150
47	TheShyPig	2111
48	Manaateee	2063
49	Darkgon	2048
50	Hisiste	2011
51	Alteriity	1959
52	jnp_gaming	1910
53	luseis	1871
54	MightyWertu	1842
55	lordpipe	1812
56	Frozil20	1687
57	Steelynan	1674
58	ImpavidArcher	1577
59	Spenduh	1510
60	Jimi7hits	1458
61	obzii	1430
62	r123moore	1409
63	Sheldor097	1393
64	RebelAndroid	1348
65	12Magner05	1335
66	Racengan	1331
67	EngagedGrub41	1298
68	Groovy_MoonBird	1227
69	Sral7	1223
70	hermmm_	1222
71	_Mythic____	1217
72	Touched_Bread	1188
73	lorywithay	1166
74	MyNameIsJobo	1159
75	Snowflowe	1125
76	Malorn_Aetherius	1118
77	CattSoup	1096
78	xzvu	1091
79	teslawolf38	1088
80	MilleGrug	1082
81	NameGenerat0r	1065
82	kekhon	1031
82	Fullut	1031
84	TechnoNinja64	1018
85	Krowuss	1016
86	ApophisNova	1011
86	MyNamaSheff	1011
88	rarrq	996
89	Soplight	989
90	ConnorDanky_	972
91	Mattesco	971
92	Skylord_Luke	968
93	mwrty	966
94	TheWickedBird	951
95	TheThomas69	945
96	T045RTY	939
97	non089	932
98	Smashic	928
99	TheSecondLord	927
100	Huwulling	926
101	Jovaphobic	911
102	sp00ky_ghost977	906
103	Nicserso	903
104	Segotep999	900
105	KarlKaek	875
106	PlasticOtari	867
107	Deathkob	864
108	oscminus	863
109	Z3braYTIL	858
109	set67	858
111	powercas_gamer	856
112	AstreaTSS	855
113	Blackberry1310	848
114	_Virify_	843
115	MakeHistory157	837
116	Akoot_	820
116	Legendosh	820
118	Groundler	784
119	StinkyDiplomat	779
120	tuckerdoodle	778
121	PhantomsGhost_	777
122	Comma__	766
123	SpacesickPrism	761
124	BronkerBrum	760
125	WyngGoy	759
126	Barlycorn	751
127	Lutres_	740
128	Chromary	724
129	Quotary	718
130	_Dean_123	712
131	Syropatathe	698
132	ssleepless	697
133	Apollo_993	692
134	censorsheep	686
135	Iamthejo	675
136	ProfessorBee	673
137	Bumpy419	671
138	blackeemperor	666
139	Skippeh	662
140	Ryan_GEMS	655
141	ROY4LE	647
142	BeardBois	641
143	SmashingPump	640
144	NatalieTW	630
