rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15876
8	HellsSponge	11289
9	catandmoose	11161
10	PigDab	11048
11	Lez_	9316
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5905
19	Werbe	5567
20	pixelviolin	4911
21	Elastiq	4558
22	Ezekson	4462
23	beeperbeeper5	4346
24	thescout7	4308
25	eitanzaki	4206
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3345
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	Kowcio_	2826
34	doublemaki	2825
35	fffMike	2818
36	pintsizedrogue	2732
37	Inbefour	2664
38	hanaryheatwave	2534
39	Shogunite	2514
40	Mahoose	2454
41	_Nuf	2405
42	Lord_Jord	2402
43	m_be9	2312
44	Enderxz3	2307
45	Awyrlas	2285
46	500am	2150
47	Manaateee	2131
48	lordpipe	2112
49	TheShyPig	2111
50	Alteriity	2092
51	Darkgon	2048
52	Hisiste	2011
53	jnp_gaming	1910
54	luseis	1871
55	MightyWertu	1842
56	Niklas20114552	1833
57	Frozil20	1687
58	Steelynan	1680
59	ImpavidArcher	1577
60	12Magner05	1536
61	Spenduh	1510
62	Jimi7hits	1458
63	obzii	1430
64	r123moore	1409
65	Sheldor097	1393
66	RebelAndroid	1380
67	Racengan	1331
68	Jekyll	1320
69	EngagedGrub41	1298
70	Touched_Bread	1263
71	Groovy_MoonBird	1228
72	Sral7	1223
73	hermmm_	1222
74	_Mythic____	1217
75	lorywithay	1166
76	MyNameIsJobo	1159
77	oscminus	1143
78	Snowflowe	1125
79	Malorn_Aetherius	1118
80	CattSoup	1096
81	xzvu	1091
82	teslawolf38	1088
83	MilleGrug	1082
84	NameGenerat0r	1065
85	_witch_craft_	1045
86	Mattesco	1043
87	kekhon	1031
87	Fullut	1031
89	TheWickedBird	1029
90	Krowuss	1018
90	TechnoNinja64	1018
92	ApophisNova	1011
92	MyNamaSheff	1011
94	rarrq	996
95	milltesco	990
96	Soplight	989
97	MattieHD	975
98	ConnorDanky_	972
99	Skylord_Luke	968
100	mwrty	966
101	craaaash	948
102	FiguraDei	947
103	KarlKaek	945
103	TheThomas69	945
105	T045RTY	939
106	non089	932
107	Huwulling	929
108	Smashic	928
109	TheSecondLord	927
110	Jovaphobic	911
111	sp00ky_ghost977	906
112	Nicserso	903
113	Segotep999	900
114	PlasticOtari	867
115	powercas_gamer	864
115	Deathkob	864
117	Z3braYTIL	858
117	set67	858
119	AstreaTSS	855
120	Blackberry1310	848
121	_Virify_	843
122	MakeHistory157	837
123	Akoot_	820
123	Legendosh	820
125	SpacesickPrism	807
126	tuckerdoodle	784
126	Groundler	784
128	StinkyDiplomat	779
129	PhantomsGhost_	777
130	Comma__	766
131	BronkerBrum	760
132	WyngGoy	759
133	Barlycorn	751
134	Lutres_	740
135	Buuck_	726
136	Chromary	724
137	QuiCreans	721
138	Quotary	718
139	_Dean_123	716
140	LuvLuvLove	704
141	royal_2	702
142	Syropatathe	698
143	ssleepless	697
144	Apollo_993	692
145	censorsheep	686
146	Iamthejo	675
147	Mr_Byzantine	673
147	Studio4x32	673
149	Bumpy419	671
150	blackeemperor	666
151	Skippeh	662
152	Hoid_the_Roamer	658
153	Ryan_GEMS	655
154	ROY4LE	647
155	BeardBois	641
156	robertsnose	640
157	Gus2005	636
158	NatalieTW	630
158	yheece	630
160	xxPipperDipperxx	629
161	Covalents	624
162	Njensen7	620
163	audiocracked	606
164	cuddlyMonster	595
165	FreakGenius	583
166	LeauVox4921	580
167	eviltunix	573
168	picardred	565
169	lpinfinity	556
170	Inchef	554
170	Vorlice	554
172	Eczbek	552
173	DanTheBuilderino	550
174	diamondgolem35	543
175	wx4z	536
176	The_slideV3	529
177	Deerfoot	515
178	eiC_	514
179	Mewar	512
180	CollinMH06	501
181	Cowison	494
182	groofles	491
183	Paintz	484
184	MinttyFressh	479
185	Warlord324	478
186	Hiryu27	477
187	U_Mos_	471
187	AlexxO_o	471
189	PazinGaming	470
190	Archsam	465
190	MC_Skribble	465
192	mariominejedi	463
193	hcb238	456
194	SkateboardR6	455
195	Ryker	448
195	Literally_Rat	448
195	Nicky19	448
198	Zaridey	440
199	gamerlord1324	438
200	BartekB19	430
201	TwinTowerV2	427
202	emrekn	425
203	Megarboh	422
203	vandmanden	422
205	bloodbiter	412
206	Eraxa	400
207	6king6colt6	393
208	M_Patata	392
208	masskedman	392
210	Kyrum2169	391
211	PortlyPete69	388
212	Zedducius	385
212	MAns_44	385
214	h2p_emrld	383
215	Rumpletaezer	378
216	__tomato	376
217	Blu3beast	375
218	Arceus1975	371
219	prizm_	368
219	Meatlaugh	368
221	RoskobiOne	362
222	FirsTimeGamingTV	353
223	fade_emerge78823	352
223	wwwwinnebagoooo	352
225	PlzNoBM	349
226	AuroraValkyrie	348
227	shineh10	345
227	Xalithia	345
229	bl1ss0	343
230	_flud	333
231	4774	332
232	Fuad_R	330
233	GravitySaint	327
234	corvidpartyfor6	324
235	Fuhrer_Teemo	321
236	FishyBoy3811	320
237	_Karmaa	319
238	RyuNeko932000	318
239	SexcMf	315
240	q_wq	314
241	JESS_THE_RERE	313
242	MustaLoordi	312
243	Merv__	310
243	TheDankPlatypus	310
245	excelsionprime	308
245	SvenskaSara	308
247	SammiWolfGirl	296
248	Prodiginus	295
249	Auseawesome	293
250	TheSeismicDuck	289
250	emreknugrlu	289
252	ActualPatbaf	287
252	SlayerCrypto	287
252	HolyVenom	287
255	PegLegPete93	286
255	iSammael	286
257	yulgur1	278
258	yatsuta	277
259	F_Uhre	276
260	TheKingK_	275
261	ayamefag	274
261	diggydog67	274
263	IamCL4SSY	272
263	MasterNueve	272
265	Samificator	269
266	Yatitay	268
267	Onennon	266
267	Tyrannosplart	266
269	Creativebuilder2	263
270	lorpus	262
270	07shiny	262
272	_Huge_Male_	261
273	j5ylim	255
273	SteveCraftBlocks	255
275	ori0le	254
276	cedric72	253
276	Winston_Ingram	253
278	claivin	252
279	ougstur	249
280	LeEricc	246
281	Swexti	245
282	legal_tax_evader	240
283	Secret_Canary	238
284	dimondking777	234
284	TheBananaKat	234
286	Winklepicker279	233
286	es0th	233
288	FishisTTV	231
289	k_ce	230
289	Tersea_	230
289	miramyu	230
292	Rebytre	229
293	Scathra	227
294	GingerNeutron	226
294	philandr	226
294	Kferno	226
297	soundad	223
297	AltnumberF4	223
299	CoffeeNoir	222
299	zToasty69z	222
