rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	62348
3	Hyp3rion_	44027
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16477
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	gcaisawesome	6114
11	Marbz_	5922
12	Smoke____	5795
13	joethahobo	5743
14	Blaiku	5231
15	Werbe	5161
16	Jackattack53	4946
17	thescout7	4308
18	eitanzaki	4206
19	Ezekson	4158
20	Zythose	4069
21	Historical_Sand	3683
22	beeperbeeper5	3586
23	EveryonesUncle	3185
24	El_Jalapeno	2838
25	fffMike	2786
26	Inbefour	2664
27	YungMaki	2633
28	Kakolbus	2561
29	Shogunite	2514
30	Mahoose	2450
31	EMC_	2445
32	_Nuf	2405
33	m_be9	2312
34	Awyrlas	2285
35	pintsizedrogue	2282
36	Lord_Jord	2215
37	500am	2150
38	Enderxz3	2127
39	TheShyPig	2111
40	Darkgon	2048
41	Hisiste	2011
42	jnp_gaming	1910
43	MightyWertu	1842
44	Frozil20	1687
45	Steelynan	1659
46	lordpipe	1634
47	ImpavidArcher	1564
48	gusstationwerker	1472
49	Jimi7hits	1458
50	obzii	1430
51	r123moore	1409
52	luseis	1395
53	Sheldor097	1393
54	RebelAndroid	1348
55	Racengan	1331
56	EngagedGrub41	1298
57	Sral7	1223
58	Hermanni__	1222
59	Groovy_MoonBird	1192
60	Touched_Bread	1188
61	MyNameIsJobo	1159
62	12Magner05	1155
63	Snowflowe	1125
64	Malorn_Aetherius	1118
65	xzvu	1091
66	MilleGrug	1082
67	NameGenerat0r	1058
68	kekhon	1031
69	Fullut	1029
70	TechnoNinja64	1018
71	Lez_	1017
72	ApophisNova	1011
72	MyNamaSheff	1011
74	ConnorDanky_	972
75	mwrty	966
76	TheThomas69	945
77	T045RTY	937
78	Skylord_Luke	935
79	Alteriity	927
80	Jovaphobic	911
81	sp00ky_ghost977	906
82	Kowcio_	898
83	teslawolf38	874
84	PlasticOtari	867
85	KarlKaek	866
86	Deathkob	864
87	Z3braYTIL	858
87	set67	858
89	Blackberry1310	846
90	_Virify_	843
