rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	62348
3	Hyp3rion_	44279
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16477
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	gcaisawesome	6114
11	Marbz_	5922
12	joethahobo	5856
13	Smoke____	5798
14	Blaiku	5231
15	EMC_	5167
16	Werbe	5161
17	Jackattack53	4946
18	Elastiq	4547
19	thescout7	4308
20	eitanzaki	4206
21	Ezekson	4194
22	Zythose	4069
23	Historical_Sand	3683
24	beeperbeeper5	3618
25	EveryonesUncle	3193
26	El_Jalapeno	2838
27	fffMike	2786
28	Lez_	2763
29	Inbefour	2664
30	YungMaki	2633
31	Kakolbus	2561
32	Shogunite	2514
33	Mahoose	2452
34	_Nuf	2405
35	m_be9	2312
36	Awyrlas	2285
37	pintsizedrogue	2282
38	Lord_Jord	2216
39	500am	2150
40	Enderxz3	2127
41	TheShyPig	2111
42	Darkgon	2048
43	Hisiste	2011
44	jnp_gaming	1910
45	MightyWertu	1842
46	Frozil20	1687
47	Steelynan	1659
48	lordpipe	1634
49	ImpavidArcher	1564
50	gusstationwerker	1472
51	Jimi7hits	1458
52	obzii	1430
53	r123moore	1409
54	luseis	1396
55	Sheldor097	1393
56	RebelAndroid	1348
57	Racengan	1331
58	EngagedGrub41	1298
59	Sral7	1223
60	Hermanni__	1222
61	Groovy_MoonBird	1192
62	Touched_Bread	1188
63	MyNameIsJobo	1159
64	12Magner05	1155
65	Snowflowe	1125
66	Malorn_Aetherius	1118
67	xzvu	1091
68	MilleGrug	1082
69	NameGenerat0r	1058
70	kekhon	1031
71	Fullut	1029
72	TechnoNinja64	1018
73	ApophisNova	1011
73	MyNamaSheff	1011
75	Kowcio_	994
76	ConnorDanky_	972
77	mwrty	966
78	TheThomas69	945
79	T045RTY	937
80	Skylord_Luke	935
81	Alteriity	927
82	Jovaphobic	911
83	sp00ky_ghost977	906
84	teslawolf38	874
85	PlasticOtari	867
86	KarlKaek	866
87	Deathkob	864
88	Z3braYTIL	858
88	set67	858
90	Blackberry1310	846
91	_Virify_	843
