rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	158632
2	thewindmillman	126561
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11048
9	catandmoose	10835
10	Lez_	8485
11	Jackattack53	7211
12	EMC_	6501
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Werbe	5309
19	Blaiku	5231
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4160
25	Zythose	4069
26	EveryonesUncle	3707
27	Historical_Sand	3683
28	Kakolbus	3487
29	Jimb0nat0r	3064
30	El_Jalapeno	2838
31	YungMaki	2825
32	fffMike	2818
33	Kowcio_	2667
34	Inbefour	2664
35	pintsizedrogue	2652
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2197
43	500am	2150
44	TheShyPig	2111
45	Manaateee	2062
46	Darkgon	2048
47	Hisiste	2011
48	Alteriity	1925
49	hanaryheatwave	1922
50	jnp_gaming	1910
51	luseis	1847
52	MightyWertu	1842
53	lordpipe	1803
54	Frozil20	1687
55	Steelynan	1662
56	ImpavidArcher	1564
57	Spenduh	1501
58	Jimi7hits	1458
59	obzii	1430
60	r123moore	1409
61	Sheldor097	1393
62	RebelAndroid	1348
63	12Magner05	1335
64	Racengan	1331
65	EngagedGrub41	1298
66	Groovy_MoonBird	1227
67	Sral7	1223
68	Hermanni__	1222
69	Touched_Bread	1188
70	MyNameIsJobo	1159
71	Snowflowe	1125
72	Malorn_Aetherius	1118
73	CattSoup	1096
74	xzvu	1091
75	teslawolf38	1088
76	MilleGrug	1082
77	NameGenerat0r	1065
78	kekhon	1031
78	Fullut	1031
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	Krowuss	992
84	ConnorDanky_	972
85	Skylord_Luke	968
86	mwrty	966
87	TheThomas69	945
88	T045RTY	939
89	non089	932
90	Huwulling	912
91	Jovaphobic	911
92	Smashic	906
92	sp00ky_ghost977	906
94	Nicserso	903
95	Segotep999	900
96	PlasticOtari	867
97	KarlKaek	866
98	Deathkob	864
99	Soplight	863
100	Z3braYTIL	858
100	set67	858
102	Blackberry1310	848
103	_Virify_	843
104	MakeHistory157	837
105	Akoot_	820
106	Legendosh	806
107	Mattesco	785
108	Groundler	784
109	StinkyDiplomat	779
110	PhantomsGhost_	777
111	Comma__	766
112	SpacesickPrism	761
113	BronkerBrum	760
114	WyngGoy	759
115	Barlycorn	749
116	TheSecondLord	744
117	Lutres_	740
118	rarrq	735
119	Chromary	724
120	Quotary	718
121	_Dean_123	712
122	Syropatathe	698
123	ssleepless	697
124	Apollo_993	692
125	censorsheep	686
126	AstreaTSS	676
127	Iamthejo	675
128	ProfessorBee	673
129	Bumpy419	671
130	Nycteus_	666
131	Skippeh	662
132	Ryan_GEMS	655
133	ROY4LE	647
134	SkinnyBois	641
135	SmashingPump	640
136	yheece	630
137	xxPipperDipperxx	629
138	Hoid_the_Roamer	628
139	Covalents	624
140	Njensen7	620
141	audiocracked	606
142	FreakGenius	583
143	LeauVox4921	580
144	eviltunix	573
145	picardred	565
146	Inchef	554
146	Vorlice	554
148	Eczbek	552
149	DanTheBuilderino	550
150	Eczbox	536
151	The_slideV3	529
152	Deerfoot	515
153	eiC_	514
154	Mewar	512
155	CollinMH06	501
156	Cowison	494
157	groofles	491
158	NatalieTW	488
159	Paintz	484
159	Steve897	484
161	MinttyFressh	479
162	Warlord324	478
163	Hiryu27	477
164	AlexxO_o	471
165	mariominejedi	463
165	tsitrawhy	463
167	hcb238	456
168	SkateboardR6	455
169	Archsam	452
170	Ryker	448
170	MoistMicrowave	448
170	Nicky19	448
173	xolstoi	444
174	Zaridey	440
175	BartekB19	430
176	Zoeyfortnite	427
177	emrekn	425
178	Mr_Byzantine	424
179	Megarboh	422
