rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	70402
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16387
5	Hyp3rion_	11651
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5921
10	EcksD	5766
11	Smoke____	5690
12	joethahobo	5481
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4123
18	Zythose	4069
19	Historical_Sand	3683
20	beeperbeeper5	3297
21	EveryonesUncle	3185
22	Jackattack53	3135
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2580
26	Shogunite	2514
27	fffMike	2419
28	_Nuf	2405
29	Mahoose	2334
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	Darkgon	2048
36	Hisiste	2011
37	pintsizedrogue	1979
38	Enderslayerxz3	1956
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	EMC_	1337
50	RebelAndroid	1284
51	Sral7	1223
52	Hermanni__	1222
53	Groovy_MoonBird	1192
54	MyNameIsJobo	1159
55	12Magner05	1122
56	Malorn_Aetherius	1118
57	stahouo	1091
58	Snowflowe	1090
59	MilleGrug	1082
60	Racengan	1071
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	T045RTY	937
71	Jovaphobic	911
72	sp00ky_ghost977	906
73	teslawolf38	866
73	KarlKaek	866
75	Deathkob	864
76	Z3braYTIL	858
76	set67	858
78	_Virify_	843
79	MakeHistory157	837
80	Akoot_	814
81	Blackberry1310	811
82	Legendosh	798
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
92	Skylord_Luke	709
93	Syropatathe	698
94	ssleepless	697
95	censorsheep	686
96	ProfessorBee	673
97	Bumpy419	671
98	Nycteus_	666
99	Skippeh	662
100	Miko_Fullbuster	661
101	Dedalus36	655
102	ROY4LE	647
103	gabriels543	630
104	Hoid_the_Roamer	628
105	Covalents	624
106	Kowcio_	622
107	_Dean_123	616
108	audiocracked	606
109	Soplight	590
110	Freak_Genius	583
111	eviltunix	573
112	picardred	565
113	Njensen7	556
114	Vorlice	554
115	DanTheBuilderino	550
116	TheSecondLord	549
117	Inchef	548
118	MangoTheFish	536
119	The_slideV3	529
120	Deerfoot	515
121	eiC_	514
122	Mewar	512
123	CollinMH06	501
124	Cowison	494
125	Paintz	484
125	Steven1282598	484
127	MinttyFressh	479
128	Warlord324	478
129	Hiryu27	477
130	ImpavidArcher	470
131	Menthas	469
132	mariominejedi	463
133	hcb238	456
134	SkateboardR6	455
135	Ryker	448
135	awesomeoneme	448
135	Nicky19	448
138	EcksDofficial	443
139	Zaridey	440
140	Zoeyfortnite	427
141	emrekn	425
142	Megarboh	422
142	vandmanden	422
144	bloodbiter	412
145	Eraxa	395
146	6king6colt6	393
147	M_Patata	392
147	masskedman	392
149	Kyrum2169	391
150	Zedducius	385
151	h2p_emrld	383
152	Rumpletaezer	378
153	__tomato	376
154	Blu3beast	375
155	Meatlaugh	368
156	Nicserso	359
157	FirsTimeGamingTV	353
157	Jiminie	353
159	xxPipperDipperxx	351
160	PlzNoBM	349
161	AuroraValkyrie	348
162	Xalithia	345
163	Drlzyy	341
164	fluddd	333
165	Fuhrer_Teemo	321
166	FishyBoy3811	320
167	_Karmaa	319
167	PortlyPete69	319
169	RyuNeko932000	318
170	SexcMf	315
171	JESS_THE_RERE	313
172	MustaLoordi	312
173	q_wq	298
174	Merv__	297
175	Prodiginus	295
176	Auseawesome	293
176	GravitySaint	293
178	TheSeismicDuck	289
179	SlayerCrypto	287
179	HolyVenom	287
181	PegLegPete93	286
182	yulgur1	278
183	yatsuta	277
184	fred870d	276
185	ayamefag	274
185	diggydog67	274
187	Sky_light_KING	272
187	MasterNueve	272
189	Yatitay	268
190	Onennon	266
190	chipklip	266
192	Arceus1975	263
192	SammiWolfGirl	263
194	egglapras	262
194	07shiny	262
196	diamondgolem35	256
197	ori0le	254
198	cedric72	253
198	Winston_Ingram	253
200	claivin	252
201	_naturell	249
202	Mr_Byzantine	248
203	lillips	247
204	Swexti	245
205	loveseeker	240
206	Winklepicker279	233
206	kinas45y5	233
208	Jimi7hits	231
209	lcvezra	230
210	Scathra	227
211	GingerNeutron	226
211	Kferno	226
213	soundad	223
213	AltnumberF4	223
215	CoffeeNoir	222
216	tuckerdoodle	221
217	Factoroni	217
218	IvarEXE	215
219	Windo_licker	213
219	Rebytre	213
221	MSK__	212
222	himak1	208
222	anbbang	208
224	Maenara	203
225	TooManyDuck	200
226	NomadicRobin_	198
227	Astronicky	197
228	benediktine1	194
228	DTwenty	194
230	Incinere	192
231	Hyugo	191
231	ivorico	191
231	Quincannon	191
231	UrbanPlanner1978	191
235	NoChumpChange	190
235	Deodorante	190
237	BumbleBeever	188
238	RoskobiOne	187
238	SellyZ	187
240	GoofyBread	185
241	Optiprimus	184
242	Flores991	183
242	RodSerlingCringe	183
244	Nyxiom_	182
245	JEWISHBadenBeele	181
246	AuroraSkies	179
246	Fildyr	179
248	bigstankyy	178
249	MattieHD	175
249	seramalen	175
251	King_Pancake1	170
252	Airem_Core	169
253	fkGrim	168
253	Dreamdbr14	168
255	BlancoFlaco	167
256	pappaberg	166
256	KartivGal	166
256	KingMatthew506	166
259	Da_Boss_Rani	165
259	Rasmanden	165
261	OfficerAnvil	163
262	selectrix	162
263	YoshikageBites	161
264	Iagoku	158
264	BobDeBouwer1337	158
264	ZeroKraken	158
267	surfinggiraffejp	156
268	AngalexikCZ	154
268	Typadopoulos	154
270	SaucyDark	153
270	wezzzi	153
272	Powowowow	148
273	livingdaydreams	147
274	XboxPanda	146
274	Kouridragon	146
276	BodaciousCake	143
276	UCP_TheKingK	143
276	starbits140	143
279	_8man	142
279	AlphaWolfPlaysMC	142
279	2blox	142
282	_NieToksikpl_	141
282	Ssor69	141
282	HesDemonPants	141
285	TheTrueClipse	140
286	Rich_Kat	139
286	SingedBread	139
286	Cocoamallows	139
289	ibarker21	136
290	Giannism	135
291	titanlax	134
291	cog	134
293	Sabby65	133
294	TheDankPlatypus	132
295	Lutres_Torane	131
296	Jij0	130
297	MyNameIsDakar	127
297	radioactv_jelly	127
299	VentiHilton	126
300	NotMeanttoChange	124
