rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15876
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	9316
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5902
19	Werbe	5567
20	pixelviolin	4911
21	Elastiq	4558
22	Ezekson	4462
23	beeperbeeper5	4346
24	thescout7	4308
25	eitanzaki	4206
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3345
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	Kowcio_	2826
34	YungMaki	2825
35	fffMike	2818
36	pintsizedrogue	2732
37	Inbefour	2664
38	hanaryheatwave	2534
39	Shogunite	2514
40	Mahoose	2454
41	_Nuf	2405
42	Lord_Jord	2402
43	m_be9	2312
44	Enderxz3	2305
45	Awyrlas	2285
46	500am	2150
47	Manaateee	2131
48	lordpipe	2112
49	TheShyPig	2111
50	Alteriity	2092
51	Darkgon	2048
52	Hisiste	2011
53	jnp_gaming	1910
54	luseis	1871
55	MightyWertu	1842
56	Frozil20	1687
57	Steelynan	1680
58	ImpavidArcher	1577
59	12Magner05	1536
60	Spenduh	1510
61	Jimi7hits	1458
62	obzii	1430
63	r123moore	1409
64	Sheldor097	1393
65	RebelAndroid	1380
66	Niklas20114552	1332
67	Racengan	1331
68	Jekyll	1320
69	EngagedGrub41	1298
70	Touched_Bread	1263
71	Groovy_MoonBird	1228
72	Sral7	1223
73	hermmm_	1222
74	_Mythic____	1217
75	lorywithay	1166
76	MyNameIsJobo	1159
77	oscminus	1143
78	Snowflowe	1125
79	Malorn_Aetherius	1118
80	CattSoup	1096
81	xzvu	1091
82	teslawolf38	1088
83	MilleGrug	1082
84	NameGenerat0r	1065
85	Mattesco	1043
86	kekhon	1031
86	Fullut	1031
88	TheWickedBird	1029
89	Krowuss	1018
89	TechnoNinja64	1018
91	ApophisNova	1011
91	MyNamaSheff	1011
93	rarrq	996
94	fragrantmonke444	990
95	Soplight	989
96	MattieHD	975
97	ConnorDanky_	972
98	Skylord_Luke	968
99	mwrty	966
100	FiguraDei	947
101	crashomon	946
102	KarlKaek	945
102	TheThomas69	945
104	T045RTY	939
105	non089	932
106	_witch_craft_	931
107	Huwulling	929
108	Smashic	928
109	TheSecondLord	927
110	Jovaphobic	911
111	sp00ky_ghost977	906
112	Nicserso	903
113	Segotep999	900
114	PlasticOtari	867
115	powercas_gamer	864
115	Deathkob	864
117	Z3braYTIL	858
117	set67	858
119	AstreaTSS	855
120	Blackberry1310	848
121	_Virify_	843
122	MakeHistory157	837
123	Akoot_	820
123	Legendosh	820
125	SpacesickPrism	807
126	tuckerdoodle	784
126	Groundler	784
128	StinkyDiplomat	779
129	PhantomsGhost_	777
130	Comma__	766
131	BronkerBrum	760
132	WyngGoy	759
133	Barlycorn	751
134	Lutres_	740
135	Buuck_	726
136	Chromary	724
137	QuiCreans	721
138	Quotary	718
139	_Dean_123	716
140	skitzxo	703
141	royal_2	702
142	Syropatathe	698
143	ssleepless	697
144	Apollo_993	692
145	censorsheep	686
146	Iamthejo	675
147	ProfessorBee	673
148	Bumpy419	671
149	blackeemperor	666
150	Skippeh	662
151	Hoid_the_Roamer	656
152	Ryan_GEMS	655
153	ROY4LE	647
154	BeardBois	641
155	SmashingPump	640
156	Gus2005	636
157	NatalieTW	630
157	yheece	630
159	xxPipperDipperxx	629
160	Covalents	624
161	Njensen7	620
162	audiocracked	606
163	pretty_pink_reno	595
164	Mr_Byzantine	588
165	FreakGenius	583
166	LeauVox4921	580
167	eviltunix	573
168	picardred	565
169	Inchef	554
169	Vorlice	554
171	Eczbek	552
172	DanTheBuilderino	550
173	diamondgolem35	543
174	Eczbox	536
175	The_slideV3	529
176	Deerfoot	515
177	eiC_	514
178	Mewar	512
179	CollinMH06	501
180	Cowison	494
181	groofles	491
182	Paintz	484
183	MinttyFressh	479
184	Warlord324	478
185	Hiryu27	477
186	U_Mos_	471
186	AlexxO_o	471
188	PazinGaming	470
189	Archsam	465
189	tsitrawhy	465
191	mariominejedi	463
192	hcb238	456
193	SkateboardR6	455
194	Ryker	448
194	MoistMicrowave	448
194	Nicky19	448
197	Zaridey	440
198	gamerlord1324	438
199	BartekB19	430
200	Zoeyfortnite	427
201	emrekn	425
202	Megarboh	422
202	vandmanden	422
204	bloodbiter	412
205	Eraxa	400
206	6king6colt6	393
207	M_Patata	392
207	masskedman	392
209	Kyrum2169	391
210	PortlyPete69	388
211	Zedducius	385
211	MAns_44	385
213	h2p_emrld	383
214	Rumpletaezer	378
215	__tomato	376
216	Blu3beast	375
217	Arceus1975	371
218	prizm_	368
218	Meatlaugh	368
220	RoskobiOne	362
221	FirsTimeGamingTV	353
222	fade_emerge78823	352
222	wwwwinnebagoooo	352
224	PlzNoBM	349
225	AuroraValkyrie	348
226	shineh10	345
226	Xalithia	345
228	bl1ss0	343
229	fluddd	333
230	4774	332
231	Fuad_R	330
232	GravitySaint	327
233	corvidpartyfor6	324
234	Fuhrer_Teemo	321
235	FishyBoy3811	320
236	_Karmaa	319
237	RyuNeko932000	318
238	SexcMf	315
239	q_wq	314
240	JESS_THE_RERE	313
241	MustaLoordi	312
242	Merv__	310
242	TheDankPlatypus	310
244	excelsionprime	308
244	SvenskaSara	308
246	SammiWolfGirl	296
247	Prodiginus	295
248	Auseawesome	293
249	TheSeismicDuck	289
249	emreknugrlu	289
251	ActualPatbaf	287
251	SlayerCrypto	287
251	HolyVenom	287
254	PegLegPete93	286
254	iSammael	286
256	yulgur1	278
257	yatsuta	277
258	F_Uhre	276
259	TheKingK_	275
260	ayamefag	274
260	diggydog67	274
262	IamCL4SSY	272
262	MasterNueve	272
264	Samificator	269
265	Yatitay	268
266	Onennon	266
266	Tyrannosplart	266
268	Creativebuilder2	263
269	lorpus	262
269	07shiny	262
271	_Huge_Male_	261
272	j5ylim	255
272	SteveCraftBlocks	255
274	ori0le	254
275	cedric72	253
275	Winston_Ingram	253
277	claivin	252
278	ougstur	249
279	LeEricc	246
280	Swexti	245
281	legal_tax_evader	240
282	Secret_Canary	238
283	dimondking777	234
283	TheBananaKat	234
285	Winklepicker279	233
285	annebolyn	233
287	FishisTTV	231
288	k_ce	230
288	Tersea_	230
288	miramyu	230
291	RebytreGT	229
292	Scathra	227
293	GingerNeutron	226
293	philandr	226
293	Kferno	226
296	soundad	223
296	AltnumberF4	223
298	CoffeeNoir	222
298	zToasty69z	222
300	MSK__	221
