rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	66956
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	14882
5	HellsSponge	11289
6	PigDab	10918
7	joethahobo	5327
8	Smoke____	5266
9	Blaiku	5231
10	Werbe	5161
11	AssEatrAndLicker	5151
12	gcaisawesome	5020
13	EcksD	4451
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4123
17	Zythose	4069
18	Hyp3rion_	3871
19	Historical_Sand	3683
20	beeperbeeper5	3195
21	EveryonesUncle	3185
22	Marbz_	3159
23	El_Jalapeno	2838
24	Inbefour	2664
25	Jackattack53	2626
26	YungMaki	2523
27	Shogunite	2514
28	_Nuf	2405
29	fffMike	2345
30	m_be9	2312
31	Awyrlas	2285
32	TheShyPig	2111
33	Darkgon	2048
34	Mahoose	2020
35	Hisiste	2011
36	Enderslayerxz3	1948
37	jnp_gaming	1910
38	MightyWertu	1842
39	Lord_Jord	1683
40	sebastiensaborio	1659
41	Frozil12	1614
42	lordpipe	1567
43	Kakolbus	1521
44	500am	1501
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	pintsizedrogue	1341
50	RebelAndroid	1284
51	Sral7	1223
52	Groovy_MoonBird	1192
53	Hermanni__	1185
54	MyNameIsJobo	1159
55	Malorn_Aetherius	1118
56	stahouo	1091
57	Snowflowe	1090
58	MilleGrug	1077
59	12Magner05	1071
59	Racengan	1071
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	Jovaphobic	911
71	sp00ky_ghost977	906
72	teslawolf38	866
73	Deathkob	861
74	Z3braYTIL	858
75	KarlKaek	851
76	set67	845
77	_Virify_	843
78	MakeHistory157	837
79	OtariCharlie	830
80	Blackberry1310	811
81	Akoot_	810
82	Legendosh	792
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
92	Syropatathe	698
93	ssleepless	697
94	censorsheep	686
95	ProfessorBee	673
96	Bumpy419	671
97	Nycteus_	666
98	Skippeh	660
99	Dedalus36	655
100	Miko_Fullbuster	649
101	ROY4LE	647
102	gabriels543	630
103	Hoid_the_Roamer	628
104	Covalents	624
105	Kowcio_	622
106	_Dean_123	616
107	Skylord_Luke	610
108	audiocracked	606
109	Freak_Genius	583
110	eviltunix	573
111	picardred	565
112	Njensen7	556
113	Vorlice	554
113	Soplight	554
115	DanTheBuilderino	550
116	Inchef	547
117	TheSecondLord	540
118	MangoTheFish	536
119	The_slideV3	529
120	T045RTY	523
121	Deerfoot	515
122	eiC_	514
123	Mewar	512
124	Cowison	494
125	Paintz	484
125	Steven1282598	484
127	Warlord324	478
128	Hiryu27	477
129	ImpavidArcher	470
130	Natofthese	469
131	CollinMH06	465
132	EMC_	463
132	mariominejedi	463
134	hcb238	456
135	SkateboardR6	455
136	awesomeoneme	448
136	Nicky19	448
138	EcksDofficial	443
139	Zaridey	440
140	Zoeyfortnite	427
141	emrekn	425
142	vandmanden	422
143	bloodbiter	412
144	Eraxa	395
145	6king6colt6	393
146	M_Patata	392
146	masskedman	392
148	Kyrum2169	391
149	Zedducius	385
150	h2p_emrld	383
151	Rumpletaezer	378
152	__tomato	376
153	Blu3beast	375
154	Meatlaugh	368
155	Nicserso	359
156	PlzNoBM	349
157	AuroraValkyrie	348
158	Xalithia	345
158	xxPipperDipperxx	345
160	Drlzyy	341
161	fluddd	333
162	FirsTimeGamingTV	330
163	Fuhrer_Teemo	321
164	FishyBoy3811	320
165	_Karmaa	319
165	PortlyPete69	319
167	RyuNeko932000	318
168	SexcMf	315
169	JESS_THE_RERE	313
170	MustaLoordi	312
171	q_wq	298
172	Merv__	297
173	Prodiginus	295
174	Auseawesome	293
174	GravitySaint	293
176	TheSeismicDuck	289
177	SlayerCrypto	287
178	PegLegPete93	286
179	yulgur1	278
180	yatsuta	277
181	MinttyFressh	276
181	fred870d	276
183	ayamefag	274
183	diggydog67	274
185	Sky_light_KING	272
185	MasterNueve	272
187	Yatitay	268
188	Onennon	266
188	chipklip	266
190	SammiWolfGirl	263
191	egglapras	262
191	07shiny	262
193	Arceus1975	257
194	diamondgolem35	256
195	ori0le	254
196	cedric72	253
196	Winston_Ingram	253
198	claivin	252
199	_naturell	249
200	HolyVenom	247
200	lillips	247
202	Mr_Byzantine	246
203	Swexti	245
204	loveseeker	240
205	Winklepicker279	233
205	kinas45y5	233
207	lcvezra	230
208	Scathra	227
209	GingerNeutron	226
209	Kferno	226
211	soundad	223
211	RoyalDorrr	223
213	CoffeeNoir	222
214	Factoroni	217
215	IvarEXE	215
215	AltnumberF4	215
217	Windo_licker	213
218	himak1	208
218	anbbang	208
220	Maenara	203
221	TooManyDuck	200
222	Astronicky	197
223	benediktine1	194
223	DTwenty	194
225	Incinere	192
226	Hyugo	191
226	ivorico	191
226	Quincannon	191
226	UrbanPlanner1978	191
230	NoChumpChange	190
230	Deodorante	190
232	NomadicRobin_	189
233	BumbleBeever	188
234	SellyZ	187
235	GoofyBread	185
236	Optiprimus	184
237	Flores991	183
237	RodSerlingCringe	183
239	Nyxiom_	182
240	JEWISHBadenBeele	181
241	Fildyr	179
242	bigstankyy	178
243	MattieHD	175
243	seramalen	175
245	King_Pancake1	170
246	Airem_Core	169
247	fkGrim	168
247	Dreamdbr14	168
249	BlancoFlaco	167
250	pappaberg	166
250	KartivGal	166
250	KingMatthew506	166
253	Rasmanden	165
254	OfficerAnvil	163
255	selectrix	162
256	YoshikageBites	161
257	Iagoku	158
