rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	45107
3	Hyp3rion_	34806
4	Di_infiri	16955
5	Spacewardharpy7	16476
6	EcksD	12351
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5747
12	joethahobo	5596
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4750
16	thescout7	4308
17	eitanzaki	4206
18	Ezekson	4150
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3504
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2611
27	Shogunite	2514
28	Mahoose	2449
29	_Nuf	2405
30	m_be9	2312
31	EMC_	2307
32	Awyrlas	2285
33	Lord_Jord	2215
34	500am	2150
35	TheShyPig	2111
36	pintsizedrogue	2099
37	Darkgon	2048
38	Hisiste	2011
39	Enderslayerxz3	1995
40	jnp_gaming	1910
41	MightyWertu	1842
42	Kakolbus	1684
43	Steelynan	1659
44	Frozil12	1624
45	lordpipe	1605
46	ImpavidArcher	1564
47	Spenduh	1472
48	Jimi7hits	1458
49	obzii	1430
50	r123moore	1409
51	Sheldor097	1393
52	Jiminie	1391
53	RebelAndroid	1348
54	Racengan	1331
55	Sral7	1223
56	Hermanni__	1222
57	Groovy_MoonBird	1192
58	Touched_Bread	1188
59	MyNameIsJobo	1159
60	12Magner05	1131
61	Malorn_Aetherius	1118
61	Snowflowe	1118
63	stahouo	1091
64	MilleGrug	1082
65	NameGenerat0r	1058
66	kekhon	1031
67	Fullut	1029
68	TechnoNinja64	1018
69	ApophisNova	1011
69	MyNamaSheff	1011
71	oxfordschool	972
72	mwrty	966
73	TheThomas69	945
74	T045RTY	937
75	Skylord_Luke	935
76	Jovaphobic	911
77	sp00ky_ghost977	906
78	PlasticOtari	867
79	teslawolf38	866
79	KarlKaek	866
81	Deathkob	864
82	Z3braYTIL	858
82	set67	858
84	Blackberry1310	846
85	_Virify_	843
86	MakeHistory157	837
87	Akoot_	820
88	Legendosh	798
89	Groundler	784
90	PhantomsGhost_	777
91	Comma__	766
92	BronkerBrum	760
93	WyngGoy	759
94	Barlycorn	749
95	rarrq	735
96	Chromary	724
97	Soplight	722
98	Quotary	718
99	TheSecondLord	705
100	Syropatathe	698
101	ssleepless	697
102	censorsheep	686
103	Miko_Fullbuster	675
104	ProfessorBee	673
105	Bumpy419	671
106	Nycteus_	666
107	Skippeh	662
108	Dedalus36	655
109	ROY4LE	647
110	Kowcio_	638
111	gabriels543	630
112	Hoid_the_Roamer	628
113	Covalents	624
114	Njensen7	620
115	_Dean_123	616
116	Alteriity	615
117	audiocracked	606
118	Freak_Genius	583
119	LeauVox4921	577
120	eviltunix	573
121	picardred	565
122	Inchef	554
122	Vorlice	554
124	DanTheBuilderino	550
125	Eczbek	549
126	Segotep999	544
127	MangoTheFish	536
128	The_slideV3	529
129	Deerfoot	515
130	eiC_	514
131	Mewar	512
132	StinkyDiplomat	509
133	CattSoup	503
134	CollinMH06	501
135	Cowison	494
136	groofles	491
137	Menthas	488
138	Paintz	484
138	Steven1282598	484
140	MinttyFressh	479
141	Warlord324	478
142	Hiryu27	477
143	mariominejedi	463
143	tsitrawhy	463
145	hcb238	456
146	SkateboardR6	455
147	Ryker	448
147	awesomeoneme	448
147	Nicky19	448
150	EcksDofficial	443
151	Zaridey	440
152	Zoeyfortnite	427
153	emrekn	425
154	Megarboh	422
154	vandmanden	422
156	bloodbiter	412
157	Eraxa	395
158	6king6colt6	393
158	xxPipperDipperxx	393
160	M_Patata	392
160	masskedman	392
162	Kyrum2169	391
163	PortlyPete69	388
164	Zedducius	385
165	h2p_emrld	383
166	Rumpletaezer	378
167	__tomato	376
168	Blu3beast	375
169	prizm_	368
169	Meatlaugh	368
171	Nicserso	359
172	FirsTimeGamingTV	353
173	fade_emerge78823	352
174	wwwwinnebagoooo	350
175	PlzNoBM	349
176	AuroraValkyrie	348
177	Xalithia	345
178	Drlzyy	341
179	fluddd	333
180	Fuhrer_Teemo	321
181	FishyBoy3811	320
182	_Karmaa	319
183	RyuNeko932000	318
184	SexcMf	315
185	JESS_THE_RERE	313
186	MustaLoordi	312
187	tuckerdoodle	300
188	q_wq	298
189	Merv__	297
190	Prodiginus	295
191	Auseawesome	293
191	GravitySaint	293
193	TheSeismicDuck	289
194	TheDankPlatypus	288
195	SlayerCrypto	287
195	HolyVenom	287
197	PegLegPete93	286
198	lillips	283
199	AlexxO_o	279
200	yulgur1	278
201	yatsuta	277
202	fred870d	276
203	ayamefag	274
203	diggydog67	274
205	Sky_light_KING	272
205	MasterNueve	272
207	Smashic	271
208	Fuad_R	269
209	Yatitay	268
210	Onennon	266
210	chipklip	266
212	Mr_Byzantine	264
213	Arceus1975	263
213	SammiWolfGirl	263
215	egglapras	262
215	07shiny	262
217	diamondgolem35	256
218	ori0le	254
219	cedric72	253
219	Winston_Ingram	253
221	claivin	252
222	corvidpartyfor6	250
223	_naturell	249
224	iSammael	246
224	microcrisp	246
226	Swexti	245
227	loveseeker	240
228	dimondking777	234
229	Winklepicker279	233
229	kinas45y5	233
231	lcvezra	230
232	Scathra	227
233	GingerNeutron	226
233	Kferno	226
235	soundad	223
235	AltnumberF4	223
237	CoffeeNoir	222
237	ToastedGamingYT	222
239	Rebytre	218
240	Factoroni	217
241	IvarEXE	215
242	Lez_	213
242	Da_Boss_Rani	213
242	Windo_licker	213
245	MSK__	212
246	4774	210
247	himak1	208
247	anbbang	208
249	Maenara	203
249	calamariclam_I	203
251	TooManyDuck	200
252	NomadicRobin_	198
253	Astronicky	197
254	benediktine1	194
254	DTwenty	194
256	Incinere	192
257	Hyugo	191
257	ivorico	191
257	Quincannon	191
257	UrbanPlanner1978	191
261	NoChumpChange	190
261	Deodorante	190
263	BumbleBeever	188
264	RoskobiOne	187
264	SellyZ	187
266	GoofyBread	185
267	Optiprimus	184
267	UCP_TheKingK	184
269	bigstankyy	183
269	Flores991	183
269	RodSerlingCringe	183
272	Nyxiom_	182
273	JEWISHBadenBeele	181
274	AuroraSkies	179
274	Fildyr	179
276	MattieHD	175
276	seramalen	175
278	2blox	171
279	King_Pancake1	170
280	Airem_Core	169
281	fkGrim	168
281	Dreamdbr14	168
283	BlancoFlaco	167
284	pappaberg	166
284	KartivGal	166
284	KingMatthew506	166
287	Rasmanden	165
288	OfficerAnvil	163
289	selectrix	162
290	YoshikageBites	161
291	Iagoku	158
291	BobDeBouwer1337	158
291	ZeroKraken	158
294	surfinggiraffejp	156
295	AngalexikCZ	154
295	Typadopoulos	154
297	SaucyDark	153
297	wezzzi	153
299	Powowowow	148
300	livingdaydreams	147
