rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	67782
3	noam464	62348
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16861
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	joethahobo	6205
11	gcaisawesome	6114
12	Marbz_	5922
13	Smoke____	5798
14	Blaiku	5231
15	EMC_	5227
16	Werbe	5161
17	Jackattack53	4947
18	Elastiq	4558
19	thescout7	4308
20	eitanzaki	4206
21	Ezekson	4194
22	Zythose	4069
23	Historical_Sand	3683
24	beeperbeeper5	3641
25	Lez_	3393
26	EveryonesUncle	3193
27	Kakolbus	2995
28	El_Jalapeno	2838
29	fffMike	2786
30	Inbefour	2664
31	YungMaki	2634
32	Shogunite	2514
33	Mahoose	2452
34	pintsizedrogue	2410
35	_Nuf	2405
36	Jimb0nat0r	2390
37	m_be9	2312
38	Awyrlas	2285
39	Lord_Jord	2216
40	500am	2150
41	Enderxz3	2131
42	TheShyPig	2111
43	Darkgon	2048
44	Hisiste	2011
45	Kowcio_	1962
46	jnp_gaming	1910
47	MightyWertu	1842
48	luseis	1841
49	Frozil20	1687
50	Steelynan	1659
51	lordpipe	1634
52	ImpavidArcher	1564
53	gusstationwerker	1472
54	Jimi7hits	1458
55	obzii	1430
56	r123moore	1409
57	Sheldor097	1393
58	RebelAndroid	1348
59	Racengan	1331
60	EngagedGrub41	1298
61	Sral7	1223
62	Hermanni__	1222
63	Groovy_MoonBird	1192
64	Touched_Bread	1188
65	MyNameIsJobo	1159
66	12Magner05	1155
67	Snowflowe	1125
68	Malorn_Aetherius	1118
69	xzvu	1091
70	MilleGrug	1082
71	NameGenerat0r	1058
72	kekhon	1031
73	Fullut	1029
74	TechnoNinja64	1018
75	ApophisNova	1011
75	MyNamaSheff	1011
77	teslawolf38	1000
78	ConnorDanky_	972
79	mwrty	966
80	TheThomas69	945
81	T045RTY	937
82	Skylord_Luke	935
83	Alteriity	927
84	Jovaphobic	911
85	sp00ky_ghost977	906
86	PlasticOtari	867
87	KarlKaek	866
88	Deathkob	864
89	Z3braYTIL	858
89	set67	858
91	Blackberry1310	846
92	_Virify_	843
93	MakeHistory157	837
94	Akoot_	820
95	Legendosh	806
96	Soplight	786
97	Groundler	784
98	PhantomsGhost_	777
99	Comma__	766
100	BronkerBrum	760
101	WyngGoy	759
102	Barlycorn	749
103	rarrq	735
104	Chromary	724
105	Quotary	718
106	TheSecondLord	709
107	CattSoup	707
108	Syropatathe	698
109	ssleepless	697
110	censorsheep	686
111	Iamthejo	675
112	ProfessorBee	673
113	Bumpy419	671
114	Nycteus_	666
115	Skippeh	662
116	Esme_1	655
117	ROY4LE	647
118	gabriels543	630
118	RealGroot	630
120	Hoid_the_Roamer	628
121	Covalents	624
122	Njensen7	620
123	_Dean_123	616
124	audiocracked	606
125	FreakGenius	583
126	LeauVox4921	577
127	eviltunix	573
128	picardred	565
129	Inchef	554
129	Vorlice	554
131	DanTheBuilderino	550
131	Eczbek	550
133	MangoTheFish	536
134	The_slideV3	529
135	Deerfoot	515
136	eiC_	514
137	Mewar	512
138	StinkyDiplomat	509
139	CollinMH06	501
139	RoofTyler	501
141	Cowison	494
142	groofles	491
143	NatalieTW	488
144	Paintz	484
144	GoofySilly	484
146	MinttyFressh	479
147	Warlord324	478
148	Hiryu27	477
149	mariominejedi	463
149	tsitrawhy	463
151	hcb238	456
152	SkateboardR6	455
153	Ryker	448
153	ThiccExotic	448
153	Nicky19	448
156	non089	446
157	xolstoi	443
158	Zaridey	440
159	BartekB19	430
160	Zoeyfortnite	427
161	emrekn	425
162	xxPipperDipperxx	423
163	Megarboh	422
163	vandmanden	422
165	bloodbiter	412
166	Eraxa	397
167	6king6colt6	393
168	M_Patata	392
168	masskedman	392
170	Kyrum2169	391
171	PortlyPete69	388
172	Zedducius	385
173	h2p_emrld	383
174	Rumpletaezer	378
175	__tomato	376
176	Blu3beast	375
177	prizm_	368
177	Meatlaugh	368
179	Nicserso	359
180	FirsTimeGamingTV	353
181	fade_emerge78823	352
182	wwwwinnebagoooo	351
183	PlzNoBM	349
184	AuroraValkyrie	348
185	Xalithia	345
186	SmashingPump	341
187	SpacesickPrism	335
188	fluddd	333
189	Fuad_R	329
190	Mr_Byzantine	327
191	Fuhrer_Teemo	321
192	FishyBoy3811	320
193	_Karmaa	319
194	RyuNeko932000	318
195	SexcMf	315
196	JESS_THE_RERE	313
197	MustaLoordi	312
198	Merv__	305
199	AlexxO_o	302
200	tuckerdoodle	300
201	q_wq	298
202	Prodiginus	295
203	Auseawesome	293
203	GravitySaint	293
205	TheDankPlatypus	289
205	TheSeismicDuck	289
207	SlayerCrypto	287
207	ZA07	287
209	PegLegPete93	286
209	iSammael	286
211	Huwulling	285
212	lillips	283
213	SammiWolfGirl	282
214	yulgur1	278
215	yatsuta	277
216	F_Uhre	276
217	diamondgolem35	274
217	ayamefag	274
217	diggydog67	274
220	IamCL4SSY	272
220	MasterNueve	272
222	Smashic	271
223	Yatitay	268
224	Onennon	266
224	Tyrannosplart	266
226	Creativebuilder2	263
226	Arceus1975	263
228	lorpus	262
228	07shiny	262
230	ori0le	254
231	cedric72	253
231	Winston_Ingram	253
233	claivin	252
234	corvidpartyfor6	250
235	ougstur	249
236	LeEricc	246
237	Swexti	245
238	legal_tax_evader	240
239	dimondking777	234
240	Winklepicker279	233
240	bladeefan2009	233
242	FishisTTV	231
243	lcvezra	230
244	Scathra	227
245	GingerNeutron	226
245	Kferno	226
247	soundad	223
247	AltnumberF4	223
249	CoffeeNoir	222
249	zToasty69z	222
251	calamariclam_I	219
252	Rebytre	218
253	Factoroni	217
254	IvarEXE	215
255	Da_Boss_Rani	214
256	Windo_licker	213
257	ITDV	212
258	4774	210
259	UCP_TheKingK	209
260	himak1	208
260	binman420	208
260	anbbang	208
263	Maenara	203
264	TooManyDuck	200
265	NomadicRobin_	198
266	Astronicky	197
267	MattieHD	196
268	benediktine1	194
268	DTwenty	194
270	Incinere	192
270	Mattesco	192
272	Hyugo	191
272	ivorico	191
272	Quincannon	191
272	UrbanPlanningEx	191
276	NoChumpChange	190
276	Deodorante	190
278	BumbleBeever	188
279	RoskobiOne	187
279	SellyZ	187
281	MAns_44	186
282	GoofyBread	185
283	Optiprimus	184
284	bigstankyy	183
284	Flores991	183
284	SaintJosie	183
287	PazinGaming	182
287	Nyxiom_	182
289	CadenSteele	181
290	AuroraSkies	179
290	Fildyr	179
292	seramalen	175
293	2bolx_	171
294	King_Pancake1	170
295	Airem_Core	169
296	fkGrim	168
296	Heisenbberrg	168
296	Dreamdbr14	168
299	BlancoFlaco	167
300	pappaberg	166
