rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	153397
2	thewindmillman	126561
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11022
9	catandmoose	10835
10	Jackattack53	7207
11	mihimihimihi	6243
12	joethahobo	6225
13	Lez_	6142
14	gcaisawesome	6114
15	Marbz_	5922
16	AdmiralSmoke	5838
17	EMC_	5729
18	Blaiku	5231
19	Werbe	5161
20	Elastiq	4558
21	thescout7	4308
22	eitanzaki	4206
23	Ezekson	4194
24	Zythose	4069
25	beeperbeeper5	4061
26	Historical_Sand	3683
27	Kakolbus	3471
28	EveryonesUncle	3193
29	Jimb0nat0r	3060
30	El_Jalapeno	2838
31	fffMike	2818
32	YungMaki	2815
33	Inbefour	2664
34	pintsizedrogue	2652
35	Kowcio_	2639
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2160
43	500am	2150
44	TheShyPig	2111
45	Darkgon	2048
46	Hisiste	2011
47	Manaateee	1982
48	hanaryheatwave	1922
49	jnp_gaming	1910
50	luseis	1847
51	MightyWertu	1842
52	lordpipe	1794
53	Frozil20	1687
54	Steelynan	1659
55	ImpavidArcher	1564
56	Alteriity	1548
57	Spenduh	1472
58	Jimi7hits	1458
59	obzii	1430
60	r123moore	1409
61	Sheldor097	1393
62	RebelAndroid	1348
63	12Magner05	1335
64	Racengan	1331
65	EngagedGrub41	1298
66	Sral7	1223
67	Hermanni__	1222
68	Groovy_MoonBird	1192
69	Touched_Bread	1188
70	MyNameIsJobo	1159
71	Snowflowe	1125
72	Malorn_Aetherius	1118
73	CattSoup	1096
74	xzvu	1091
75	teslawolf38	1088
76	MilleGrug	1082
77	NameGenerat0r	1065
78	kekhon	1031
79	Fullut	1029
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	Krowuss	973
84	ConnorDanky_	972
85	Skylord_Luke	968
86	mwrty	966
87	TheThomas69	945
88	T045RTY	939
89	non089	932
90	Jovaphobic	911
91	sp00ky_ghost977	906
92	Smashic	904
93	Nicserso	903
94	Segotep999	900
95	PlasticOtari	867
96	KarlKaek	866
97	Deathkob	864
98	Soplight	863
99	Z3braYTIL	858
99	set67	858
101	Blackberry1310	846
102	_Virify_	843
103	MakeHistory157	837
104	Akoot_	820
105	Legendosh	806
106	Groundler	784
107	StinkyDiplomat	779
108	PhantomsGhost_	777
109	Comma__	766
110	BronkerBrum	760
111	WyngGoy	759
112	Barlycorn	749
113	TheSecondLord	741
114	Lutres_	740
115	Mattesco	738
116	rarrq	735
117	Chromary	724
118	Quotary	718
119	Syropatathe	698
120	ssleepless	697
121	censorsheep	686
122	Iamthejo	675
123	ProfessorBee	673
124	Bumpy419	671
124	SpacesickPrism	671
126	Nycteus_	666
127	Skippeh	662
128	Ryan_GEMS	655
129	ROY4LE	647
130	Apollo_993	645
131	SmashingPump	640
132	yheece	630
133	xxPipperDipperxx	629
134	Hoid_the_Roamer	628
135	Covalents	624
136	Njensen7	620
137	_Dean_123	616
138	audiocracked	606
139	FreakGenius	583
140	LeauVox4921	580
141	eviltunix	573
142	picardred	565
143	Inchef	554
143	Vorlice	554
145	DanTheBuilderino	550
145	Eczbek	550
147	Eczbox	536
148	The_slideV3	529
149	Deerfoot	515
150	eiC_	514
151	Mewar	512
152	CollinMH06	501
153	Cowison	494
154	groofles	491
155	NatalieTW	488
156	Paintz	484
156	Steve897	484
158	MinttyFressh	479
159	Warlord324	478
160	Hiryu27	477
161	AlexxO_o	471
162	mariominejedi	463
162	tsitrawhy	463
164	hcb238	456
165	SkateboardR6	455
166	Ryker	448
166	MoistMicrowave	448
166	Nicky19	448
169	xolstoi	443
170	Zaridey	440
171	BartekB19	430
172	Zoeyfortnite	427
173	emrekn	425
174	Megarboh	422
174	vandmanden	422
176	bloodbiter	412
177	Mr_Byzantine	400
178	Eraxa	397
179	6king6colt6	393
180	M_Patata	392
180	masskedman	392
182	Kyrum2169	391
183	PortlyPete69	388
184	Zedducius	385
185	h2p_emrld	383
186	MAns_44	382
187	Rumpletaezer	378
187	pixelviolin	378
189	__tomato	376
190	Blu3beast	375
191	prizm_	368
191	Meatlaugh	368
193	diamondgolem35	355
194	FirsTimeGamingTV	353
195	fade_emerge78823	352
195	wwwwinnebagoooo	352
197	PlzNoBM	349
198	AuroraValkyrie	348
199	Xalithia	345
200	Huwulling	336
201	fluddd	333
202	4774	332
203	Fuad_R	329
204	GravitySaint	327
205	Fuhrer_Teemo	321
206	FishyBoy3811	320
207	_Karmaa	319
208	RyuNeko932000	318
209	SexcMf	315
210	q_wq	314
211	JESS_THE_RERE	313
212	MustaLoordi	312
213	TheDankPlatypus	310
214	Merv__	305
215	tuckerdoodle	300
216	SammiWolfGirl	296
217	Prodiginus	295
218	Auseawesome	293
219	TheSeismicDuck	289
220	SlayerCrypto	287
220	HolyVenom	287
222	PegLegPete93	286
222	iSammael	286
224	AstreaTSS	285
225	lillips	283
226	excelsionprime	280
227	yulgur1	278
228	yatsuta	277
229	F_Uhre	276
230	ayamefag	274
230	diggydog67	274
232	IamCL4SSY	272
232	MasterNueve	272
234	Yatitay	268
235	Onennon	266
235	Tyrannosplart	266
237	Creativebuilder2	263
237	Arceus1975	263
239	lorpus	262
239	07shiny	262
241	ori0le	254
242	cedric72	253
242	Winston_Ingram	253
244	oscminus	252
244	claivin	252
246	corvidpartyfor6	250
247	MattieHD	249
247	ougstur	249
249	LeEricc	246
250	Swexti	245
251	legal_tax_evader	240
252	dimondking777	234
253	Winklepicker279	233
253	skrongus	233
255	FishisTTV	231
256	lcvezra	230
257	Scathra	227
258	GingerNeutron	226
258	UCP_TheKingK	226
258	Kferno	226
261	soundad	223
261	AltnumberF4	223
263	CoffeeNoir	222
263	zToasty69z	222
265	Rebytre	220
266	calamariclam_I	219
267	RoskobiOne	217
267	Factoroni	217
269	Windo_licker	215
269	IvarEXE	215
271	Da_Boss_Rani	214
272	ITDV	212
273	himak1	208
273	LeonelSalamanca	208
273	anbbang	208
276	PazinGaming	204
277	Maenara	203
278	TooManyDuck	200
279	NomadicRobin_	198
279	Avocadogerms	198
281	Astronicky	197
282	benediktine1	194
282	DTwenty	194
284	Incinere	192
285	Hyugo	191
285	ivorico	191
285	Quincannon	191
285	UrbanPlanningEx	191
289	NoChumpChange	190
289	Deodorante	190
291	BumbleBeever	188
292	SellyZ	187
293	GoofyBread	185
294	Optiprimus	184
295	bigstankyy	183
295	Flores991	183
295	SaintJosie	183
298	Nyxiom_	182
299	Badenbeele	181
300	AuroraSkies	179
