rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125718
2	noam464	44834
3	Hyp3rion_	24632
4	Di_infiri	16955
5	Spacewardharpy7	16428
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5922
10	Smoke____	5744
11	joethahobo	5592
12	Blaiku	5231
13	Werbe	5161
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4131
17	Jackattack53	4129
18	Zythose	4069
19	Historical_Sand	3683
20	beeperbeeper5	3438
21	EveryonesUncle	3185
22	El_Jalapeno	2838
23	fffMike	2715
24	Inbefour	2664
25	YungMaki	2602
26	Shogunite	2514
27	_Nuf	2405
28	Mahoose	2372
29	m_be9	2312
30	Awyrlas	2285
31	Lord_Jord	2215
32	500am	2150
33	TheShyPig	2111
34	pintsizedrogue	2091
35	Darkgon	2048
36	Hisiste	2011
37	Enderslayerxz3	1993
38	jnp_gaming	1910
39	MightyWertu	1842
40	Steelynan	1659
41	EMC_	1640
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	Spenduh	1472
46	Jimi7hits	1458
47	obzii	1430
48	r123moore	1409
49	Sheldor097	1393
50	RebelAndroid	1348
51	Racengan	1331
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	Touched_Bread	1168
56	MyNameIsJobo	1159
57	12Magner05	1131
58	Malorn_Aetherius	1118
59	stahouo	1091
60	Snowflowe	1090
61	MilleGrug	1082
62	NameGenerat0r	1058
63	kekhon	1031
64	Fullut	1029
65	TechnoNinja64	1018
66	ApophisNova	1011
66	MyNamaSheff	1011
68	oxfordschool	972
69	mwrty	966
70	TheThomas69	945
71	T045RTY	937
72	Skylord_Luke	935
73	Jovaphobic	911
74	sp00ky_ghost977	906
75	PlasticOtari	867
76	teslawolf38	866
76	KarlKaek	866
78	Deathkob	864
79	Z3braYTIL	858
79	set67	858
81	_Virify_	843
82	MakeHistory157	837
83	Akoot_	820
84	Blackberry1310	811
85	Legendosh	798
86	Groundler	784
87	PhantomsGhost_	777
88	Comma__	766
89	BronkerBrum	760
90	WyngGoy	759
91	Barlycorn	749
92	rarrq	735
93	Chromary	724
94	Quotary	718
95	TheSecondLord	704
96	Syropatathe	698
96	Soplight	698
98	ssleepless	697
99	censorsheep	686
100	Miko_Fullbuster	675
101	ProfessorBee	673
102	Bumpy419	671
103	Nycteus_	666
104	Skippeh	662
105	Dedalus36	655
106	ROY4LE	647
107	Jiminie	643
108	gabriels543	630
109	Hoid_the_Roamer	628
110	Covalents	624
111	Kowcio_	622
112	Njensen7	620
113	_Dean_123	616
114	audiocracked	606
115	Freak_Genius	583
116	ImpavidArcher	577
116	LeauVox4921	577
118	eviltunix	573
119	picardred	565
120	Inchef	554
120	Vorlice	554
122	DanTheBuilderino	550
123	Eczbek	549
124	MangoTheFish	536
125	The_slideV3	529
126	Deerfoot	515
127	eiC_	514
128	Mewar	512
129	StinkyDiplomat	509
130	CollinMH06	501
130	CattSoup	501
132	Cowison	494
133	groofles	491
134	Menthas	488
135	Paintz	484
135	Steven1282598	484
137	MinttyFressh	479
138	Warlord324	478
139	Hiryu27	477
140	mariominejedi	463
140	tsitrawhy	463
142	hcb238	456
143	SkateboardR6	455
144	Ryker	448
144	awesomeoneme	448
144	Nicky19	448
147	EcksDofficial	443
148	Segotep999	442
149	Zaridey	440
150	Zoeyfortnite	427
151	emrekn	425
152	Megarboh	422
152	vandmanden	422
154	bloodbiter	412
155	Eraxa	395
156	6king6colt6	393
156	xxPipperDipperxx	393
158	M_Patata	392
158	masskedman	392
160	Kyrum2169	391
161	Zedducius	385
162	h2p_emrld	383
163	Rumpletaezer	378
164	__tomato	376
165	Blu3beast	375
166	prizm_	368
166	Meatlaugh	368
168	Nicserso	359
169	FirsTimeGamingTV	353
170	fade_emerge78823	352
171	wwwwinnebagoooo	350
172	PlzNoBM	349
173	AuroraValkyrie	348
174	Xalithia	345
175	Drlzyy	341
176	fluddd	333
177	Fuhrer_Teemo	321
178	FishyBoy3811	320
179	_Karmaa	319
179	PortlyPete69	319
181	RyuNeko932000	318
182	SexcMf	315
183	JESS_THE_RERE	313
184	MustaLoordi	312
185	Alteriity	311
186	q_wq	298
187	Merv__	297
188	Prodiginus	295
189	tuckerdoodle	293
189	Auseawesome	293
189	GravitySaint	293
192	TheSeismicDuck	289
193	SlayerCrypto	287
193	HolyVenom	287
195	PegLegPete93	286
196	yulgur1	278
197	yatsuta	277
198	fred870d	276
199	ayamefag	274
199	diggydog67	274
201	Sky_light_KING	272
201	MasterNueve	272
203	Smashic	271
204	Yatitay	268
205	Onennon	266
205	chipklip	266
207	Arceus1975	263
207	SammiWolfGirl	263
209	egglapras	262
209	07shiny	262
211	diamondgolem35	256
212	ori0le	254
213	Mr_Byzantine	253
213	cedric72	253
213	Winston_Ingram	253
216	claivin	252
217	_naturell	249
218	lillips	247
219	microcrisp	246
220	Swexti	245
221	loveseeker	240
222	TheDankPlatypus	239
223	dimondking777	234
224	Winklepicker279	233
224	Fuad_R	233
224	kinas45y5	233
227	lcvezra	230
228	Scathra	227
229	GingerNeutron	226
229	Kferno	226
231	soundad	223
