rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	70402
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16387
5	Hyp3rion_	11651
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5921
10	EcksD	5766
11	Smoke____	5722
12	joethahobo	5513
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4123
18	Zythose	4069
19	Historical_Sand	3683
20	beeperbeeper5	3298
21	EveryonesUncle	3185
22	Jackattack53	3135
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2580
26	Shogunite	2514
27	fffMike	2483
28	_Nuf	2405
29	Mahoose	2334
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	Darkgon	2048
36	Hisiste	2011
37	pintsizedrogue	1979
38	Enderslayerxz3	1956
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	Jimi7hits	1458
46	obzii	1430
47	Spenduh	1426
48	r123moore	1409
49	Sheldor097	1393
50	EMC_	1337
51	RebelAndroid	1284
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	12Magner05	1122
57	Malorn_Aetherius	1118
58	stahouo	1091
59	Snowflowe	1090
60	MilleGrug	1082
61	Racengan	1071
62	NameGenerat0r	1055
63	kekhon	1031
64	Fullut	1029
65	TechnoNinja64	1018
66	ApophisNova	1011
66	MyNamaSheff	1011
68	oxfordschool	972
69	mwrty	966
70	TheThomas69	945
71	T045RTY	937
72	Jovaphobic	911
73	sp00ky_ghost977	906
74	teslawolf38	866
74	KarlKaek	866
76	Deathkob	864
77	Z3braYTIL	858
77	set67	858
79	_Virify_	843
80	MakeHistory157	837
81	Akoot_	814
82	Blackberry1310	811
83	Legendosh	798
84	Groundler	784
85	PhantomsGhost_	777
86	Comma__	766
87	BronkerBrum	760
88	WyngGoy	759
89	Barlycorn	749
90	rarrq	735
91	Chromary	724
92	Quotary	718
93	Skylord_Luke	710
94	Syropatathe	698
95	ssleepless	697
96	censorsheep	686
97	ProfessorBee	673
98	Bumpy419	671
99	Nycteus_	666
100	Skippeh	662
101	Miko_Fullbuster	661
102	Dedalus36	655
103	ROY4LE	647
104	gabriels543	630
105	Hoid_the_Roamer	628
106	Covalents	624
107	Kowcio_	622
108	_Dean_123	616
109	audiocracked	606
110	Soplight	590
111	Freak_Genius	583
112	eviltunix	573
113	picardred	565
114	Njensen7	556
115	Vorlice	554
116	DanTheBuilderino	550
117	TheSecondLord	549
118	Inchef	548
118	Eczbek	548
120	MangoTheFish	536
121	The_slideV3	529
122	Deerfoot	515
123	eiC_	514
124	Mewar	512
125	CollinMH06	501
126	Cowison	494
127	Paintz	484
127	Steven1282598	484
129	MinttyFressh	479
130	Warlord324	478
131	Hiryu27	477
132	ImpavidArcher	470
133	Menthas	469
134	mariominejedi	463
135	hcb238	456
136	SkateboardR6	455
137	Ryker	448
137	awesomeoneme	448
137	Nicky19	448
140	EcksDofficial	443
141	Zaridey	440
142	Zoeyfortnite	427
143	emrekn	425
144	Megarboh	422
144	vandmanden	422
146	bloodbiter	412
147	Eraxa	395
148	6king6colt6	393
149	M_Patata	392
149	masskedman	392
151	Kyrum2169	391
152	Zedducius	385
153	h2p_emrld	383
154	Rumpletaezer	378
155	__tomato	376
156	Blu3beast	375
157	Meatlaugh	368
158	Nicserso	359
159	Jiminie	354
160	FirsTimeGamingTV	353
161	xxPipperDipperxx	351
162	PlzNoBM	349
163	AuroraValkyrie	348
164	Xalithia	345
165	Drlzyy	341
166	fluddd	333
167	Fuhrer_Teemo	321
168	FishyBoy3811	320
169	_Karmaa	319
169	PortlyPete69	319
171	RyuNeko932000	318
172	SexcMf	315
173	JESS_THE_RERE	313
174	MustaLoordi	312
175	q_wq	298
176	Merv__	297
177	Prodiginus	295
178	Auseawesome	293
178	GravitySaint	293
180	TheSeismicDuck	289
181	SlayerCrypto	287
181	HolyVenom	287
183	PegLegPete93	286
184	yulgur1	278
185	yatsuta	277
186	fred870d	276
187	ayamefag	274
187	diggydog67	274
189	Sky_light_KING	272
189	MasterNueve	272
191	Yatitay	268
192	Onennon	266
192	chipklip	266
194	Arceus1975	263
194	SammiWolfGirl	263
196	egglapras	262
196	07shiny	262
198	diamondgolem35	256
199	ori0le	254
200	cedric72	253
200	Winston_Ingram	253
202	claivin	252
203	_naturell	249
204	Mr_Byzantine	248
205	lillips	247
206	Swexti	245
207	loveseeker	240
208	Winklepicker279	233
208	kinas45y5	233
210	lcvezra	230
211	Scathra	227
212	GingerNeutron	226
212	Kferno	226
214	soundad	223
214	AltnumberF4	223
216	CoffeeNoir	222
217	tuckerdoodle	221
218	Factoroni	217
219	IvarEXE	215
220	Windo_licker	213
220	Rebytre	213
222	MSK__	212
223	himak1	208
223	anbbang	208
225	Maenara	203
226	TooManyDuck	200
227	NomadicRobin_	198
228	Astronicky	197
229	benediktine1	194
229	DTwenty	194
231	Incinere	192
232	Hyugo	191
232	ivorico	191
232	Quincannon	191
232	UrbanPlanner1978	191
236	NoChumpChange	190
236	Deodorante	190
238	BumbleBeever	188
239	RoskobiOne	187
239	SellyZ	187
241	GoofyBread	185
242	Optiprimus	184
243	Flores991	183
243	RodSerlingCringe	183
245	Nyxiom_	182
246	JEWISHBadenBeele	181
247	AuroraSkies	179
247	Fildyr	179
249	bigstankyy	178
250	Segotep999	177
251	MattieHD	175
251	seramalen	175
253	King_Pancake1	170
254	Airem_Core	169
255	fkGrim	168
255	Dreamdbr14	168
257	BlancoFlaco	167
258	pappaberg	166
258	KartivGal	166
258	KingMatthew506	166
261	Da_Boss_Rani	165
261	Rasmanden	165
263	OfficerAnvil	163
264	selectrix	162
265	YoshikageBites	161
266	Iagoku	158
266	BobDeBouwer1337	158
266	ZeroKraken	158
269	surfinggiraffejp	156
270	AngalexikCZ	154
270	Typadopoulos	154
272	SaucyDark	153
272	wezzzi	153
274	Powowowow	148
275	livingdaydreams	147
276	XboxPanda	146
276	Kouridragon	146
278	UCP_TheKingK	144
279	BodaciousCake	143
279	starbits140	143
281	_8man	142
281	AlphaWolfPlaysMC	142
281	2blox	142
284	_NieToksikpl_	141
284	Ssor69	141
284	HesDemonPants	141
287	TheTrueClipse	140
288	Rich_Kat	139
288	SingedBread	139
288	Cocoamallows	139
291	ibarker21	136
292	Giannism	135
293	titanlax	134
293	cog	134
295	Sabby65	133
296	dimondking777	132
296	TheDankPlatypus	132
298	Lutres_Torane	131
299	Jij0	130
300	MyNameIsDakar	127
