rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	69520
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16322
5	HellsSponge	11289
6	PigDab	11020
7	Hyp3rion_	9670
8	gcaisawesome	6114
9	EcksD	5765
10	joethahobo	5449
11	Smoke____	5361
12	Blaiku	5231
13	Werbe	5161
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4123
17	Zythose	4069
18	Historical_Sand	3683
19	beeperbeeper5	3272
20	Marbz_	3191
21	EveryonesUncle	3185
22	Jackattack53	3129
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2580
26	Shogunite	2514
27	fffMike	2409
28	_Nuf	2405
29	Mahoose	2334
30	m_be9	2312
31	Awyrlas	2285
32	500am	2150
33	Lord_Jord	2146
34	TheShyPig	2111
35	Darkgon	2048
36	Hisiste	2011
37	Enderslayerxz3	1954
38	jnp_gaming	1910
39	MightyWertu	1842
40	pintsizedrogue	1782
41	sebastiensaborio	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	RebelAndroid	1284
50	Sral7	1223
51	Hermanni__	1210
52	Groovy_MoonBird	1192
53	MyNameIsJobo	1159
54	Malorn_Aetherius	1118
55	12Magner05	1110
56	stahouo	1091
57	Snowflowe	1090
58	MilleGrug	1082
59	Racengan	1071
60	NameGenerat0r	1055
61	kekhon	1031
62	Fullut	1029
63	TechnoNinja64	1018
64	ApophisNova	1011
64	MyNamaSheff	1011
66	oxfordschool	972
67	mwrty	966
68	TheThomas69	945
69	T045RTY	937
70	Jovaphobic	911
71	sp00ky_ghost977	906
72	teslawolf38	866
72	KarlKaek	866
74	Deathkob	864
75	Z3braYTIL	858
75	set67	858
77	_Virify_	843
78	MakeHistory157	837
79	PlasticOtari	830
80	Akoot_	814
81	Blackberry1310	811
82	Legendosh	797
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
92	Skylord_Luke	709
93	Syropatathe	698
94	ssleepless	697
95	censorsheep	686
96	ProfessorBee	673
97	Bumpy419	671
98	Nycteus_	666
99	Miko_Fullbuster	661
100	Skippeh	660
101	Dedalus36	655
102	EMC_	653
103	ROY4LE	647
104	gabriels543	630
105	Hoid_the_Roamer	628
106	Covalents	624
107	Kowcio_	622
108	_Dean_123	616
109	audiocracked	606
110	Soplight	590
111	Freak_Genius	583
112	eviltunix	573
113	picardred	565
114	Njensen7	556
115	Vorlice	554
116	DanTheBuilderino	550
117	TheSecondLord	549
118	Inchef	547
119	MangoTheFish	536
120	The_slideV3	529
121	Deerfoot	515
122	eiC_	514
123	Mewar	512
124	CollinMH06	501
125	Cowison	494
126	Paintz	484
126	Steven1282598	484
128	MinttyFressh	479
129	Warlord324	478
130	Hiryu27	477
131	ImpavidArcher	470
132	Menthas	469
133	mariominejedi	463
134	hcb238	456
135	SkateboardR6	455
136	awesomeoneme	448
136	Nicky19	448
138	EcksDofficial	443
139	Zaridey	440
140	Zoeyfortnite	427
141	emrekn	425
142	Megarboh	422
142	vandmanden	422
144	bloodbiter	412
145	Eraxa	395
146	6king6colt6	393
147	M_Patata	392
147	masskedman	392
149	Kyrum2169	391
150	Zedducius	385
151	h2p_emrld	383
152	Rumpletaezer	378
153	__tomato	376
154	Blu3beast	375
155	Meatlaugh	368
156	Nicserso	359
157	FirsTimeGamingTV	353
158	xxPipperDipperxx	351
159	PlzNoBM	349
160	AuroraValkyrie	348
161	Xalithia	345
