rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	66956
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	15930
5	HellsSponge	11289
6	PigDab	11014
7	Hyp3rion_	9423
8	joethahobo	5327
9	gcaisawesome	5315
10	Smoke____	5295
11	Blaiku	5231
12	Werbe	5161
13	AssEatrAndLicker	5151
14	EcksD	4451
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4123
18	Zythose	4069
19	Historical_Sand	3683
20	beeperbeeper5	3269
21	Marbz_	3191
22	EveryonesUncle	3185
23	Jackattack53	3103
24	El_Jalapeno	2838
25	Inbefour	2664
26	YungMaki	2532
27	Shogunite	2514
28	_Nuf	2405
29	fffMike	2345
30	m_be9	2312
31	Awyrlas	2285
32	TheShyPig	2111
33	Darkgon	2048
34	Mahoose	2020
35	Hisiste	2011
36	Enderslayerxz3	1948
37	jnp_gaming	1910
38	MightyWertu	1842
39	Lord_Jord	1722
40	sebastiensaborio	1659
41	Frozil12	1616
42	lordpipe	1567
43	500am	1541
44	Kakolbus	1521
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	pintsizedrogue	1344
50	RebelAndroid	1284
51	Sral7	1223
52	Groovy_MoonBird	1192
53	Hermanni__	1186
54	MyNameIsJobo	1159
55	Malorn_Aetherius	1118
56	12Magner05	1107
57	stahouo	1091
58	Snowflowe	1090
59	MilleGrug	1082
60	Racengan	1071
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	T045RTY	937
71	Jovaphobic	911
72	sp00ky_ghost977	906
73	teslawolf38	866
74	Deathkob	864
75	Z3braYTIL	858
76	KarlKaek	851
77	set67	845
78	_Virify_	843
79	MakeHistory157	837
80	PlasticOtari	830
81	Akoot_	812
82	Blackberry1310	811
83	Legendosh	793
84	Groundler	784
85	PhantomsGhost_	777
86	Comma__	766
87	BronkerBrum	760
88	WyngGoy	759
89	Barlycorn	749
90	rarrq	735
91	Chromary	724
92	Quotary	718
93	Skylord_Luke	709
94	Syropatathe	698
95	ssleepless	697
96	censorsheep	686
97	ProfessorBee	673
98	Bumpy419	671
99	Nycteus_	666
100	Miko_Fullbuster	661
101	Skippeh	660
102	Dedalus36	655
103	ROY4LE	647
104	gabriels543	630
105	Hoid_the_Roamer	628
106	Covalents	624
107	Kowcio_	622
108	_Dean_123	616
109	audiocracked	606
110	Soplight	587
111	Freak_Genius	583
112	eviltunix	573
113	picardred	565
114	Njensen7	556
115	Vorlice	554
116	DanTheBuilderino	550
117	TheSecondLord	549
118	Inchef	547
119	MangoTheFish	536
120	The_slideV3	529
121	Deerfoot	515
122	eiC_	514
123	Mewar	512
124	CollinMH06	501
125	Cowison	494
126	Paintz	484
126	Steven1282598	484
128	EMC_	482
129	Warlord324	478
130	Hiryu27	477
131	MinttyFressh	473
132	ImpavidArcher	470
133	Natofthese	469
134	mariominejedi	463
135	hcb238	456
136	SkateboardR6	455
137	awesomeoneme	448
137	Nicky19	448
139	EcksDofficial	443
140	Zaridey	440
141	Zoeyfortnite	427
142	emrekn	425
143	vandmanden	422
144	bloodbiter	412
145	Eraxa	395
146	6king6colt6	393
147	M_Patata	392
147	masskedman	392
149	Kyrum2169	391
150	Zedducius	385
151	h2p_emrld	383
152	RoyalDorrr	379
153	Rumpletaezer	378
154	__tomato	376
155	Blu3beast	375
156	Meatlaugh	368
157	Nicserso	359
158	PlzNoBM	349
159	AuroraValkyrie	348
160	Xalithia	345
160	xxPipperDipperxx	345
162	Drlzyy	341
163	fluddd	333
164	FirsTimeGamingTV	330
165	Fuhrer_Teemo	321
166	FishyBoy3811	320
167	_Karmaa	319
167	PortlyPete69	319
169	RyuNeko932000	318
170	SexcMf	315
171	JESS_THE_RERE	313
172	MustaLoordi	312
173	q_wq	298
174	Merv__	297
175	Prodiginus	295
176	Auseawesome	293
176	GravitySaint	293
178	TheSeismicDuck	289
179	SlayerCrypto	287
180	PegLegPete93	286
181	yulgur1	278
182	yatsuta	277
183	fred870d	276
184	ayamefag	274
184	diggydog67	274
186	Sky_light_KING	272
186	MasterNueve	272
188	Yatitay	268
189	Onennon	266
189	chipklip	266
191	SammiWolfGirl	263
192	egglapras	262
192	07shiny	262
194	Arceus1975	257
195	diamondgolem35	256
196	ori0le	254
197	cedric72	253
197	Winston_Ingram	253
199	claivin	252
200	_naturell	249
201	HolyVenom	247
201	lillips	247
203	Mr_Byzantine	246
204	Swexti	245
205	loveseeker	240
206	Winklepicker279	233
206	kinas45y5	233
208	lcvezra	230
209	Scathra	227
210	GingerNeutron	226
210	Kferno	226
212	soundad	223
212	AltnumberF4	223
214	CoffeeNoir	222
215	Factoroni	217
216	IvarEXE	215
217	Windo_licker	213
218	himak1	208
218	anbbang	208
220	Maenara	203
221	TooManyDuck	200
222	Astronicky	197
223	NomadicRobin_	196
224	benediktine1	194
224	DTwenty	194
226	Incinere	192
227	Hyugo	191
227	ivorico	191
227	Quincannon	191
227	UrbanPlanner1978	191
231	NoChumpChange	190
231	Deodorante	190
233	BumbleBeever	188
234	SellyZ	187
235	GoofyBread	185
236	Optiprimus	184
237	Flores991	183
237	RodSerlingCringe	183
239	Nyxiom_	182
240	JEWISHBadenBeele	181
241	Fildyr	179
242	bigstankyy	178
243	MattieHD	175
243	seramalen	175
245	King_Pancake1	170
246	Airem_Core	169
247	fkGrim	168
247	Dreamdbr14	168
249	BlancoFlaco	167
250	pappaberg	166
250	KartivGal	166
250	KingMatthew506	166
253	Rasmanden	165
254	OfficerAnvil	163
255	selectrix	162
256	YoshikageBites	161
257	Iagoku	158
