rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	158607
2	thewindmillman	126561
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11048
9	catandmoose	10835
10	Jackattack53	7207
11	EMC_	6501
12	mihimihimihi	6243
13	joethahobo	6225
14	Lez_	6142
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Blaiku	5231
19	Werbe	5161
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4103
25	Zythose	4069
26	Historical_Sand	3683
27	Kakolbus	3487
28	EveryonesUncle	3193
29	Jimb0nat0r	3064
30	El_Jalapeno	2838
31	YungMaki	2825
32	fffMike	2818
33	Kowcio_	2665
34	Inbefour	2664
35	pintsizedrogue	2652
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2180
43	500am	2150
44	TheShyPig	2111
45	Manaateee	2062
46	Darkgon	2048
47	Hisiste	2011
48	hanaryheatwave	1922
49	jnp_gaming	1910
50	luseis	1847
51	MightyWertu	1842
52	lordpipe	1794
53	Frozil20	1687
54	Steelynan	1659
55	ImpavidArcher	1564
56	Alteriity	1551
57	Spenduh	1472
58	Jimi7hits	1458
59	obzii	1430
60	r123moore	1409
61	Sheldor097	1393
62	RebelAndroid	1348
63	12Magner05	1335
64	Racengan	1331
65	EngagedGrub41	1298
66	Sral7	1223
67	Hermanni__	1222
68	Groovy_MoonBird	1200
69	Touched_Bread	1188
70	MyNameIsJobo	1159
71	Snowflowe	1125
72	Malorn_Aetherius	1118
73	CattSoup	1096
74	xzvu	1091
75	teslawolf38	1088
76	MilleGrug	1082
77	NameGenerat0r	1065
78	kekhon	1031
79	Fullut	1030
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	Krowuss	987
84	ConnorDanky_	972
85	Skylord_Luke	968
86	mwrty	966
87	TheThomas69	945
88	T045RTY	939
89	non089	932
90	Huwulling	912
91	Jovaphobic	911
92	sp00ky_ghost977	906
93	Smashic	904
94	Nicserso	903
95	Segotep999	900
96	PlasticOtari	867
97	KarlKaek	866
98	Deathkob	864
99	Soplight	863
100	Z3braYTIL	858
100	set67	858
102	Blackberry1310	848
103	_Virify_	843
104	MakeHistory157	837
105	Akoot_	820
106	Legendosh	806
107	Groundler	784
108	Mattesco	782
109	StinkyDiplomat	779
110	PhantomsGhost_	777
111	Comma__	766
112	BronkerBrum	760
113	WyngGoy	759
114	Barlycorn	749
115	TheSecondLord	741
116	Lutres_	740
117	rarrq	735
118	Chromary	724
119	Quotary	718
120	SpacesickPrism	707
121	Syropatathe	698
122	ssleepless	697
123	censorsheep	686
124	Apollo_993	680
125	AstreaTSS	675
125	Iamthejo	675
127	ProfessorBee	673
128	Bumpy419	671
129	Nycteus_	666
130	Skippeh	662
131	Ryan_GEMS	655
132	ROY4LE	647
133	SmashingPump	640
134	yheece	630
135	xxPipperDipperxx	629
136	Hoid_the_Roamer	628
137	Covalents	624
138	Njensen7	620
139	_Dean_123	616
140	audiocracked	606
141	FreakGenius	583
142	LeauVox4921	580
143	eviltunix	573
144	picardred	565
145	Inchef	554
145	Vorlice	554
147	DanTheBuilderino	550
147	Eczbek	550
149	Eczbox	536
150	The_slideV3	529
151	Deerfoot	515
152	eiC_	514
153	Mewar	512
154	CollinMH06	501
155	Cowison	494
156	groofles	491
157	NatalieTW	488
158	Paintz	484
158	Steve897	484
160	MinttyFressh	479
161	Warlord324	478
162	Hiryu27	477
163	AlexxO_o	471
164	mariominejedi	463
164	tsitrawhy	463
166	hcb238	456
167	SkateboardR6	455
168	Ryker	448
168	MoistMicrowave	448
168	Nicky19	448
171	xolstoi	443
172	Zaridey	440
173	BartekB19	430
174	Zoeyfortnite	427
175	emrekn	425
176	Megarboh	422
176	vandmanden	422
178	Mr_Byzantine	412
178	bloodbiter	412
180	Eraxa	398
181	6king6colt6	393
182	M_Patata	392
182	masskedman	392
184	Kyrum2169	391
185	PortlyPete69	388
186	Zedducius	385
187	h2p_emrld	383
188	MAns_44	382
189	Rumpletaezer	378
189	pixelviolin	378
191	__tomato	376
192	Blu3beast	375
193	prizm_	368
193	Meatlaugh	368
195	diamondgolem35	355
196	FirsTimeGamingTV	353
197	fade_emerge78823	352
197	wwwwinnebagoooo	352
199	PlzNoBM	349
200	AuroraValkyrie	348
201	Xalithia	345
202	fluddd	333
203	4774	332
204	Fuad_R	329
205	GravitySaint	327
206	Fuhrer_Teemo	321
207	FishyBoy3811	320
208	_Karmaa	319
209	RyuNeko932000	318
210	SexcMf	315
211	q_wq	314
212	JESS_THE_RERE	313
213	MustaLoordi	312
214	TheDankPlatypus	310
215	excelsionprime	307
216	Merv__	305
217	tuckerdoodle	300
218	SammiWolfGirl	296
219	Prodiginus	295
220	Auseawesome	293
221	corvidpartyfor6	292
222	TheSeismicDuck	289
223	SlayerCrypto	287
223	HolyVenom	287
225	PegLegPete93	286
225	iSammael	286
227	ActualPatbaf	285
228	lillips	283
229	yulgur1	278
230	yatsuta	277
231	F_Uhre	276
232	ayamefag	274
232	diggydog67	274
234	IamCL4SSY	272
234	MasterNueve	272
236	Yatitay	268
237	Onennon	266
237	Tyrannosplart	266
239	Creativebuilder2	263
239	Arceus1975	263
241	lorpus	262
241	07shiny	262
243	oscminus	255
244	ori0le	254
245	cedric72	253
245	Winston_Ingram	253
