rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125707
2	noam464	44834
3	Hyp3rion_	22921
4	Di_infiri	16955
5	Spacewardharpy7	16389
6	HellsSponge	11289
7	PigDab	11020
8	EcksD	9012
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5739
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4131
18	Zythose	4069
19	Jackattack53	4064
20	Historical_Sand	3683
21	beeperbeeper5	3333
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2602
27	Shogunite	2514
28	_Nuf	2405
29	Mahoose	2369
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2090
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1958
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	EMC_	1604
45	Kakolbus	1521
46	Spenduh	1469
47	Jimi7hits	1458
48	obzii	1430
49	r123moore	1409
50	Sheldor097	1393
51	RebelAndroid	1313
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	Touched_Bread	1135
57	12Magner05	1131
58	Malorn_Aetherius	1118
59	stahouo	1091
60	Snowflowe	1090
61	MilleGrug	1082
62	Racengan	1071
63	NameGenerat0r	1058
64	kekhon	1031
65	Fullut	1029
66	TechnoNinja64	1018
67	ApophisNova	1011
67	MyNamaSheff	1011
69	oxfordschool	972
70	mwrty	966
71	TheThomas69	945
72	T045RTY	937
73	Jovaphobic	911
74	sp00ky_ghost977	906
75	teslawolf38	866
75	KarlKaek	866
77	PlasticOtari	865
78	Deathkob	864
79	Z3braYTIL	858
79	set67	858
81	_Virify_	843
82	MakeHistory157	837
83	Akoot_	820
84	Blackberry1310	811
85	Legendosh	798
86	Groundler	784
87	PhantomsGhost_	777
88	Comma__	766
89	BronkerBrum	760
90	WyngGoy	759
91	Skylord_Luke	754
92	Barlycorn	749
93	rarrq	735
94	Chromary	724
95	Quotary	718
96	Syropatathe	698
97	ssleepless	697
98	censorsheep	686
99	ProfessorBee	673
100	Bumpy419	671
101	Miko_Fullbuster	670
102	Nycteus_	666
103	Skippeh	662
104	Dedalus36	655
105	ROY4LE	647
106	gabriels543	630
107	Hoid_the_Roamer	628
108	Covalents	624
109	Kowcio_	622
110	Njensen7	620
111	_Dean_123	616
112	audiocracked	606
113	Soplight	590
114	Freak_Genius	583
115	eviltunix	573
116	picardred	565
117	Vorlice	554
118	TheSecondLord	550
118	DanTheBuilderino	550
120	Inchef	548
120	Eczbek	548
122	MangoTheFish	536
123	Jiminie	534
124	The_slideV3	529
125	Deerfoot	515
126	eiC_	514
127	Mewar	512
128	ImpavidArcher	503
129	CollinMH06	501
129	CattSoup	501
131	Cowison	494
132	Menthas	488
133	Paintz	484
133	Steven1282598	484
135	MinttyFressh	479
136	Warlord324	478
137	Hiryu27	477
138	mariominejedi	463
139	hcb238	456
140	SkateboardR6	455
141	Ryker	448
141	awesomeoneme	448
141	Nicky19	448
144	EcksDofficial	443
145	Zaridey	440
146	Segotep999	438
147	Zoeyfortnite	427
148	emrekn	425
149	Megarboh	422
149	vandmanden	422
151	bloodbiter	412
152	Eraxa	395
153	6king6colt6	393
153	xxPipperDipperxx	393
155	M_Patata	392
155	masskedman	392
157	Kyrum2169	391
158	Zedducius	385
159	h2p_emrld	383
160	Rumpletaezer	378
161	__tomato	376
162	Blu3beast	375
163	Meatlaugh	368
164	Nicserso	359
165	FirsTimeGamingTV	353
166	fade_emerge78823	352
167	wwwwinnebagoooo	350
168	PlzNoBM	349
169	AuroraValkyrie	348
170	Xalithia	345
171	Drlzyy	341
172	tsitrawhy	335
173	fluddd	333
174	Fuhrer_Teemo	321
175	FishyBoy3811	320
176	_Karmaa	319
176	PortlyPete69	319
178	RyuNeko932000	318
179	SexcMf	315
180	JESS_THE_RERE	313
181	MustaLoordi	312
182	StinkyDiplomat	310
183	q_wq	298
184	Merv__	297
185	Prodiginus	295
186	tuckerdoodle	293
186	Auseawesome	293
186	GravitySaint	293
189	TheSeismicDuck	289
190	SlayerCrypto	287
190	HolyVenom	287
192	PegLegPete93	286
193	yulgur1	278
194	yatsuta	277
195	fred870d	276
196	ayamefag	274
196	diggydog67	274
198	Sky_light_KING	272
198	MasterNueve	272
200	Yatitay	268
201	Onennon	266
201	chipklip	266
203	Alteriity	263
203	Arceus1975	263
203	SammiWolfGirl	263
206	egglapras	262
206	07shiny	262
208	diamondgolem35	256
209	ori0le	254
210	cedric72	253
210	Winston_Ingram	253
212	claivin	252
213	_naturell	249
214	Mr_Byzantine	248
215	lillips	247
216	Swexti	245
217	loveseeker	240
218	dimondking777	234
219	Winklepicker279	233
219	kinas45y5	233
221	lcvezra	230
222	Scathra	227
223	GingerNeutron	226
223	Kferno	226
225	soundad	223
225	AltnumberF4	223
227	CoffeeNoir	222
227	ToastedGamingYT	222
229	Factoroni	217
230	Rebytre	216
231	IvarEXE	215
232	Windo_licker	213
233	MSK__	212
234	himak1	208
234	anbbang	208
236	Maenara	203
237	TooManyDuck	200
238	Da_Boss_Rani	198
238	NomadicRobin_	198
240	Astronicky	197
241	benediktine1	194
241	DTwenty	194
243	Smashic	193
244	Incinere	192
244	TheDankPlatypus	192
246	Hyugo	191
246	ivorico	191
246	Quincannon	191
246	UrbanPlanner1978	191
250	NoChumpChange	190
250	Deodorante	190
252	BumbleBeever	188
253	RoskobiOne	187
253	SellyZ	187
255	GoofyBread	185
256	Optiprimus	184
257	Flores991	183
257	RodSerlingCringe	183
259	Nyxiom_	182
260	JEWISHBadenBeele	181
260	UCP_TheKingK	181
262	AuroraSkies	179
262	Fildyr	179
264	bigstankyy	178
265	MattieHD	175
265	seramalen	175
267	King_Pancake1	170
268	Airem_Core	169
269	fkGrim	168
269	Dreamdbr14	168
271	BlancoFlaco	167
272	pappaberg	166
272	KartivGal	166
272	KingMatthew506	166
275	Rasmanden	165
276	OfficerAnvil	163
277	selectrix	162
278	YoshikageBites	161
279	Iagoku	158
279	BobDeBouwer1337	158
279	ZeroKraken	158
282	surfinggiraffejp	156
283	AngalexikCZ	154
283	AlexxO_o	154
283	Typadopoulos	154
286	SaucyDark	153
286	wezzzi	153
288	Powowowow	148
289	livingdaydreams	147
289	2blox	147
291	XboxPanda	146
291	Kouridragon	146
293	SvenskaHugo	144
294	BodaciousCake	143
294	starbits140	143
296	_8man	142
296	AlphaWolfPlaysMC	142
298	_NieToksikpl_	141
298	Ssor69	141
298	HesDemonPants	141
