rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	158632
2	thewindmillman	126561
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11048
9	catandmoose	10835
10	Lez_	8487
11	Jackattack53	7211
12	EMC_	6501
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Werbe	5567
19	Blaiku	5231
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4160
25	Zythose	4069
26	EveryonesUncle	3791
27	Historical_Sand	3683
28	Kakolbus	3487
29	Jimb0nat0r	3066
30	El_Jalapeno	2838
31	YungMaki	2825
32	fffMike	2818
33	Kowcio_	2667
34	Inbefour	2664
35	pintsizedrogue	2652
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	hanaryheatwave	2274
43	Enderxz3	2198
44	500am	2150
45	TheShyPig	2111
46	pixelviolin	2108
47	Manaateee	2062
48	Darkgon	2048
49	Hisiste	2011
50	Alteriity	1925
51	jnp_gaming	1910
52	luseis	1871
53	MightyWertu	1842
54	lordpipe	1812
55	Frozil20	1687
56	Steelynan	1665
57	ImpavidArcher	1564
58	Spenduh	1501
59	Jimi7hits	1458
60	obzii	1430
61	r123moore	1409
62	Sheldor097	1393
63	RebelAndroid	1348
64	12Magner05	1335
65	Racengan	1331
66	EngagedGrub41	1298
67	Groovy_MoonBird	1227
68	Sral7	1223
69	Hermanni__	1222
70	Touched_Bread	1188
71	MyNameIsJobo	1159
72	Snowflowe	1125
73	Malorn_Aetherius	1118
74	CattSoup	1096
75	xzvu	1091
76	teslawolf38	1088
77	MilleGrug	1082
78	NameGenerat0r	1065
79	kekhon	1031
79	Fullut	1031
81	TechnoNinja64	1018
82	ApophisNova	1011
82	MyNamaSheff	1011
84	Krowuss	994
85	Soplight	989
86	ConnorDanky_	972
87	Skylord_Luke	968
88	mwrty	966
89	TheThomas69	945
90	T045RTY	939
91	non089	932
92	Huwulling	926
93	Jovaphobic	911
94	Smashic	906
94	sp00ky_ghost977	906
96	Nicserso	903
97	Segotep999	900
98	KarlKaek	870
99	PlasticOtari	867
100	Deathkob	864
101	Z3braYTIL	858
101	set67	858
103	powercas_gamer	856
104	Blackberry1310	848
105	_Virify_	843
106	MakeHistory157	837
107	Mattesco	820
107	Akoot_	820
109	Legendosh	806
110	Groundler	784
111	StinkyDiplomat	779
112	PhantomsGhost_	777
113	rarrq	774
114	tuckerdoodle	767
115	Comma__	766
116	SpacesickPrism	761
117	BronkerBrum	760
118	WyngGoy	759
119	Barlycorn	751
120	TheSecondLord	744
121	Lutres_	740
122	Chromary	724
123	Quotary	718
124	_Dean_123	712
125	Syropatathe	698
126	ssleepless	697
127	Apollo_993	692
128	censorsheep	686
129	AstreaTSS	680
130	Iamthejo	675
131	ProfessorBee	673
132	Bumpy419	671
133	Nycteus_	666
134	Skippeh	662
135	Ryan_GEMS	655
136	ROY4LE	647
137	SkinnyBois	641
138	SmashingPump	640
139	yheece	630
140	xxPipperDipperxx	629
141	Hoid_the_Roamer	628
142	Covalents	624
143	Njensen7	620
144	audiocracked	606
145	FreakGenius	583
146	LeauVox4921	580
147	eviltunix	573
147	xolstoi	573
149	picardred	565
150	Inchef	554
150	Vorlice	554
152	Eczbek	552
153	DanTheBuilderino	550
154	Eczbox	536
155	The_slideV3	529
156	Deerfoot	515
157	eiC_	514
158	Mewar	512
159	CollinMH06	501
160	Cowison	494
161	groofles	491
162	NatalieTW	488
163	Paintz	484
163	Steve897	484
165	MinttyFressh	479
166	Warlord324	478
167	Hiryu27	477
168	AlexxO_o	471
169	Archsam	465
170	mariominejedi	463
170	tsitrawhy	463
172	hcb238	456
173	SkateboardR6	455
174	Ryker	448
174	MoistMicrowave	448
174	Nicky19	448
177	Mr_Byzantine	446
178	Zaridey	440
